% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.597128352e+01 +1.597128352e+01 +2.284128352e+01 +2.284128352e+01 -2.6433e+00 +1.0744e+00 -4.2517e-01 +8.8998e-01 -3.2195e+00
4 +1.377009799e+01 +1.377009799e+01 +2.064009799e+01 +2.064009799e+01 +1.7253e+00 -2.9103e+00 +3.3558e-01 +2.2743e+00 -4.1333e+00
6 +9.717638113e+00 +9.717638113e+00 +1.658763811e+01 +1.658763811e+01 +1.8619e+00 -4.3291e+00 +3.8953e+00 +2.5289e+00 +4.7552e+00
16 +5.898892870e+00 +5.898892870e+00 +1.276889287e+01 +1.276889287e+01 -2.6297e+00 -4.8117e+00 +2.2973e+00 +4.6703e+00 +3.4595e+00
60 +3.449135208e+00 +3.449135208e+00 +1.031913521e+01 +1.031913521e+01 -4.6494e+00 -2.7544e+00 +4.0927e+00 +3.3181e+00 +2.7594e+00
407 +2.033530723e+00 +2.033530723e+00 +8.903530723e+00 +8.903530723e+00 -4.2484e-02 +2.2680e+00 -2.4931e+00 +1.9383e+00 +1.7997e-01
1305 +1.092616551e+00 +1.092616551e+00 +7.962616551e+00 +7.962616551e+00 -2.5137e+00 -4.7170e+00 +2.1547e+00 +4.7045e+00 +3.3302e+00
3804 +9.504116504e-01 +9.504116504e-01 +7.820411650e+00 +7.820411650e+00 -2.5199e+00 -4.6179e+00 +2.3202e+00 +4.8977e+00 +3.4238e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.537194971e+01 +1.537194971e+01 +1.538194971e+01 +1.538194971e+01 +3.7309e+00 -4.7482e+00 -2.8589e+00 -3.2802e+00 -1.6520e+00
3 +9.165959537e+00 +9.165959537e+00 +9.175959537e+00 +9.175959537e+00 +1.6643e+00 +7.6398e-01 +3.4119e+00 -1.0827e+00 -3.4531e+00
16 +5.432076164e+00 +5.432076164e+00 +5.442076164e+00 +5.442076164e+00 +4.6733e-01 +2.6347e+00 -2.0551e+00 -2.5806e-01 +2.8155e+00
72 +3.626531730e+00 +3.626531730e+00 +3.636531730e+00 +3.636531730e+00 -4.7793e+00 -2.6462e+00 -3.0789e+00 -2.3505e+00 -3.5303e+00
1056 +2.499023915e+00 +2.499023915e+00 +2.509023915e+00 +2.509023915e+00 -1.2283e+00 -2.3411e+00 +3.1161e+00 -4.3566e+00 +7.3220e-01
2555 +1.556964515e+00 +1.556964515e+00 +1.566964515e+00 +1.566964515e+00 -1.0942e+00 -2.0069e+00 -1.8360e+00 +5.8501e-02 -1.6407e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.205881999e+01 +4.205881999e+01 -8.855118001e+01 -8.855118001e+01 -9.5204e-01 +1.2580e+00 +2.1411e+00 +1.9320e+00 +2.7161e+00
2 +1.909842543e+01 +1.909842543e+01 -1.115115746e+02 -1.115115746e+02 -2.2202e+00 +3.1637e+00 -1.2669e+00 -3.3836e+00 -3.8205e+00
7 +8.825249310e+00 +8.825249310e+00 -1.217847507e+02 -1.217847507e+02 -1.2753e+00 +3.5618e+00 -7.8306e-02 -2.1570e+00 -8.3039e-02
24 +3.995462737e+00 +3.995462737e+00 -1.266145373e+02 -1.266145373e+02 -7.8200e-01 +2.5751e+00 -1.5701e+00 +4.2380e+00 +1.5479e+00
103 +3.833147566e+00 +3.833147566e+00 -1.267768524e+02 -1.267768524e+02 +4.2090e+00 -1.1185e+00 -4.4682e+00 -2.1552e+00 +2.4729e+00
449 +2.333023794e+00 +2.333023794e+00 -1.282769762e+02 -1.282769762e+02 +4.0964e+00 -9.5184e-01 -4.4632e+00 -2.0866e+00 +2.5394e+00
1948 +1.331437615e+00 +1.331437615e+00 -1.292785624e+02 -1.292785624e+02 +4.6252e+00 -4.6192e-01 -3.7304e+00 -2.1780e+00 -2.9611e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.710288152e+01 +1.710288152e+01 -2.060171185e+02 -2.060171185e+02 -1.1300e+00 -1.1953e+00 -9.6494e-01 -2.0882e+00 +7.7546e-02
4 +6.909398486e+00 +6.909398486e+00 -2.162106015e+02 -2.162106015e+02 +4.4745e+00 -2.9823e+00 -4.0572e+00 -2.2084e+00 +2.6118e+00
13 +3.528512184e+00 +3.528512184e+00 -2.195914878e+02 -2.195914878e+02 -3.1767e+00 -1.7231e+00 +4.2935e+00 -3.2769e+00 +3.8110e+00
1095 +1.834503590e+00 +1.834503590e+00 -2.212854964e+02 -2.212854964e+02 -2.6965e+00 -3.6506e-01 +3.0538e+00 +1.7000e+00 -4.3188e+00
1414 +1.270526620e+00 +1.270526620e+00 -2.218494734e+02 -2.218494734e+02 +5.2263e-01 -3.5929e-01 +1.1856e+00 +6.5928e-01 -3.3059e+00
5006 +9.398610215e-01 +9.398610215e-01 -2.221801390e+02 -2.221801390e+02 +6.1918e-02 -8.6890e-01 +2.2618e+00 +3.2977e+00 -3.3167e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.550839638e+01 +2.550839638e+01 -1.892160362e+01 -1.892160362e+01 +2.1814e+00 +2.0855e+00 -2.1300e+00 +1.7496e+00 -2.3352e+00
2 +6.681735416e+00 +6.681735416e+00 -3.774826458e+01 -3.774826458e+01 +2.5270e+00 -2.7165e+00 -7.2576e-02 -1.8253e+00 -1.2097e+00
4 +5.743428019e+00 +5.743428019e+00 -3.868657198e+01 -3.868657198e+01 -1.0125e+00 -3.1529e+00 -1.5978e+00 -8.3988e-01 +4.8063e+00
