% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.844766543e+01 +6.844766543e+01 -3.936423346e+02 -3.936423346e+02 -4.6316e+00 +1.6557e+00
15 +6.074821384e+01 +6.074821384e+01 -4.013417862e+02 -4.013417862e+02 -2.3609e+00 +1.2713e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.811297931e+02 +1.811297931e+02 +2.587897931e+02 +2.587897931e+02 -4.3511e+00 -4.2870e+00
3 +1.560966252e+02 +1.560966252e+02 +2.337566252e+02 +2.337566252e+02 -9.5898e-01 +2.5620e+00
5 +5.446854054e+01 +5.446854054e+01 +1.321285405e+02 +1.321285405e+02 +2.8224e+00 +1.0579e+00
7 +3.469034258e+01 +3.469034258e+01 +1.123503426e+02 +1.123503426e+02 -6.2314e-01 -2.0923e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.327069109e+01 +4.327069109e+01 +1.589506911e+02 +1.589506911e+02 +6.1423e-01 +6.9092e-01
4 +3.800117679e+01 +3.800117679e+01 +1.536811768e+02 +1.536811768e+02 -4.5154e-01 -1.7422e+00
14 +2.314946221e+01 +2.314946221e+01 +1.388294622e+02 +1.388294622e+02 -9.2248e-01 -1.3755e+00
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.063179355e+02 +1.063179355e+02 +1.026079355e+02 +1.026079355e+02 +3.9493e+00 -1.2148e+00
4 +3.197819851e+01 +3.197819851e+01 +2.826819851e+01 +2.826819851e+01 +1.9007e+00 -1.5275e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.375464085e+02 +1.375464085e+02 +2.697264085e+02 +2.697264085e+02 +4.2582e+00 -1.7919e+00
3 +5.696467669e+01 +5.696467669e+01 +1.891446767e+02 +1.891446767e+02 -2.7207e+00 +9.3196e-01
5 +3.779829741e+01 +3.779829741e+01 +1.699782974e+02 +1.699782974e+02 +2.7583e+00 -2.9842e-01
10 +2.270807747e+01 +2.270807747e+01 +1.548880775e+02 +1.548880775e+02 +3.7189e+00 +1.0086e+00
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.663024064e+01 +9.663024064e+01 +5.489024064e+01 +5.489024064e+01 -3.6347e+00 -4.8189e-01
4 +4.005528365e+01 +4.005528365e+01 -1.684716346e+00 -1.684716346e+00 +2.7534e+00 -2.3185e+00
6 +3.208645542e+01 +3.208645542e+01 -9.653544580e+00 -9.653544580e+00 +7.8446e-01 -1.1030e+00
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.023624541e+02 +1.023624541e+02 -3.924975459e+02 -3.924975459e+02 +2.5211e+00 +1.8153e+00
4 +4.145296384e+01 +4.145296384e+01 -4.534070362e+02 -4.534070362e+02 -1.5104e+00 -8.8676e-01
12 +3.063571946e+01 +3.063571946e+01 -4.642242805e+02 -4.642242805e+02 +2.5552e+00 -2.9953e-01
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.417275575e+02 +2.417275575e+02 +5.901275575e+02 +5.901275575e+02 -4.0486e+00 +4.8288e+00
2 +7.669767431e+01 +7.669767431e+01 +4.250976743e+02 +4.250976743e+02 +2.6848e+00 -6.4771e-01
8 +3.149632118e+01 +3.149632118e+01 +3.798963212e+02 +3.798963212e+02 +1.3868e+00 +3.6948e-01
11 +1.887625051e+01 +1.887625051e+01 +3.672762505e+02 +3.672762505e+02 +2.6758e-01 +8.3353e-01
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.728230474e+02 +1.728230474e+02 +1.765930474e+02 +1.765930474e+02 +3.9604e+00 -4.3051e+00
3 +5.728107044e+01 +5.728107044e+01 +6.105107044e+01 +6.105107044e+01 -2.3956e+00 -3.5292e-01
8 +2.936616974e+01 +2.936616974e+01 +3.313616974e+01 +3.313616974e+01 +1.7101e+00 -1.5091e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.278600479e+03 +1.278600479e+03 +1.316300479e+03 +1.316300479e+03 +4.6951e+00 -5.2751e-01
2 +2.410723799e+02 +2.410723799e+02 +2.787723799e+02 +2.787723799e+02 +2.1509e+00 +9.9013e-01
3 +6.538627003e+01 +6.538627003e+01 +1.030862700e+02 +1.030862700e+02 -4.4629e-01 -4.5890e+00
4 +5.879172289e+01 +5.879172289e+01 +9.649172289e+01 +9.649172289e+01 -1.2594e+00 -9.5840e-01
5 +3.812329071e+01 +3.812329071e+01 +7.582329071e+01 +7.582329071e+01 -1.2946e+00 -2.1444e+00
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.536233989e+02 +3.536233989e+02 +1.049313399e+03 +1.049313399e+03 -3.0716e-01 +2.2938e+00
2 +2.036272789e+02 +2.036272789e+02 +8.993172789e+02 +8.993172789e+02 -3.4136e+00 +4.8262e-01
3 +7.048067099e+01 +7.048067099e+01 +7.661706710e+02 +7.661706710e+02 -3.3646e-01 -1.8673e+00
