% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.942314432e+02 +5.942314432e+02 +1.321414432e+02 +1.321414432e+02 +4.5329e+00 +4.5809e+00 +3.7567e-01
3 +8.415756912e+01 +8.415756912e+01 -3.779324309e+02 -3.779324309e+02 -1.0097e-01 +4.2600e+00 +8.3289e-01
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.365227235e+03 +4.365227235e+03 +4.442887235e+03 +4.442887235e+03 -4.6597e+00 +1.6101e-01 +3.3206e+00
2 +4.990817031e+01 +4.990817031e+01 +1.275681703e+02 +1.275681703e+02 -2.6357e-01 -1.2330e+00 +1.0335e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.110596052e+03 +2.110596052e+03 +2.226276052e+03 +2.226276052e+03 +4.4463e+00 -2.5908e+00 +1.3767e+00
3 +4.530738825e+01 +4.530738825e+01 +1.609873883e+02 +1.609873883e+02 -2.5668e-01 -1.1879e+00 -1.6250e-02
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.757062253e+03 +2.757062253e+03 +2.753352253e+03 +2.753352253e+03 -4.3156e+00 -7.1300e-01 +3.5449e+00
4 +5.035417609e+02 +5.035417609e+02 +4.998317609e+02 +4.998317609e+02 -7.5341e-01 +4.5831e+00 -3.9524e+00
5 +2.796255439e+02 +2.796255439e+02 +2.759155439e+02 +2.759155439e+02 -3.7489e+00 +1.9937e+00 -1.9898e+00
6 +9.787361338e+01 +9.787361338e+01 +9.416361338e+01 +9.416361338e+01 -4.0468e+00 -4.3128e+00 +1.0202e+00
8 +2.815392784e+01 +2.815392784e+01 +2.444392784e+01 +2.444392784e+01 +3.5529e+00 -1.7134e+00 +1.7216e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.072245887e+02 +1.072245887e+02 +2.394045887e+02 +2.394045887e+02 -3.4172e-01 -2.5541e+00 +2.0685e+00
3 +6.272932500e+01 +6.272932500e+01 +1.949093250e+02 +1.949093250e+02 +1.6619e+00 +4.9537e+00 +2.9408e+00
25 +2.946104621e+01 +2.946104621e+01 +1.616410462e+02 +1.616410462e+02 +2.5709e+00 +3.2294e+00 +2.8023e+00
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.403990941e+03 +1.403990941e+03 +1.362250941e+03 +1.362250941e+03 -4.8584e+00 +4.9948e+00 +1.1774e+00
4 +2.555116634e+02 +2.555116634e+02 +2.137716634e+02 +2.137716634e+02 -2.6764e+00 +1.9971e+00 -3.6895e+00
6 +1.319182513e+02 +1.319182513e+02 +9.017825128e+01 +9.017825128e+01 -3.9565e+00 -4.1090e-01 -1.7877e+00
7 +6.786445875e+01 +6.786445875e+01 +2.612445875e+01 +2.612445875e+01 +2.4654e+00 -1.8503e+00 -1.4683e+00
14 +5.318706340e+01 +5.318706340e+01 +1.144706340e+01 +1.144706340e+01 +3.4279e+00 -2.8474e+00 -1.1278e+00
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.056472993e+03 +1.056472993e+03 +5.616129933e+02 +5.616129933e+02 +3.2914e+00 -4.9104e+00 +4.8110e+00
2 +1.341064053e+02 +1.341064053e+02 -3.607535947e+02 -3.607535947e+02 -3.2303e-01 -3.4227e+00 +7.0653e-01
22 +8.797773186e+01 +8.797773186e+01 -4.068822681e+02 -4.068822681e+02 -2.4296e+00 -2.3991e-01 +2.5123e+00
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.670596976e+02 +3.670596976e+02 +7.154596976e+02 +7.154596976e+02 -2.9722e+00 +1.5589e+00 +1.9245e+00
2 +6.339061631e+01 +6.339061631e+01 +4.117906163e+02 +4.117906163e+02 -5.2405e-03 -1.6732e+00 -3.3116e-01
12 +6.225855766e+01 +6.225855766e+01 +4.106585577e+02 +4.106585577e+02 -4.3521e+00 -2.2730e+00 +1.4181e+00
24 +3.700834129e+01 +3.700834129e+01 +3.854083413e+02 +3.854083413e+02 -1.3329e-01 +1.5639e+00 +7.9112e-01
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.027847991e+01 +5.027847991e+01 +5.404847991e+01 +5.404847991e+01 -2.7593e-01 -2.8410e+00 +2.1490e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.116201951e+01 +5.116201951e+01 +8.886201951e+01 +8.886201951e+01 -2.0415e+00 -2.6030e+00 +2.4767e+00
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.744255233e+02 +1.744255233e+02 +8.701155233e+02 +8.701155233e+02 +3.4729e+00 -1.1154e+00 -2.9076e-01
7 +1.199849081e+02 +1.199849081e+02 +8.156749081e+02 +8.156749081e+02 +5.9344e-01 -3.3150e-01 +7.6929e-01
14 +6.178395074e+01 +6.178395074e+01 +7.574739507e+02 +7.574739507e+02 +3.2160e-01 -7.2638e-01 +3.4521e+00
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.430709283e+03 +7.430709283e+03 +7.312679283e+03 +7.312679283e+03 -2.3436e+00 +7.2208e-01 +2.8916e+00
3 +2.172420105e+03 +2.172420105e+03 +2.054390105e+03 +2.054390105e+03 -2.5667e+00 -3.3455e+00 +1.6202e+00
5 +3.048410562e+02 +3.048410562e+02 +1.868110562e+02 +1.868110562e+02 -1.4321e+00 +3.5108e-01 -4.3590e+00
7 +4.085046713e+01 +4.085046713e+01 -7.717953287e+01 -7.717953287e+01 -2.7063e+00 +4.1581e+00 -3.0243e-01
19 +3.024747883e+01 +3.024747883e+01 -8.778252117e+01 -8.778252117e+01 -1.9478e+00 +1.1737e+00 +2.6210e-01
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.384240818e+01 +6.384240818e+01 +1.120024082e+02 +1.120024082e+02 -8.7286e-01 -2.5320e+00 +2.3881e+00
22 +6.018873115e+01 +6.018873115e+01 +1.083487311e+02 +1.083487311e+02 -7.8117e-01 -3.9673e+00 +3.1347e+00
% function evaluation | noise-free fitness - Fopt (8.384000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.489170374e+03 +7.489170374e+03 +7.573010374e+03 +7.573010374e+03 +2.1593e-01 +7.4291e-01 +4.0449e+00
2 +3.116441285e+02 +3.116441285e+02 +3.954841285e+02 +3.954841285e+02 -1.2672e+00 +2.2933e-01 -3.5544e+00
4 +1.922026714e+02 +1.922026714e+02 +2.760426714e+02 +2.760426714e+02 +1.4556e+00 -1.9692e-01 -2.0320e+00
