% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.145106171e+03 +2.145106171e+03 +1.683016171e+03 +1.683016171e+03 -1.3268e+00 -1.8264e-01 -1.4884e+00 -2.7923e+00 +3.6147e+00
2 +2.553738236e+02 +2.553738236e+02 -2.067161764e+02 -2.067161764e+02 +2.4981e+00 +6.8438e-01 -1.0056e+00 +1.6910e+00 -1.5404e+00
10 +1.697278595e+02 +1.697278595e+02 -2.923621405e+02 -2.923621405e+02 -1.2543e+00 +4.3767e-01 -2.2174e+00 -1.8590e+00 +1.9190e+00
34 +8.209703949e+01 +8.209703949e+01 -3.799929605e+02 -3.799929605e+02 +1.1075e+00 +1.5255e+00 +1.7771e+00 -1.3470e+00 +1.0447e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.322178817e+03 +2.322178817e+03 +2.399838817e+03 +2.399838817e+03 +3.0704e+00 -3.2368e+00 +2.1050e+00 +3.6481e+00 +3.9318e+00
2 +6.182861273e+02 +6.182861273e+02 +6.959461273e+02 +6.959461273e+02 -2.6975e+00 -2.9787e+00 -2.4633e+00 -3.1236e+00 -2.9790e+00
4 +3.867294812e+02 +3.867294812e+02 +4.643894812e+02 +4.643894812e+02 -2.7580e+00 +4.8038e+00 +2.1849e+00 +4.2968e+00 +6.0386e-01
13 +2.003313168e+02 +2.003313168e+02 +2.779913168e+02 +2.779913168e+02 +2.3422e+00 -3.3623e+00 -3.4020e+00 +4.4182e-01 +5.6673e-01
29 +1.322028643e+02 +1.322028643e+02 +2.098628643e+02 +2.098628643e+02 +5.8932e-01 -6.3024e-01 +8.7100e-01 +1.1444e+00 -4.2732e-02
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.282141003e+03 +3.282141003e+03 +3.397821003e+03 +3.397821003e+03 +2.6729e+00 -3.5753e+00 +3.2479e+00 -4.4561e+00 -2.5605e-01
2 +1.011657852e+03 +1.011657852e+03 +1.127337852e+03 +1.127337852e+03 +4.0119e+00 -4.5189e+00 -3.0137e+00 -4.5020e+00 -2.3891e+00
4 +3.712357891e+02 +3.712357891e+02 +4.869157891e+02 +4.869157891e+02 -4.8623e+00 -3.8933e+00 -3.4148e+00 +4.7666e+00 -7.6785e-01
5 +1.035033811e+02 +1.035033811e+02 +2.191833811e+02 +2.191833811e+02 +7.6269e-02 +1.1037e+00 -3.0165e+00 +2.8327e+00 +3.1108e+00
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.264621605e+02 +6.264621605e+02 +6.227521605e+02 +6.227521605e+02 +5.7203e-02 -1.7276e+00 -2.9948e+00 +2.0329e+00 -4.1845e+00
8 +2.224106995e+02 +2.224106995e+02 +2.187006995e+02 +2.187006995e+02 -1.1912e+00 -2.6156e+00 -4.1229e+00 +9.2640e-01 +2.7035e+00
29 +1.124858325e+02 +1.124858325e+02 +1.087758325e+02 +1.087758325e+02 +1.4942e+00 -3.5890e+00 +1.8202e+00 +2.8232e+00 +9.6990e-01
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.664672281e+02 +3.664672281e+02 +4.986472281e+02 +4.986472281e+02 -2.1956e-01 -7.5103e-01 +8.2247e-01 +3.4650e+00 -1.0449e+00
2 +2.329193054e+02 +2.329193054e+02 +3.650993054e+02 +3.650993054e+02 -1.6959e+00 -9.3588e-02 -2.9049e+00 -1.9424e+00 +5.5590e-01
29 +1.270691955e+02 +1.270691955e+02 +2.592491955e+02 +2.592491955e+02 +3.2723e+00 +2.5308e+00 +3.7736e+00 -5.7603e-01 +1.5015e+00
42 +8.487296767e+01 +8.487296767e+01 +2.170529677e+02 +2.170529677e+02 +3.0208e+00 +8.7767e-02 +1.6427e+00 -3.1026e+00 +1.2575e+00
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.671593522e+03 +2.671593522e+03 +2.629853522e+03 +2.629853522e+03 +3.8110e+00 -3.1687e+00 +2.9348e+00 +3.2162e-01 +9.5938e-01
2 +1.180670663e+03 +1.180670663e+03 +1.138930663e+03 +1.138930663e+03 +5.0433e-02 +2.6413e+00 +2.0653e+00 +3.8665e+00 +1.4443e+00
5 +6.426868779e+01 +6.426868779e+01 +2.252868779e+01 +2.252868779e+01 +3.1623e+00 +2.0792e+00 -3.1496e-01 +3.2236e+00 +1.5326e+00
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.403615009e+02 +3.403615009e+02 -1.544984991e+02 -1.544984991e+02 +2.7468e+00 -2.2052e+00 -3.0710e+00 -3.9234e+00 +4.2705e-01
2 +2.281356234e+02 +2.281356234e+02 -2.667243766e+02 -2.667243766e+02 -1.6393e+00 +4.8229e+00 +1.9243e+00 -9.3382e-01 +3.2344e-01
9 +1.366843631e+02 +1.366843631e+02 -3.581756369e+02 -3.581756369e+02 +2.9397e+00 -6.8316e-01 +6.0314e-01 +1.4181e+00 +1.2742e+00
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.918422799e+02 +2.918422799e+02 +6.402422799e+02 +6.402422799e+02 +2.3542e+00 -2.5081e+00 -4.6147e+00 -4.9347e+00 +4.9530e-01
3 +1.585963828e+02 +1.585963828e+02 +5.069963828e+02 +5.069963828e+02 +1.6480e+00 +4.7042e+00 +7.1819e-01 -8.0856e-02 +2.1749e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.626179290e+02 +1.626179290e+02 +1.663879290e+02 +1.663879290e+02 -2.3829e-01 -4.5854e+00 -1.3255e-01 +2.8667e+00 +5.2745e-01
7 +1.466998059e+02 +1.466998059e+02 +1.504698059e+02 +1.504698059e+02 -4.6090e-01 -2.1938e+00 -8.0233e-01 +4.6814e+00 +2.3191e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.807366142e+03 +6.807366142e+03 +6.845066142e+03 +6.845066142e+03 -2.8804e+00 -3.8782e+00 -4.8661e+00 -3.1267e+00 +4.7944e+00
2 +2.649229229e+03 +2.649229229e+03 +2.686929229e+03 +2.686929229e+03 +3.4706e+00 +2.4822e+00 -2.4095e+00 -2.4949e+00 +3.6198e+00
3 +6.956074001e+02 +6.956074001e+02 +7.333074001e+02 +7.333074001e+02 -2.6659e+00 -3.0593e+00 +3.8095e+00 -4.1585e+00 -5.7234e-01
6 +2.866114545e+02 +2.866114545e+02 +3.243114545e+02 +3.243114545e+02 +1.8300e+00 +3.5546e-01 -3.8106e-01 -4.0084e+00 -1.6517e+00
10 +1.906057123e+02 +1.906057123e+02 +2.283057123e+02 +2.283057123e+02 +1.4618e+00 +3.9856e+00 +2.9463e+00 -3.8134e+00 +1.9798e+00
11 +1.221897315e+02 +1.221897315e+02 +1.598897315e+02 +1.598897315e+02 -1.6230e+00 -2.0528e+00 +2.2422e+00 -3.7008e+00 +4.3614e-01
19 +9.119956955e+01 +9.119956955e+01 +1.288995695e+02 +1.288995695e+02 -9.3199e-01 -8.3240e-01 +2.8763e+00 -2.4114e+00 +2.5232e+00
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.291877527e+02 +5.291877527e+02 +1.224877753e+03 +1.224877753e+03 +2.8896e+00 -4.4225e+00 -4.5416e+00 -2.5274e+00 -2.4715e+00
3 +2.390436971e+02 +2.390436971e+02 +9.347336971e+02 +9.347336971e+02 +2.5058e+00 -3.1099e+00 +2.9691e+00 +4.1067e+00 -3.9881e+00
