% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.639774958e+03 +6.639774958e+03 +6.177684958e+03 +6.177684958e+03
8 +2.791191718e+03 +2.791191718e+03 +2.329101718e+03 +2.329101718e+03
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.158015389e+03 +6.158015389e+03 +6.235675389e+03 +6.235675389e+03
26 +3.848360491e+03 +3.848360491e+03 +3.926020491e+03 +3.926020491e+03
54 +2.403444066e+03 +2.403444066e+03 +2.481104066e+03 +2.481104066e+03
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.653986394e+04 +1.653986394e+04 +1.665554394e+04 +1.665554394e+04
3 +1.478458210e+04 +1.478458210e+04 +1.490026210e+04 +1.490026210e+04
9 +7.586221109e+03 +7.586221109e+03 +7.701901109e+03 +7.701901109e+03
10 +5.422591384e+03 +5.422591384e+03 +5.538271384e+03 +5.538271384e+03
14 +3.805408494e+03 +3.805408494e+03 +3.921088494e+03 +3.921088494e+03
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.427447833e+03 +5.427447833e+03 +5.423737833e+03 +5.423737833e+03
18 +3.802670164e+03 +3.802670164e+03 +3.798960164e+03 +3.798960164e+03
58 +2.350820286e+03 +2.350820286e+03 +2.347110286e+03 +2.347110286e+03
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.015328201e+04 +1.015328201e+04 +1.028546201e+04 +1.028546201e+04
2 +9.634918863e+03 +9.634918863e+03 +9.767098863e+03 +9.767098863e+03
8 +3.297431495e+03 +3.297431495e+03 +3.429611495e+03 +3.429611495e+03
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.666728599e+04 +2.666728599e+04 +2.662554599e+04 +2.662554599e+04
2 +1.840881284e+04 +1.840881284e+04 +1.836707284e+04 +1.836707284e+04
5 +2.961015311e+03 +2.961015311e+03 +2.919275311e+03 +2.919275311e+03
195 +2.192832561e+03 +2.192832561e+03 +2.151092561e+03 +2.151092561e+03
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.576580712e+03 +9.576580712e+03 +9.081720712e+03 +9.081720712e+03
9 +4.012033402e+03 +4.012033402e+03 +3.517173402e+03 +3.517173402e+03
14 +3.275348023e+03 +3.275348023e+03 +2.780488023e+03 +2.780488023e+03
235 +2.135532052e+03 +2.135532052e+03 +1.640672052e+03 +1.640672052e+03
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.142589906e+04 +1.142589906e+04 +1.177429906e+04 +1.177429906e+04
2 +4.635191925e+03 +4.635191925e+03 +4.983591925e+03 +4.983591925e+03
43 +3.803736265e+03 +3.803736265e+03 +4.152136265e+03 +4.152136265e+03
61 +2.401396549e+03 +2.401396549e+03 +2.749796549e+03 +2.749796549e+03
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.616036013e+04 +1.616036013e+04 +1.616413013e+04 +1.616413013e+04
7 +1.455280635e+04 +1.455280635e+04 +1.455657635e+04 +1.455657635e+04
10 +3.482275041e+03 +3.482275041e+03 +3.486045041e+03 +3.486045041e+03
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.556906818e+04 +1.556906818e+04 +1.560676818e+04 +1.560676818e+04
3 +6.876977743e+03 +6.876977743e+03 +6.914677743e+03 +6.914677743e+03
13 +5.633575318e+03 +5.633575318e+03 +5.671275318e+03 +5.671275318e+03
55 +3.712184692e+03 +3.712184692e+03 +3.749884692e+03 +3.749884692e+03
104 +1.831216671e+03 +1.831216671e+03 +1.868916671e+03 +1.868916671e+03
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.416277738e+04 +1.416277738e+04 +1.485846738e+04 +1.485846738e+04
9 +9.167460930e+03 +9.167460930e+03 +9.863150930e+03 +9.863150930e+03
10 +3.009211609e+03 +3.009211609e+03 +3.704901609e+03 +3.704901609e+03
228 +2.288412177e+03 +2.288412177e+03 +2.984102177e+03 +2.984102177e+03
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.199508984e+03 +5.199508984e+03 +5.081478984e+03 +5.081478984e+03
5 +2.617276766e+03 +2.617276766e+03 +2.499246766e+03 +2.499246766e+03
336 +2.504855981e+03 +2.504855981e+03 +2.386825981e+03 +2.386825981e+03
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.136595735e+03 +6.136595735e+03 +6.184755735e+03 +6.184755735e+03
30 +3.497212344e+03 +3.497212344e+03 +3.545372344e+03 +3.545372344e+03
74 +2.461576155e+03 +2.461576155e+03 +2.509736155e+03 +2.509736155e+03
% function evaluation | noise-free fitness - Fopt (8.384000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.984253117e+03 +2.984253117e+03 +3.068093117e+03 +3.068093117e+03
% function evaluation | noise-free fitness - Fopt (1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.978148944e+03 +7.978148944e+03 +7.993508944e+03 +7.993508944e+03
2 +4.603569104e+03 +4.603569104e+03 +4.618929104e+03 +4.618929104e+03
22 +3.890195934e+03 +3.890195934e+03 +3.905555934e+03 +3.905555934e+03
62 +2.439192240e+03 +2.439192240e+03 +2.454552240e+03 +2.454552240e+03
