% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.678031220e+00 +9.678031220e+00 +1.654803122e+01 +1.654803122e+01
308 +5.565103003e+00 +5.565103003e+00 +1.243510300e+01 +1.243510300e+01
1240 +3.384829238e+00 +3.384829238e+00 +1.025482924e+01 +1.025482924e+01
7285 +2.511701300e+00 +2.511701300e+00 +9.381701300e+00 +9.381701300e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.183703372e+00 +7.183703372e+00 +7.193703372e+00 +7.193703372e+00
110 +4.903561269e+00 +4.903561269e+00 +4.913561269e+00 +4.913561269e+00
2865 +3.911260422e+00 +3.911260422e+00 +3.921260422e+00 +3.921260422e+00
4546 +2.349914395e+00 +2.349914395e+00 +2.359914395e+00 +2.359914395e+00
13181 +1.584784928e+00 +1.584784928e+00 +1.594784928e+00 +1.594784928e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.623014120e+00 +9.623014120e+00 -1.209869859e+02 -1.209869859e+02
236 +6.249017221e+00 +6.249017221e+00 -1.243609828e+02 -1.243609828e+02
1917 +3.650466510e+00 +3.650466510e+00 -1.269595335e+02 -1.269595335e+02
12876 +2.493895550e+00 +2.493895550e+00 -1.281161045e+02 -1.281161045e+02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.637474332e+01 +1.637474332e+01 -2.067452567e+02 -2.067452567e+02
3 +1.422295012e+01 +1.422295012e+01 -2.088970499e+02 -2.088970499e+02
4 +9.654526476e+00 +9.654526476e+00 -2.134654735e+02 -2.134654735e+02
448 +5.979429195e+00 +5.979429195e+00 -2.171405708e+02 -2.171405708e+02
3078 +3.421686336e+00 +3.421686336e+00 -2.196983137e+02 -2.196983137e+02
3856 +2.375313288e+00 +2.375313288e+00 -2.207446867e+02 -2.207446867e+02
11779 +1.576244721e+00 +1.576244721e+00 -2.215437553e+02 -2.215437553e+02
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.363511824e+01 +1.363511824e+01 -3.079488176e+01 -3.079488176e+01
7 +9.552352575e+00 +9.552352575e+00 -3.487764743e+01 -3.487764743e+01
580 +6.218342529e+00 +6.218342529e+00 -3.821165747e+01 -3.821165747e+01
6186 +3.411252375e+00 +3.411252375e+00 -4.101874763e+01 -4.101874763e+01
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.066402442e+01 +1.066402442e+01 +9.605402442e+01 +9.605402442e+01
4 +8.867321166e+00 +8.867321166e+00 +9.425732117e+01 +9.425732117e+01
491 +5.854707534e+00 +5.854707534e+00 +9.124470753e+01 +9.124470753e+01
1384 +3.742444318e+00 +3.742444318e+00 +8.913244432e+01 +8.913244432e+01
7942 +2.000603066e+00 +2.000603066e+00 +8.739060307e+01 +8.739060307e+01
27690 +1.583787101e+00 +1.583787101e+00 +8.697378710e+01 +8.697378710e+01
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.758361097e+01 +1.758361097e+01 -9.697063890e+02 -9.697063890e+02
3 +1.194695687e+01 +1.194695687e+01 -9.753430431e+02 -9.753430431e+02
10 +9.638382633e+00 +9.638382633e+00 -9.776516174e+02 -9.776516174e+02
45 +6.270084256e+00 +6.270084256e+00 -9.810199157e+02 -9.810199157e+02
