% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.518227849e+06 +3.518227849e+06 +3.518304119e+06 +3.518304119e+06
8 +8.305851843e+05 +8.305851843e+05 +8.306614543e+05 +8.306614543e+05
13 +5.069700825e+05 +5.069700825e+05 +5.070463525e+05 +5.070463525e+05
14 +3.591456410e+05 +3.591456410e+05 +3.592219110e+05 +3.592219110e+05
28 +4.441162114e+04 +4.441162114e+04 +4.448789114e+04 +4.448789114e+04
50 +3.563526388e+04 +3.563526388e+04 +3.571153388e+04 +3.571153388e+04
95 +1.358529583e+03 +1.358529583e+03 +1.434799583e+03 +1.434799583e+03
163 +9.307002572e+02 +9.307002572e+02 +1.006970257e+03 +1.006970257e+03
206 +4.478201532e+02 +4.478201532e+02 +5.240901532e+02 +5.240901532e+02
13173 +3.967410590e+02 +3.967410590e+02 +4.730110590e+02 +4.730110590e+02
30518 +2.506719084e+02 +2.506719084e+02 +3.269419084e+02 +3.269419084e+02
62180 +1.567498769e+02 +1.567498769e+02 +2.330198769e+02 +2.330198769e+02
85459 +9.996212157e+01 +9.996212157e+01 +1.762321216e+02 +1.762321216e+02
115631 +6.216372344e+01 +6.216372344e+01 +1.384337234e+02 +1.384337234e+02
148295 +3.975573981e+01 +3.975573981e+01 +1.160257398e+02 +1.160257398e+02
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.773861831e+06 +5.773861831e+06 +5.773839281e+06 +5.773839281e+06
2 +2.756891822e+06 +2.756891822e+06 +2.756869272e+06 +2.756869272e+06
4 +4.981550679e+04 +4.981550679e+04 +4.979295679e+04 +4.979295679e+04
5 +1.128238281e+03 +1.128238281e+03 +1.105688281e+03 +1.105688281e+03
137 +5.993236423e+02 +5.993236423e+02 +5.767736423e+02 +5.767736423e+02
11044 +3.980234085e+02 +3.980234085e+02 +3.754734085e+02 +3.754734085e+02
24249 +2.511443712e+02 +2.511443712e+02 +2.285943712e+02 +2.285943712e+02
48754 +1.581731590e+02 +1.581731590e+02 +1.356231590e+02 +1.356231590e+02
83297 +9.963282454e+01 +9.963282454e+01 +7.708282454e+01 +7.708282454e+01
112221 +6.150801139e+01 +6.150801139e+01 +3.895801139e+01 +3.895801139e+01
146825 +3.932575223e+01 +3.932575223e+01 +1.677575223e+01 +1.677575223e+01
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.319591689e+05 +7.319591689e+05 +7.319728289e+05 +7.319728289e+05
2 +7.468451233e+04 +7.468451233e+04 +7.469817233e+04 +7.469817233e+04
6 +2.054163453e+04 +2.054163453e+04 +2.055529453e+04 +2.055529453e+04
17 +4.321517218e+03 +4.321517218e+03 +4.335177218e+03 +4.335177218e+03
132 +5.064217743e+02 +5.064217743e+02 +5.200817743e+02 +5.200817743e+02
13049 +3.810059894e+02 +3.810059894e+02 +3.946659894e+02 +3.946659894e+02
34946 +2.497125137e+02 +2.497125137e+02 +2.633725137e+02 +2.633725137e+02
56446 +1.575886415e+02 +1.575886415e+02 +1.712486415e+02 +1.712486415e+02
74072 +9.093882631e+01 +9.093882631e+01 +1.045988263e+02 +1.045988263e+02
96714 +6.298948340e+01 +6.298948340e+01 +7.664948340e+01 +7.664948340e+01
110602 +3.930158433e+01 +3.930158433e+01 +5.296158433e+01 +5.296158433e+01
145047 +2.511686630e+01 +2.511686630e+01 +3.877686630e+01 +3.877686630e+01
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.652244384e+07 +2.652244384e+07 +2.652338168e+07 +2.652338168e+07
2 +1.715418922e+07 +1.715418922e+07 +1.715512706e+07 +1.715512706e+07
3 +1.047723249e+03 +1.047723249e+03 +1.985563249e+03 +1.985563249e+03
