% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.339318960e+00 +8.339318960e+00 +1.520931896e+01 +1.520931896e+01
147 +6.307946664e+00 +6.307946664e+00 +1.317794666e+01 +1.317794666e+01
579 +3.825282244e+00 +3.825282244e+00 +1.069528224e+01 +1.069528224e+01
6113 +2.511824046e+00 +2.511824046e+00 +9.381824046e+00 +9.381824046e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.223949115e+01 +2.223949115e+01 +2.224949115e+01 +2.224949115e+01
2 +1.509238100e+01 +1.509238100e+01 +1.510238100e+01 +1.510238100e+01
10 +8.046068890e+00 +8.046068890e+00 +8.056068890e+00 +8.056068890e+00
98 +5.983326104e+00 +5.983326104e+00 +5.993326104e+00 +5.993326104e+00
663 +3.920415743e+00 +3.920415743e+00 +3.930415743e+00 +3.930415743e+00
7320 +2.336446748e+00 +2.336446748e+00 +2.346446748e+00 +2.346446748e+00
13064 +1.569477500e+00 +1.569477500e+00 +1.579477500e+00 +1.579477500e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.883053274e+01 +1.883053274e+01 -1.117794673e+02 -1.117794673e+02
3 +1.492916468e+01 +1.492916468e+01 -1.156808353e+02 -1.156808353e+02
5 +9.072971752e+00 +9.072971752e+00 -1.215370282e+02 -1.215370282e+02
17 +6.011400973e+00 +6.011400973e+00 -1.245985990e+02 -1.245985990e+02
941 +3.844993626e+00 +3.844993626e+00 -1.267650064e+02 -1.267650064e+02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.167199433e+01 +1.167199433e+01 -2.114480057e+02 -2.114480057e+02
2 +8.668636238e+00 +8.668636238e+00 -2.144513638e+02 -2.144513638e+02
72 +4.905587302e+00 +4.905587302e+00 -2.182144127e+02 -2.182144127e+02
791 +3.915716628e+00 +3.915716628e+00 -2.192042834e+02 -2.192042834e+02
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.347670195e+01 +1.347670195e+01 -3.095329805e+01 -3.095329805e+01
14 +9.623742035e+00 +9.623742035e+00 -3.480625797e+01 -3.480625797e+01
124 +5.822129521e+00 +5.822129521e+00 -3.860787048e+01 -3.860787048e+01
