% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.871581995e+01 +5.871581995e+01 +1.300658200e+02 +1.300658200e+02
392 +3.969827395e+01 +3.969827395e+01 +1.110482739e+02 +1.110482739e+02
2928 +2.454829924e+01 +2.454829924e+01 +9.589829924e+01 +9.589829924e+01
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.518809572e+01 +6.518809572e+01 -2.900319043e+02 -2.900319043e+02
13 +5.898825865e+01 +5.898825865e+01 -2.962317413e+02 -2.962317413e+02
388 +3.618859360e+01 +3.618859360e+01 -3.190314064e+02 -3.190314064e+02
2053 +2.494154683e+01 +2.494154683e+01 -3.302784532e+02 -3.302784532e+02
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.229539614e+01 +6.229539614e+01 +1.614653961e+02 +1.614653961e+02
422 +3.665162303e+01 +3.665162303e+01 +1.358216230e+02 +1.358216230e+02
1160 +2.505952315e+01 +2.505952315e+01 +1.242295232e+02 +1.242295232e+02
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.987483245e+01 +8.987483245e+01 -4.280351676e+02 -4.280351676e+02
5 +5.489970903e+01 +5.489970903e+01 -4.630102910e+02 -4.630102910e+02
342 +3.950709890e+01 +3.950709890e+01 -4.784029011e+02 -4.784029011e+02
1366 +2.448457523e+01 +2.448457523e+01 -4.934254248e+02 -4.934254248e+02
8985 +1.584399341e+01 +1.584399341e+01 -5.020660066e+02 -5.020660066e+02
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.906108528e+01 +7.906108528e+01 +2.185108528e+01 +2.185108528e+01
4 +5.830001860e+01 +5.830001860e+01 +1.090018597e+00 +1.090018597e+00
274 +3.744456464e+01 +3.744456464e+01 -1.976543536e+01 -1.976543536e+01
7392 +2.511707982e+01 +2.511707982e+01 -3.209292018e+01 -3.209292018e+01
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.223987001e+02 +1.223987001e+02 +9.461870008e+01 +9.461870008e+01
2 +7.413505883e+01 +7.413505883e+01 +4.635505883e+01 +4.635505883e+01
8 +5.807534155e+01 +5.807534155e+01 +3.029534155e+01 +3.029534155e+01
552 +3.946229432e+01 +3.946229432e+01 +1.168229432e+01 +1.168229432e+01
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.000682280e+02 +1.000682280e+02 +5.135822796e+01 +5.135822796e+01
2 +6.796497304e+01 +6.796497304e+01 +1.925497304e+01 +1.925497304e+01
9 +6.212002348e+01 +6.212002348e+01 +1.341002348e+01 +1.341002348e+01
269 +3.547716778e+01 +3.547716778e+01 -1.323283222e+01 -1.323283222e+01
884 +2.429003170e+01 +2.429003170e+01 -2.441996830e+01 -2.441996830e+01
% function evaluation | noise-free fitness - Fopt (-1.667900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.448888921e+01 +8.448888921e+01 -8.230111079e+01 -8.230111079e+01
43 +6.129472821e+01 +6.129472821e+01 -1.054952718e+02 -1.054952718e+02
585 +3.975495585e+01 +3.975495585e+01 -1.270350442e+02 -1.270350442e+02
1538 +2.214525301e+01 +2.214525301e+01 -1.446447470e+02 -1.446447470e+02
5500 +1.553802940e+01 +1.553802940e+01 -1.512519706e+02 -1.512519706e+02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.944975582e+01 +9.944975582e+01 +1.099449756e+03 +1.099449756e+03
6 +6.290308492e+01 +6.290308492e+01 +1.062903085e+03 +1.062903085e+03
739 +3.977820917e+01 +3.977820917e+01 +1.039778209e+03 +1.039778209e+03
% function evaluation | noise-free fitness - Fopt (-1.847000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.158542821e+01 +8.158542821e+01 +6.311542821e+01 +6.311542821e+01
7 +5.982237266e+01 +5.982237266e+01 +4.135237266e+01 +4.135237266e+01
411 +3.664624422e+01 +3.664624422e+01 +1.817624422e+01 +1.817624422e+01
2410 +2.470314907e+01 +2.470314907e+01 +6.233149073e+00 +6.233149073e+00
12877 +1.564082485e+01 +1.564082485e+01 -2.829175151e+00 -2.829175151e+00
% function evaluation | noise-free fitness - Fopt (-5.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.613852037e+01 +5.613852037e+01 -3.571479626e+00 -3.571479626e+00
447 +3.756892793e+01 +3.756892793e+01 -2.214107207e+01 -2.214107207e+01
1239 +2.464170403e+01 +2.464170403e+01 -3.506829597e+01 -3.506829597e+01
3965 +1.582304256e+01 +1.582304256e+01 -4.388695744e+01 -4.388695744e+01
% function evaluation | noise-free fitness - Fopt (-9.684000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
