% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.861035405e+02 +4.861035405e+02 +5.655835405e+02 +5.655835405e+02
12 +3.929767535e+02 +3.929767535e+02 +4.724567535e+02 +4.724567535e+02
160 +2.094168515e+02 +2.094168515e+02 +2.888968515e+02 +2.888968515e+02
683 +1.529657076e+02 +1.529657076e+02 +2.324457076e+02 +2.324457076e+02
1565 +9.908705115e+01 +9.908705115e+01 +1.785670512e+02 +1.785670512e+02
2724 +6.292814621e+01 +6.292814621e+01 +1.424081462e+02 +1.424081462e+02
4144 +3.915438314e+01 +3.915438314e+01 +1.186343831e+02 +1.186343831e+02
5529 +2.446236124e+01 +2.446236124e+01 +1.039423612e+02 +1.039423612e+02
6401 +1.572250379e+01 +1.572250379e+01 +9.520250379e+01 +9.520250379e+01
7429 +9.300751322e+00 +9.300751322e+00 +8.878075132e+01 +8.878075132e+01
8034 +5.801681976e+00 +5.801681976e+00 +8.528168198e+01 +8.528168198e+01
8679 +3.975645894e+00 +3.975645894e+00 +8.345564589e+01 +8.345564589e+01
9875 +2.388885961e+00 +2.388885961e+00 +8.186888596e+01 +8.186888596e+01
10389 +1.427234503e+00 +1.427234503e+00 +8.090723450e+01 +8.090723450e+01
10997 +9.717605554e-01 +9.717605554e-01 +8.045176056e+01 +8.045176056e+01
12132 +6.300886915e-01 +6.300886915e-01 +8.011008869e+01 +8.011008869e+01
13381 +3.833812287e-01 +3.833812287e-01 +7.986338123e+01 +7.986338123e+01
14460 +2.328743837e-01 +2.328743837e-01 +7.971287438e+01 +7.971287438e+01
15401 +1.572052352e-01 +1.572052352e-01 +7.963720524e+01 +7.963720524e+01
16091 +9.568192632e-02 +9.568192632e-02 +7.957568193e+01 +7.957568193e+01
17013 +6.201058243e-02 +6.201058243e-02 +7.954201058e+01 +7.954201058e+01
17408 +3.861225726e-02 +3.861225726e-02 +7.951861226e+01 +7.951861226e+01
18043 +2.413771392e-02 +2.413771392e-02 +7.950413771e+01 +7.950413771e+01
18918 +1.477150711e-02 +1.477150711e-02 +7.949477151e+01 +7.949477151e+01
19723 +9.492234629e-03 +9.492234629e-03 +7.948949223e+01 +7.948949223e+01
22429 +5.699716863e-03 +5.699716863e-03 +7.948569972e+01 +7.948569972e+01
27069 +3.972285139e-03 +3.972285139e-03 +7.948397229e+01 +7.948397229e+01
36268 +2.510904511e-03 +2.510904511e-03 +7.948251090e+01 +7.948251090e+01
43813 +1.584376265e-03 +1.584376265e-03 +7.948158438e+01 +7.948158438e+01
49662 +9.996831832e-04 +9.996831832e-04 +7.948099968e+01 +7.948099968e+01
54447 +6.299372566e-04 +6.299372566e-04 +7.948062994e+01 +7.948062994e+01
58636 +3.964612377e-04 +3.964612377e-04 +7.948039646e+01 +7.948039646e+01
61387 +2.502999445e-04 +2.502999445e-04 +7.948025030e+01 +7.948025030e+01
64106 +1.564950223e-04 +1.564950223e-04 +7.948015650e+01 +7.948015650e+01
66295 +9.945135086e-05 +9.945135086e-05 +7.948009945e+01 +7.948009945e+01
68150 +6.281078358e-05 +6.281078358e-05 +7.948006281e+01 +7.948006281e+01
69609 +3.949591026e-05 +3.949591026e-05 +7.948003950e+01 +7.948003950e+01
70539 +2.507555794e-05 +2.507555794e-05 +7.948002508e+01 +7.948002508e+01
71404 +1.567329373e-05 +1.567329373e-05 +7.948001567e+01 +7.948001567e+01
72036 +9.474344154e-06 +9.474344154e-06 +7.948000947e+01 +7.948000947e+01
72730 +6.132827252e-06 +6.132827252e-06 +7.948000613e+01 +7.948000613e+01
73569 +3.657247248e-06 +3.657247248e-06 +7.948000366e+01 +7.948000366e+01
74049 +2.297024864e-06 +2.297024864e-06 +7.948000230e+01 +7.948000230e+01
74702 +1.584784442e-06 +1.584784442e-06 +7.948000158e+01 +7.948000158e+01
76713 +9.713836420e-07 +9.713836420e-07 +7.948000097e+01 +7.948000097e+01
78861 +6.194307076e-07 +6.194307076e-07 +7.948000062e+01 +7.948000062e+01
83362 +3.980209868e-07 +3.980209868e-07 +7.948000040e+01 +7.948000040e+01
87005 +2.242789066e-07 +2.242789066e-07 +7.948000022e+01 +7.948000022e+01
93188 +1.578172117e-07 +1.578172117e-07 +7.948000016e+01 +7.948000016e+01
99555 +9.955935809e-08 +9.955935809e-08 +7.948000010e+01 +7.948000010e+01
104272 +6.293657862e-08 +6.293657862e-08 +7.948000006e+01 +7.948000006e+01
108092 +3.976454366e-08 +3.976454366e-08 +7.948000004e+01 +7.948000004e+01
110916 +2.504090446e-08 +2.504090446e-08 +7.948000003e+01 +7.948000003e+01
113409 +1.575288877e-08 +1.575288877e-08 +7.948000002e+01 +7.948000002e+01
115818 +9.969767234e-09 +9.969767234e-09 +7.948000001e+01 +7.948000001e+01
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.319289721e+02 +5.319289721e+02 +9.264089721e+02 +9.264089721e+02
20 +3.614755540e+02 +3.614755540e+02 +7.559555540e+02 +7.559555540e+02
648 +2.402705698e+02 +2.402705698e+02 +6.347505698e+02 +6.347505698e+02
1350 +1.401312097e+02 +1.401312097e+02 +5.346112097e+02 +5.346112097e+02
