% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.892189388e+01 +2.892189388e+01 +1.198189388e+01 +1.198189388e+01
8 +1.911668313e+01 +1.911668313e+01 +2.176683133e+00 +2.176683133e+00
396 +1.566794939e+01 +1.566794939e+01 -1.272050614e+00 -1.272050614e+00
10476 +9.994013636e+00 +9.994013636e+00 -6.945986364e+00 -6.945986364e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.306668915e+02 +1.306668915e+02 +1.494768915e+02 +1.494768915e+02
3 +4.955956181e+01 +4.955956181e+01 +6.836956181e+01 +6.836956181e+01
6 +3.185169858e+01 +3.185169858e+01 +5.066169858e+01 +5.066169858e+01
80 +1.953413975e+01 +1.953413975e+01 +3.834413975e+01 +3.834413975e+01
144 +1.428251283e+01 +1.428251283e+01 +3.309251283e+01 +3.309251283e+01
1906 +9.947587076e+00 +9.947587076e+00 +2.875758708e+01 +2.875758708e+01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.939386587e+01 +3.939386587e+01 +3.125438659e+02 +3.125438659e+02
4 +2.378612630e+01 +2.378612630e+01 +2.969361263e+02 +2.969361263e+02
514 +1.499008145e+01 +1.499008145e+01 +2.881400814e+02 +2.881400814e+02
6787 +9.999884794e+00 +9.999884794e+00 +2.831498848e+02 +2.831498848e+02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.474774238e+01 +2.474774238e+01 +6.192774238e+01 +6.192774238e+01
222 +1.535702831e+01 +1.535702831e+01 +5.253702831e+01 +5.253702831e+01
2527 +9.995218312e+00 +9.995218312e+00 +4.717521831e+01 +4.717521831e+01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.073441798e+01 +4.073441798e+01 -1.071655820e+02 -1.071655820e+02
2 +2.826817400e+01 +2.826817400e+01 -1.196318260e+02 -1.196318260e+02
6 +2.238353640e+01 +2.238353640e+01 -1.255164636e+02 -1.255164636e+02
145 +1.507098827e+01 +1.507098827e+01 -1.328290117e+02 -1.328290117e+02
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.478412418e+01 +8.478412418e+01 -1.371058758e+02 -1.371058758e+02
2 +5.228352945e+01 +5.228352945e+01 -1.696064706e+02 -1.696064706e+02
6 +3.939296700e+01 +3.939296700e+01 -1.824970330e+02 -1.824970330e+02
10 +2.472584757e+01 +2.472584757e+01 -1.971641524e+02 -1.971641524e+02
517 +1.583675513e+01 +1.583675513e+01 -2.060532449e+02 -2.060532449e+02
75364 +9.999992339e+00 +9.999992339e+00 -2.118900077e+02 -2.118900077e+02
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.293285180e+01 +3.293285180e+01 +1.524728518e+02 +1.524728518e+02
6 +1.686816427e+01 +1.686816427e+01 +1.364081643e+02 +1.364081643e+02
270 +1.567486112e+01 +1.567486112e+01 +1.352148611e+02 +1.352148611e+02
41905 +9.999890646e+00 +9.999890646e+00 +1.295398906e+02 +1.295398906e+02
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.944305599e+01 +2.944305599e+01 +9.927305599e+01 +9.927305599e+01
14 +2.075771641e+01 +2.075771641e+01 +9.058771641e+01 +9.058771641e+01
465 +1.497688945e+01 +1.497688945e+01 +8.480688945e+01 +8.480688945e+01
24224 +9.998629968e+00 +9.998629968e+00 +7.982862997e+01 +7.982862997e+01
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.908313533e+01 +6.908313533e+01 +6.915313533e+01 +6.915313533e+01
4 +5.955061811e+01 +5.955061811e+01 +5.962061811e+01 +5.962061811e+01
29 +2.624341354e+01 +2.624341354e+01 +2.631341354e+01 +2.631341354e+01
102 +2.485195371e+01 +2.485195371e+01 +2.492195371e+01 +2.492195371e+01
1113 +1.545878007e+01 +1.545878007e+01 +1.552878007e+01 +1.552878007e+01
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.075110766e+01 +8.075110766e+01 +8.571110766e+01 +8.571110766e+01
4 +2.780883268e+01 +2.780883268e+01 +3.276883268e+01 +3.276883268e+01
18 +2.490273748e+01 +2.490273748e+01 +2.986273748e+01 +2.986273748e+01
424 +1.581500755e+01 +1.581500755e+01 +2.077500755e+01 +2.077500755e+01
4062 +9.992947123e+00 +9.992947123e+00 +1.495294712e+01 +1.495294712e+01
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.408524410e+01 +7.408524410e+01 +2.663852441e+02 +2.663852441e+02
3 +4.764605747e+01 +4.764605747e+01 +2.399460575e+02 +2.399460575e+02
4 +3.358407054e+01 +3.358407054e+01 +2.258840705e+02 +2.258840705e+02
23 +2.258965876e+01 +2.258965876e+01 +2.148896588e+02 +2.148896588e+02
427 +1.583176631e+01 +1.583176631e+01 +2.081317663e+02 +2.081317663e+02
68522 +9.980987012e+00 +9.980987012e+00 +2.022809870e+02 +2.022809870e+02
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.845043194e+01 +3.845043194e+01 +8.816043194e+01 +8.816043194e+01
