% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.229687219e+01 +1.229687219e+01 +1.916687219e+01 +1.916687219e+01
4 +8.622285140e+00 +8.622285140e+00 +1.549228514e+01 +1.549228514e+01
59 +6.199332041e+00 +6.199332041e+00 +1.306933204e+01 +1.306933204e+01
849 +3.932503591e+00 +3.932503591e+00 +1.080250359e+01 +1.080250359e+01
5697 +2.509092186e+00 +2.509092186e+00 +9.379092186e+00 +9.379092186e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.048708621e+01 +2.048708621e+01 +2.049708621e+01 +2.049708621e+01
4 +1.418135450e+01 +1.418135450e+01 +1.419135450e+01 +1.419135450e+01
39 +9.279855321e+00 +9.279855321e+00 +9.289855321e+00 +9.289855321e+00
52 +5.517302322e+00 +5.517302322e+00 +5.527302322e+00 +5.527302322e+00
874 +3.974749826e+00 +3.974749826e+00 +3.984749826e+00 +3.984749826e+00
2493 +2.508509234e+00 +2.508509234e+00 +2.518509234e+00 +2.518509234e+00
131063 +1.578211180e+00 +1.578211180e+00 +1.588211180e+00 +1.588211180e+00
133992 +9.889226947e-01 +9.889226947e-01 +9.989226947e-01 +9.989226947e-01
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.245351017e+01 +1.245351017e+01 -1.181564898e+02 -1.181564898e+02
15 +9.473434060e+00 +9.473434060e+00 -1.211365659e+02 -1.211365659e+02
28 +5.856161203e+00 +5.856161203e+00 -1.247538388e+02 -1.247538388e+02
1164 +3.960316184e+00 +3.960316184e+00 -1.266496838e+02 -1.266496838e+02
2523 +2.171652321e+00 +2.171652321e+00 -1.284383477e+02 -1.284383477e+02
4608 +1.555847121e+00 +1.555847121e+00 -1.290541529e+02 -1.290541529e+02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.469312649e+01 +1.469312649e+01 -2.084268735e+02 -2.084268735e+02
6 +8.569281804e+00 +8.569281804e+00 -2.145507182e+02 -2.145507182e+02
338 +5.920736851e+00 +5.920736851e+00 -2.171992631e+02 -2.171992631e+02
1015 +3.918288328e+00 +3.918288328e+00 -2.192017117e+02 -2.192017117e+02
2907 +2.457703092e+00 +2.457703092e+00 -2.206622969e+02 -2.206622969e+02
11728 +1.580496206e+00 +1.580496206e+00 -2.215395038e+02 -2.215395038e+02
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.277074177e+01 +1.277074177e+01 -3.165925823e+01 -3.165925823e+01
13 +7.097567423e+00 +7.097567423e+00 -3.733243258e+01 -3.733243258e+01
336 +5.772271696e+00 +5.772271696e+00 -3.865772830e+01 -3.865772830e+01
1989 +3.978969405e+00 +3.978969405e+00 -4.045103059e+01 -4.045103059e+01
2439 +2.434935848e+00 +2.434935848e+00 -4.199506415e+01 -4.199506415e+01
4543 +1.545738227e+00 +1.545738227e+00 -4.288426177e+01 -4.288426177e+01
5880 +9.887569374e-01 +9.887569374e-01 -4.344124306e+01 -4.344124306e+01
16984 +6.252846217e-01 +6.252846217e-01 -4.380471538e+01 -4.380471538e+01
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.582271279e+00 +8.582271279e+00 +9.397227128e+01 +9.397227128e+01
6 +4.958621744e+00 +4.958621744e+00 +9.034862174e+01 +9.034862174e+01
956 +3.140287425e+00 +3.140287425e+00 +8.853028743e+01 +8.853028743e+01
2581 +2.511850171e+00 +2.511850171e+00 +8.790185017e+01 +8.790185017e+01
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.116593152e+01 +2.116593152e+01 -9.661240685e+02 -9.661240685e+02
2 +1.343324546e+01 +1.343324546e+01 -9.738567545e+02 -9.738567545e+02
6 +9.379732567e+00 +9.379732567e+00 -9.779102674e+02 -9.779102674e+02
153 +5.316159281e+00 +5.316159281e+00 -9.819738407e+02 -9.819738407e+02
493 +3.824730467e+00 +3.824730467e+00 -9.834652695e+02 -9.834652695e+02
8718 +2.476234542e+00 +2.476234542e+00 -9.848137655e+02 -9.848137655e+02
71857 +1.554763236e+00 +1.554763236e+00 -9.857352368e+02 -9.857352368e+02
87248 +9.998884611e-01 +9.998884611e-01 -9.862901115e+02 -9.862901115e+02
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.093541918e+01 +1.093541918e+01 -1.408245808e+02 -1.408245808e+02
7 +6.270436486e+00 +6.270436486e+00 -1.454895635e+02 -1.454895635e+02
1855 +3.626313724e+00 +3.626313724e+00 -1.481336863e+02 -1.481336863e+02
% function evaluation | noise-free fitness - Fopt (6.680000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.491547031e+01 +1.491547031e+01 +8.171547031e+01 +8.171547031e+01
4 +9.077959390e+00 +9.077959390e+00 +7.587795939e+01 +7.587795939e+01
233 +5.375828502e+00 +5.375828502e+00 +7.217582850e+01 +7.217582850e+01
2554 +3.934515873e+00 +3.934515873e+00 +7.073451587e+01 +7.073451587e+01
31799 +2.496192682e+00 +2.496192682e+00 +6.929619268e+01 +6.929619268e+01
% function evaluation | noise-free fitness - Fopt (9.625000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.430157640e+01 +1.430157640e+01 +1.105515764e+02 +1.105515764e+02
3 +7.874582467e+00 +7.874582467e+00 +1.041245825e+02 +1.041245825e+02
56 +5.989341746e+00 +5.989341746e+00 +1.022393417e+02 +1.022393417e+02
718 +3.869337765e+00 +3.869337765e+00 +1.001193378e+02 +1.001193378e+02
4367 +2.503870429e+00 +2.503870429e+00 +9.875387043e+01 +9.875387043e+01
% function evaluation | noise-free fitness - Fopt (1.467200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.002550707e+01 +2.002550707e+01 +1.667455071e+02 +1.667455071e+02
5 +1.487500501e+01 +1.487500501e+01 +1.615950050e+02 +1.615950050e+02
20 +9.697521685e+00 +9.697521685e+00 +1.564175217e+02 +1.564175217e+02
412 +5.882685798e+00 +5.882685798e+00 +1.526026858e+02 +1.526026858e+02
1112 +3.927519419e+00 +3.927519419e+00 +1.506475194e+02 +1.506475194e+02
3990 +2.510223333e+00 +2.510223333e+00 +1.492302233e+02 +1.492302233e+02
19288 +1.566212737e+00 +1.566212737e+00 +1.482862127e+02 +1.482862127e+02
% function evaluation | noise-free fitness - Fopt (-5.919800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.608055034e+01 +1.608055034e+01 -5.758994497e+02 -5.758994497e+02
3 +1.033035128e+01 +1.033035128e+01 -5.816496487e+02 -5.816496487e+02
13 +9.870946786e+00 +9.870946786e+00 -5.821090532e+02 -5.821090532e+02
62 +5.338554302e+00 +5.338554302e+00 -5.866414457e+02 -5.866414457e+02
1224 +3.914826940e+00 +3.914826940e+00 -5.880651731e+02 -5.880651731e+02
3485 +2.482536345e+00 +2.482536345e+00 -5.894974637e+02 -5.894974637e+02
% function evaluation | noise-free fitness - Fopt (7.429000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.376779999e+01 +1.376779999e+01 +8.805779999e+01 +8.805779999e+01
23 +5.161177623e+00 +5.161177623e+00 +7.945117762e+01 +7.945117762e+01
1258 +3.913782813e+00 +3.913782813e+00 +7.820378281e+01 +7.820378281e+01
22541 +2.504175899e+00 +2.504175899e+00 +7.679417590e+01 +7.679417590e+01
38864 +1.584702501e+00 +1.584702501e+00 +7.587470250e+01 +7.587470250e+01
% function evaluation | noise-free fitness - Fopt (-3.490000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.973111087e+01 +1.973111087e+01 +1.624111087e+01 +1.624111087e+01
4 +1.582928771e+01 +1.582928771e+01 +1.233928771e+01 +1.233928771e+01
16 +8.516486813e+00 +8.516486813e+00 +5.026486813e+00 +5.026486813e+00
281 +5.633802654e+00 +5.633802654e+00 +2.143802654e+00 +2.143802654e+00
2400 +3.947614386e+00 +3.947614386e+00 +4.576143859e-01 +4.576143859e-01
% function evaluation | noise-free fitness - Fopt (-1.283000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.023123540e+00 +5.023123540e+00 -7.806876460e+00 -7.806876460e+00
1401 +3.912679834e+00 +3.912679834e+00 -8.917320166e+00 -8.917320166e+00
30450 +2.502414433e+00 +2.502414433e+00 -1.032758557e+01 -1.032758557e+01
