% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.289765980e+00 +9.289765980e+00 +1.615976598e+01 +1.615976598e+01
178 +5.059746774e+00 +5.059746774e+00 +1.192974677e+01 +1.192974677e+01
1025 +3.956111007e+00 +3.956111007e+00 +1.082611101e+01 +1.082611101e+01
2924 +2.490435031e+00 +2.490435031e+00 +9.360435031e+00 +9.360435031e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.051464442e+01 +1.051464442e+01 +1.052464442e+01 +1.052464442e+01
3 +8.033798225e+00 +8.033798225e+00 +8.043798225e+00 +8.043798225e+00
541 +6.037361500e+00 +6.037361500e+00 +6.047361500e+00 +6.047361500e+00
1132 +3.717186515e+00 +3.717186515e+00 +3.727186515e+00 +3.727186515e+00
7258 +2.494747249e+00 +2.494747249e+00 +2.504747249e+00 +2.504747249e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.654126060e+01 +1.654126060e+01 -1.140687394e+02 -1.140687394e+02
3 +1.313267632e+01 +1.313267632e+01 -1.174773237e+02 -1.174773237e+02
10 +6.925539818e+00 +6.925539818e+00 -1.236844602e+02 -1.236844602e+02
79 +6.128867969e+00 +6.128867969e+00 -1.244811320e+02 -1.244811320e+02
1398 +3.766648195e+00 +3.766648195e+00 -1.268433518e+02 -1.268433518e+02
1962 +2.461496873e+00 +2.461496873e+00 -1.281485031e+02 -1.281485031e+02
11326 +1.553496987e+00 +1.553496987e+00 -1.290565030e+02 -1.290565030e+02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.007555839e+01 +1.007555839e+01 -2.130444416e+02 -2.130444416e+02
6 +9.794621549e+00 +9.794621549e+00 -2.133253785e+02 -2.133253785e+02
503 +5.324874366e+00 +5.324874366e+00 -2.177951256e+02 -2.177951256e+02
1880 +3.865036464e+00 +3.865036464e+00 -2.192549635e+02 -2.192549635e+02
8269 +2.471156776e+00 +2.471156776e+00 -2.206488432e+02 -2.206488432e+02
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.237457064e+01 +1.237457064e+01 -3.205542936e+01 -3.205542936e+01
10 +8.127565229e+00 +8.127565229e+00 -3.630243477e+01 -3.630243477e+01
21 +5.230356804e+00 +5.230356804e+00 -3.919964320e+01 -3.919964320e+01
1225 +3.539126520e+00 +3.539126520e+00 -4.089087348e+01 -4.089087348e+01
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.796429463e+01 +1.796429463e+01 +1.033542946e+02 +1.033542946e+02
2 +1.263049643e+01 +1.263049643e+01 +9.802049643e+01 +9.802049643e+01
12 +8.575608158e+00 +8.575608158e+00 +9.396560816e+01 +9.396560816e+01
593 +5.323518377e+00 +5.323518377e+00 +9.071351838e+01 +9.071351838e+01
1126 +3.868663319e+00 +3.868663319e+00 +8.925866332e+01 +8.925866332e+01
7813 +2.490394728e+00 +2.490394728e+00 +8.788039473e+01 +8.788039473e+01
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.761196977e+01 +1.761196977e+01 -9.696780302e+02 -9.696780302e+02
2 +1.514186506e+01 +1.514186506e+01 -9.721481349e+02 -9.721481349e+02
29 +9.406225283e+00 +9.406225283e+00 -9.778837747e+02 -9.778837747e+02
219 +5.582390719e+00 +5.582390719e+00 -9.817076093e+02 -9.817076093e+02
687 +3.797826353e+00 +3.797826353e+00 -9.834921736e+02 -9.834921736e+02
2731 +2.474529157e+00 +2.474529157e+00 -9.848154708e+02 -9.848154708e+02
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.200450165e+00 +8.200450165e+00 -1.435595498e+02 -1.435595498e+02
12 +6.161278046e+00 +6.161278046e+00 -1.455987220e+02 -1.455987220e+02
2304 +3.979608811e+00 +3.979608811e+00 -1.477803912e+02 -1.477803912e+02
7089 +2.485747839e+00 +2.485747839e+00 -1.492742522e+02 -1.492742522e+02
% function evaluation | noise-free fitness - Fopt (6.680000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.408621948e+01 +1.408621948e+01 +8.088621948e+01 +8.088621948e+01
2 +9.683013828e+00 +9.683013828e+00 +7.648301383e+01 +7.648301383e+01
138 +6.126511737e+00 +6.126511737e+00 +7.292651174e+01 +7.292651174e+01
1033 +3.622807446e+00 +3.622807446e+00 +7.042280745e+01 +7.042280745e+01
3707 +2.394679873e+00 +2.394679873e+00 +6.919467987e+01 +6.919467987e+01
% function evaluation | noise-free fitness - Fopt (9.625000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.053993054e+01 +1.053993054e+01 +1.067899305e+02 +1.067899305e+02
12 +8.033090942e+00 +8.033090942e+00 +1.042830909e+02 +1.042830909e+02
265 +5.767344315e+00 +5.767344315e+00 +1.020173443e+02 +1.020173443e+02
519 +3.932402817e+00 +3.932402817e+00 +1.001824028e+02 +1.001824028e+02
2610 +2.499189171e+00 +2.499189171e+00 +9.874918917e+01 +9.874918917e+01
11963 +1.584881349e+00 +1.584881349e+00 +9.783488135e+01 +9.783488135e+01
% function evaluation | noise-free fitness - Fopt (1.467200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.497627868e+01 +1.497627868e+01 +1.616962787e+02 +1.616962787e+02
6 +8.334638750e+00 +8.334638750e+00 +1.550546387e+02 +1.550546387e+02
139 +6.242071979e+00 +6.242071979e+00 +1.529620720e+02 +1.529620720e+02
1032 +3.943086322e+00 +3.943086322e+00 +1.506630863e+02 +1.506630863e+02
2753 +2.399383582e+00 +2.399383582e+00 +1.491193836e+02 +1.491193836e+02
11194 +1.566506396e+00 +1.566506396e+00 +1.482865064e+02 +1.482865064e+02
% function evaluation | noise-free fitness - Fopt (-5.919800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.426261335e+00 +8.426261335e+00 -5.835537387e+02 -5.835537387e+02
157 +4.425091490e+00 +4.425091490e+00 -5.875549085e+02 -5.875549085e+02
1214 +3.933909052e+00 +3.933909052e+00 -5.880460909e+02 -5.880460909e+02
3722 +2.466102018e+00 +2.466102018e+00 -5.895138980e+02 -5.895138980e+02
8205 +1.583877682e+00 +1.583877682e+00 -5.903961223e+02 -5.903961223e+02
% function evaluation | noise-free fitness - Fopt (7.429000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.033620759e+01 +1.033620759e+01 +8.462620759e+01 +8.462620759e+01
11 +9.257842068e+00 +9.257842068e+00 +8.354784207e+01 +8.354784207e+01
21 +5.103702297e+00 +5.103702297e+00 +7.939370230e+01 +7.939370230e+01
2245 +3.947075310e+00 +3.947075310e+00 +7.823707531e+01 +7.823707531e+01
23809 +2.500326727e+00 +2.500326727e+00 +7.679032673e+01 +7.679032673e+01
% function evaluation | noise-free fitness - Fopt (-3.490000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.185384791e+01 +1.185384791e+01 +8.363847911e+00 +8.363847911e+00
7 +9.993693133e+00 +9.993693133e+00 +6.503693133e+00 +6.503693133e+00
273 +6.148923940e+00 +6.148923940e+00 +2.658923940e+00 +2.658923940e+00
3025 +3.950457067e+00 +3.950457067e+00 +4.604570674e-01 +4.604570674e-01
7864 +2.468667285e+00 +2.468667285e+00 -1.021332715e+00 -1.021332715e+00
% function evaluation | noise-free fitness - Fopt (-1.283000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.155061024e+01 +1.155061024e+01 -1.279389756e+00 -1.279389756e+00
2 +9.037780252e+00 +9.037780252e+00 -3.792219748e+00 -3.792219748e+00
397 +6.082122536e+00 +6.082122536e+00 -6.747877464e+00 -6.747877464e+00
714 +3.897854743e+00 +3.897854743e+00 -8.932145257e+00 -8.932145257e+00
1963 +2.489879193e+00 +2.489879193e+00 -1.034012081e+01 -1.034012081e+01
20100 +1.584803902e+00 +1.584803902e+00 -1.124519610e+01 -1.124519610e+01
