% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.235751730e+02 +1.235751730e+02 +1.949251730e+02 +1.949251730e+02 +6.4112e-01 -3.7286e+00
3 +1.288229547e+01 +1.288229547e+01 +8.423229547e+01 +8.423229547e+01 +2.0405e+00 -4.2945e+00
5 +8.005603313e+00 +8.005603313e+00 +7.935560331e+01 +7.935560331e+01 +2.6100e+00 -1.9814e-01
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.116059631e+01 +3.116059631e+01 -3.240594037e+02 -3.240594037e+02 -1.9142e+00 -2.8794e+00
5 +1.642794086e+01 +1.642794086e+01 -3.387920591e+02 -3.387920591e+02 +4.6954e+00 -3.1410e+00
14 +6.801517792e+00 +6.801517792e+00 -3.484184822e+02 -3.484184822e+02 +1.4642e+00 +2.2384e+00
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.906614753e+02 +1.906614753e+02 +2.898314753e+02 +2.898314753e+02 +3.2153e-01 +2.7994e+00
2 +7.468391424e+01 +7.468391424e+01 +1.738539142e+02 +1.738539142e+02 -1.6032e-01 +1.1352e+00
4 +3.113753944e+01 +3.113753944e+01 +1.303075394e+02 +1.303075394e+02 +4.5477e+00 -1.1833e+00
5 +2.349852227e+01 +2.349852227e+01 +1.226685223e+02 +1.226685223e+02 +1.1624e+00 +1.1288e+00
15 +6.128062469e+00 +6.128062469e+00 +1.052980625e+02 +1.052980625e+02 +3.2110e-01 +1.5227e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.490388770e+01 +2.490388770e+01 -4.930061123e+02 -4.930061123e+02 -3.2899e+00 +1.6909e+00
7 +6.519701396e+00 +6.519701396e+00 -5.113902986e+02 -5.113902986e+02 -3.7289e+00 +2.6900e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.333574882e+01 +7.333574882e+01 +1.612574882e+01 +1.612574882e+01 -6.1321e-01 -1.4807e+00
5 +2.592631823e+01 +2.592631823e+01 -3.128368177e+01 -3.128368177e+01 +4.8995e+00 -1.5469e+00
6 +3.789212968e+00 +3.789212968e+00 -5.342078703e+01 -5.342078703e+01 +4.8891e+00 +1.8054e-01
% function evaluation | noise-free fitness - Fopt (6.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.382258216e+01 +5.382258216e+01 +6.059258216e+01 +6.059258216e+01 +2.9946e+00 +4.6504e+00
5 +2.140598849e+01 +2.140598849e+01 +2.817598849e+01 +2.817598849e+01 -1.8130e+00 -2.9548e+00
12 +8.635969431e+00 +8.635969431e+00 +1.540596943e+01 +1.540596943e+01 -2.1746e+00 +5.3031e-01
13 +5.655035577e+00 +5.655035577e+00 +1.242503558e+01 +1.242503558e+01 -4.6397e+00 +1.4855e+00
% function evaluation | noise-free fitness - Fopt (-1.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.832786230e+01 +6.832786230e+01 +5.754786230e+01 +5.754786230e+01 +2.0606e+00 -3.0236e+00
2 +3.076057487e+01 +3.076057487e+01 +1.998057487e+01 +1.998057487e+01 +1.2748e+00 -2.8034e+00
12 +2.219422194e+01 +2.219422194e+01 +1.141422194e+01 +1.141422194e+01 -5.9602e-01 +4.3203e+00
% function evaluation | noise-free fitness - Fopt (-1.645900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.967688047e+01 +7.967688047e+01 -8.491311953e+01 -8.491311953e+01 +4.1043e+00 +2.2639e+00
