% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.422075132e+01 +5.422075132e+01 +1.255707513e+02 +1.255707513e+02 +3.0124e-01 -2.8455e+00 +2.4212e+00
3 +3.581122629e+01 +3.581122629e+01 +1.071612263e+02 +1.071612263e+02 -2.1715e+00 +5.6091e-01 -2.3099e+00
12 +2.283214530e+01 +2.283214530e+01 +9.418214530e+01 +9.418214530e+01 +4.4795e+00 -1.6588e-01 -4.3190e-01
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.171369767e+02 +1.171369767e+02 -2.380830233e+02 -2.380830233e+02 +3.8279e-01 -2.1035e+00 +4.4399e+00
5 +3.122670955e+01 +3.122670955e+01 -3.239932904e+02 -3.239932904e+02 -3.9309e+00 -1.5404e+00 +4.7597e+00
19 +1.368451440e+01 +1.368451440e+01 -3.415354856e+02 -3.415354856e+02 +8.7779e-01 -3.3665e+00 -4.4534e+00
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.071315014e+01 +8.071315014e+01 +1.798831501e+02 +1.798831501e+02 -3.0035e+00 +2.1651e+00 +3.1866e+00
4 +5.900901640e+01 +5.900901640e+01 +1.581790164e+02 +1.581790164e+02 -3.3150e+00 +2.5684e-01 +1.6616e+00
6 +2.424450526e+01 +2.424450526e+01 +1.234145053e+02 +1.234145053e+02 +5.5262e-01 +1.0857e+00 -1.4681e+00
15 +1.364827682e+01 +1.364827682e+01 +1.128182768e+02 +1.128182768e+02 +4.4956e+00 -3.0197e+00 +6.9244e-01
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.148622718e+02 +1.148622718e+02 -4.030477282e+02 -4.030477282e+02 +2.6040e+00 -4.5643e+00 +6.4790e-01
2 +1.456228140e+01 +1.456228140e+01 -5.033477186e+02 -5.033477186e+02 +2.7130e+00 +4.9452e+00 +3.7895e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.648078442e+00 +6.648078442e+00 -5.056192156e+01 -5.056192156e+01 -1.1626e+00 -2.9780e+00 -3.9386e+00
% function evaluation | noise-free fitness - Fopt (6.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.347754273e+01 +1.347754273e+01 +2.024754273e+01 +2.024754273e+01 +4.5469e+00 -7.9967e-02 -2.7909e+00
20 +6.723943590e+00 +6.723943590e+00 +1.349394359e+01 +1.349394359e+01 -1.1220e+00 -1.3892e+00 -1.9652e+00
30 +2.213623457e+00 +2.213623457e+00 +8.983623457e+00 +8.983623457e+00 +3.2723e-01 -2.1295e+00 -1.1481e+00
% function evaluation | noise-free fitness - Fopt (-1.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.752356782e+01 +4.752356782e+01 +3.674356782e+01 +3.674356782e+01 -1.1026e+00 +4.1362e+00 -2.4746e+00
7 +3.484684752e+01 +3.484684752e+01 +2.406684752e+01 +2.406684752e+01 -4.9248e+00 -2.1434e+00 -8.3844e-01
% function evaluation | noise-free fitness - Fopt (-1.645900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.112343753e+01 +4.112343753e+01 -1.234665625e+02 -1.234665625e+02 -2.3666e+00 +1.7956e+00 -4.1230e-01
5 +1.110148879e+01 +1.110148879e+01 -1.534885112e+02 -1.534885112e+02 -3.7020e+00 -3.1995e+00 +9.1316e-01
