% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.382844139e+01 +5.382844139e+01 +1.251784414e+02 +1.251784414e+02
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.381119862e+01 +8.381119862e+01 -2.714088014e+02 -2.714088014e+02
3 +6.296724060e+01 +6.296724060e+01 -2.922527594e+02 -2.922527594e+02
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.209037619e+01 +5.209037619e+01 +1.512603762e+02 +1.512603762e+02
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.082916851e+02 +1.082916851e+02 -4.096183149e+02 -4.096183149e+02
3 +7.203287542e+01 +7.203287542e+01 -4.458771246e+02 -4.458771246e+02
8 +6.015656233e+01 +6.015656233e+01 -4.577534377e+02 -4.577534377e+02
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.878587456e+01 +5.878587456e+01 +1.575874561e+00 +1.575874561e+00
49 +3.485188238e+01 +3.485188238e+01 -2.235811762e+01 -2.235811762e+01
% function evaluation | noise-free fitness - Fopt (6.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.029077632e+01 +8.029077632e+01 +8.706077632e+01 +8.706077632e+01
13 +5.863826019e+01 +5.863826019e+01 +6.540826019e+01 +6.540826019e+01
% function evaluation | noise-free fitness - Fopt (-1.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.932638957e+01 +8.932638957e+01 +7.854638957e+01 +7.854638957e+01
10 +5.508406937e+01 +5.508406937e+01 +4.430406937e+01 +4.430406937e+01
% function evaluation | noise-free fitness - Fopt (-1.645900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.053982992e+02 +1.053982992e+02 -5.919170083e+01 -5.919170083e+01
2 +9.726354135e+01 +9.726354135e+01 -6.732645865e+01 -6.732645865e+01
5 +5.294662576e+01 +5.294662576e+01 -1.116433742e+02 -1.116433742e+02
% function evaluation | noise-free fitness - Fopt (-1.429800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.203809592e+01 +6.203809592e+01 -8.094190408e+01 -8.094190408e+01
% function evaluation | noise-free fitness - Fopt (2.468600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.113682530e+02 +1.113682530e+02 +3.582282530e+02 +3.582282530e+02
2 +8.243562017e+01 +8.243562017e+01 +3.292956202e+02 +3.292956202e+02
10 +6.083715713e+01 +6.083715713e+01 +3.076971571e+02 +3.076971571e+02
% function evaluation | noise-free fitness - Fopt (1.392300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.667073456e+01 +8.667073456e+01 +2.259007346e+02 +2.259007346e+02
5 +4.965794301e+01 +4.965794301e+01 +1.888879430e+02 +1.888879430e+02
% function evaluation | noise-free fitness - Fopt (-1.838000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.575225317e+01 +8.575225317e+01 +6.737225317e+01 +6.737225317e+01
16 +4.602817067e+01 +4.602817067e+01 +2.764817067e+01 +2.764817067e+01
% function evaluation | noise-free fitness - Fopt (-3.928400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.746396814e+01 +6.746396814e+01 -3.253760319e+02 -3.253760319e+02
5 +6.273203448e+01 +6.273203448e+01 -3.301079655e+02 -3.301079655e+02
17 +3.487911960e+01 +3.487911960e+01 -3.579608804e+02 -3.579608804e+02
% function evaluation | noise-free fitness - Fopt (2.292200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.259738327e+01 +9.259738327e+01 +3.218173833e+02 +3.218173833e+02
13 +6.249056289e+01 +6.249056289e+01 +2.917105629e+02 +2.917105629e+02
244 +3.810982013e+01 +3.810982013e+01 +2.673298201e+02 +2.673298201e+02
% function evaluation | noise-free fitness - Fopt (-2.444600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.770736056e+01 +8.770736056e+01 -1.567526394e+02 -1.567526394e+02
25 +6.188222864e+01 +6.188222864e+01 -1.825777714e+02 -1.825777714e+02
