% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.586504810e+03 +6.586504810e+03 +6.124414810e+03 +6.124414810e+03
2 +1.828092559e+03 +1.828092559e+03 +1.366002559e+03 +1.366002559e+03
106 +1.563596509e+03 +1.563596509e+03 +1.101506509e+03 +1.101506509e+03
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.410086511e+03 +7.410086511e+03 +7.487746511e+03 +7.487746511e+03
2 +2.903839231e+03 +2.903839231e+03 +2.981499231e+03 +2.981499231e+03
21 +2.450731085e+03 +2.450731085e+03 +2.528391085e+03 +2.528391085e+03
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.954039814e+03 +5.954039814e+03 +6.069719814e+03 +6.069719814e+03
19 +2.511273200e+03 +2.511273200e+03 +2.626953200e+03 +2.626953200e+03
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.329060593e+03 +3.329060593e+03 +3.325350593e+03 +3.325350593e+03
6 +2.447889027e+03 +2.447889027e+03 +2.444179027e+03 +2.444179027e+03
247 +1.502079097e+03 +1.502079097e+03 +1.498369097e+03 +1.498369097e+03
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.717857031e+03 +5.717857031e+03 +5.850037031e+03 +5.850037031e+03
7 +3.867848141e+03 +3.867848141e+03 +4.000028141e+03 +4.000028141e+03
89 +1.981792070e+03 +1.981792070e+03 +2.113972070e+03 +2.113972070e+03
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.774901283e+03 +6.774901283e+03 +6.733161283e+03 +6.733161283e+03
3 +2.855592259e+03 +2.855592259e+03 +2.813852259e+03 +2.813852259e+03
4 +2.351412620e+03 +2.351412620e+03 +2.309672620e+03 +2.309672620e+03
290 +1.384441419e+03 +1.384441419e+03 +1.342701419e+03 +1.342701419e+03
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.237946768e+04 +1.237946768e+04 +1.188460768e+04 +1.188460768e+04
2 +7.814786075e+03 +7.814786075e+03 +7.319926075e+03 +7.319926075e+03
4 +4.032139495e+03 +4.032139495e+03 +3.537279495e+03 +3.537279495e+03
20 +3.440999256e+03 +3.440999256e+03 +2.946139256e+03 +2.946139256e+03
52 +1.978576939e+03 +1.978576939e+03 +1.483716939e+03 +1.483716939e+03
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.331828919e+03 +2.331828919e+03 +2.680228919e+03 +2.680228919e+03
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.705855646e+03 +5.705855646e+03 +5.709625646e+03 +5.709625646e+03
5 +1.898706524e+03 +1.898706524e+03 +1.902476524e+03 +1.902476524e+03
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.061143364e+03 +7.061143364e+03 +7.098843364e+03 +7.098843364e+03
3 +3.159529758e+03 +3.159529758e+03 +3.197229758e+03 +3.197229758e+03
10 +2.302345998e+03 +2.302345998e+03 +2.340045998e+03 +2.340045998e+03
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.747781812e+03 +4.747781812e+03 +5.443471812e+03 +5.443471812e+03
2 +3.393795321e+03 +3.393795321e+03 +4.089485321e+03 +4.089485321e+03
11 +2.391354880e+03 +2.391354880e+03 +3.087044880e+03 +3.087044880e+03
341 +1.518785740e+03 +1.518785740e+03 +2.214475740e+03 +2.214475740e+03
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.251683112e+03 +7.251683112e+03 +7.133653112e+03 +7.133653112e+03
2 +2.807004396e+03 +2.807004396e+03 +2.688974396e+03 +2.688974396e+03
30 +2.101934942e+03 +2.101934942e+03 +1.983904942e+03 +1.983904942e+03
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.343998631e+03 +8.343998631e+03 +8.392158631e+03 +8.392158631e+03
2 +5.642692172e+03 +5.642692172e+03 +5.690852172e+03 +5.690852172e+03
3 +2.302050136e+03 +2.302050136e+03 +2.350210136e+03 +2.350210136e+03
185 +1.467557756e+03 +1.467557756e+03 +1.515717756e+03 +1.515717756e+03
