% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
19 +3.658314575e+01 +3.658314575e+01 +3.287314575e+01 +3.287314575e+01 +1.8633e+00 -2.4722e-01 +1.7681e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.189393981e+02 +5.189393981e+02 +6.511193981e+02 +6.511193981e+02 +1.7887e+00 -6.2983e-01 -3.5975e+00
3 +2.428505750e+02 +2.428505750e+02 +3.750305750e+02 +3.750305750e+02 -2.0955e+00 -2.8290e+00 -3.5065e-01
6 +1.228288719e+02 +1.228288719e+02 +2.550088719e+02 +2.550088719e+02 -8.2542e-01 +3.9317e+00 +9.0579e-01
12 +9.655136799e+01 +9.655136799e+01 +2.287313680e+02 +2.287313680e+02 +2.1664e+00 -2.2815e+00 +3.7759e+00
24 +6.229294160e+01 +6.229294160e+01 +1.944729416e+02 +1.944729416e+02 -3.7664e+00 +6.8318e-01 +1.5396e+00
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.127557917e+02 +1.127557917e+02 +7.101579171e+01 +7.101579171e+01 -1.8502e+00 +2.0479e+00 +5.4650e-01
2 +5.164613834e+01 +5.164613834e+01 +9.906138338e+00 +9.906138338e+00 +3.4176e+00 -4.1742e+00 -6.3498e-01
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.904989225e+01 +7.904989225e+01 -4.158101077e+02 -4.158101077e+02 -2.4655e+00 -6.8334e-01 +1.6277e+00
14 +3.846762809e+01 +3.846762809e+01 -4.563923719e+02 -4.563923719e+02 +1.5016e+00 -5.4651e-01 +3.5596e+00
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.462256887e+01 +9.462256887e+01 +4.430225689e+02 +4.430225689e+02 +1.1687e+00 -2.1848e+00 -3.5633e+00
6 +5.965490336e+01 +5.965490336e+01 +4.080549034e+02 +4.080549034e+02 +2.9552e+00 -1.4501e+00 -9.5714e-01
9 +3.453708719e+01 +3.453708719e+01 +3.829370872e+02 +3.829370872e+02 -1.2114e+00 -5.8292e-01 -4.1495e-01
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.129018992e+03 +2.129018992e+03 +2.132788992e+03 +2.132788992e+03 -1.8493e+00 +3.1220e+00 +2.6849e+00
6 +9.158011802e+02 +9.158011802e+02 +9.195711802e+02 +9.195711802e+02 +3.7818e+00 -2.7800e-01 +1.6378e+00
8 +5.724988290e+01 +5.724988290e+01 +6.101988290e+01 +6.101988290e+01 +3.9647e+00 -2.3414e+00 -4.9688e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.388477978e+03 +1.388477978e+03 +1.426177978e+03 +1.426177978e+03 -4.6120e+00 +3.7582e+00 +2.4059e+00
2 +3.117387100e+02 +3.117387100e+02 +3.494387100e+02 +3.494387100e+02 -3.6959e+00 +3.5490e+00 -2.6892e+00
3 +9.153469748e+01 +9.153469748e+01 +1.292346975e+02 +1.292346975e+02 +4.4330e+00 -4.7734e+00 -8.9016e-01
13 +6.087601537e+01 +6.087601537e+01 +9.857601537e+01 +9.857601537e+01 -1.7942e+00 -4.2663e+00 -2.4865e+00
23 +1.615340301e+01 +1.615340301e+01 +5.385340301e+01 +5.385340301e+01 +3.0415e+00 -2.8403e+00 -1.9178e+00
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.588201577e+02 +5.588201577e+02 +1.254510158e+03 +1.254510158e+03 +3.2257e+00 -7.6176e-01 +5.5675e-01
4 +1.705433574e+02 +1.705433574e+02 +8.662333574e+02 +8.662333574e+02 +4.6156e+00 -5.6215e-02 -4.9972e+00
5 +5.410086087e+01 +5.410086087e+01 +7.497908609e+02 +7.497908609e+02 +1.6548e+00 -2.6852e+00 -1.9285e+00
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.120142383e+02 +8.120142383e+02 +6.939842383e+02 +6.939842383e+02 +2.9859e+00 -4.1228e+00 +3.9889e+00
2 +2.147159411e+02 +2.147159411e+02 +9.668594114e+01 +9.668594114e+01 +6.9284e-01 +1.9156e+00 +2.6493e+00
3 +1.498319907e+02 +1.498319907e+02 +3.180199072e+01 +3.180199072e+01 +4.6942e-01 -2.1077e+00 -4.5442e-01
8 +4.291982873e+01 +4.291982873e+01 -7.511017127e+01 -7.511017127e+01 +2.8294e+00 +3.8266e+00 +4.1544e-01
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.437314804e+03 +5.437314804e+03 +5.485474804e+03 +5.485474804e+03 -3.2860e-01 -3.5508e+00 +3.7832e+00
2 +6.238082013e+01 +6.238082013e+01 +1.105408201e+02 +1.105408201e+02 +4.9777e-01 -1.3776e+00 -1.7842e+00
19 +3.049101739e+01 +3.049101739e+01 +7.865101739e+01 +7.865101739e+01 -3.1633e-01 -1.9155e-03 -2.7842e+00
% function evaluation | noise-free fitness - Fopt (8.384000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.983625648e+03 +1.983625648e+03 +2.067465648e+03 +2.067465648e+03 +2.5706e+00 -1.5422e+00 +4.4044e+00
2 +1.288925454e+02 +1.288925454e+02 +2.127325454e+02 +2.127325454e+02 -4.4810e+00 -1.7282e+00 -5.7414e-02
4 +9.125910676e+01 +9.125910676e+01 +1.750991068e+02 +1.750991068e+02 -4.1113e+00 +1.3632e+00 -2.9880e+00
9 +5.579596248e+01 +5.579596248e+01 +1.396359625e+02 +1.396359625e+02 -4.5640e+00 +2.5344e+00 -5.1611e-01
% function evaluation | noise-free fitness - Fopt (1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.896475386e+01 +4.896475386e+01 +6.432475386e+01 +6.432475386e+01 +3.8856e-01 +4.4036e-01 -2.2984e+00
