% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.526839987e+01 +9.526839987e+01 +1.666183999e+02 +1.666183999e+02
4 +5.689315612e+01 +5.689315612e+01 +1.282431561e+02 +1.282431561e+02
632 +3.808250578e+01 +3.808250578e+01 +1.094325058e+02 +1.094325058e+02
2822 +2.472453193e+01 +2.472453193e+01 +9.607453193e+01 +9.607453193e+01
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.546468778e+01 +9.546468778e+01 -2.597553122e+02 -2.597553122e+02
7 +5.763497930e+01 +5.763497930e+01 -2.975850207e+02 -2.975850207e+02
517 +3.773570459e+01 +3.773570459e+01 -3.174842954e+02 -3.174842954e+02
2210 +2.433396124e+01 +2.433396124e+01 -3.308860388e+02 -3.308860388e+02
18312 +1.562459281e+01 +1.562459281e+01 -3.395954072e+02 -3.395954072e+02
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.186321678e+01 +9.186321678e+01 +1.910332168e+02 +1.910332168e+02
3 +4.808809379e+01 +4.808809379e+01 +1.472580938e+02 +1.472580938e+02
705 +3.916338517e+01 +3.916338517e+01 +1.383333852e+02 +1.383333852e+02
3191 +2.509302656e+01 +2.509302656e+01 +1.242630266e+02 +1.242630266e+02
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.583580262e+01 +8.583580262e+01 -4.320741974e+02 -4.320741974e+02
15 +5.263836010e+01 +5.263836010e+01 -4.652716399e+02 -4.652716399e+02
624 +3.728192148e+01 +3.728192148e+01 -4.806280785e+02 -4.806280785e+02
1582 +2.472887986e+01 +2.472887986e+01 -4.931811201e+02 -4.931811201e+02
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.296002767e+01 +9.296002767e+01 +3.575002767e+01 +3.575002767e+01
6 +4.969419690e+01 +4.969419690e+01 -7.515803105e+00 -7.515803105e+00
637 +3.909932682e+01 +3.909932682e+01 -1.811067318e+01 -1.811067318e+01
3459 +2.503879596e+01 +2.503879596e+01 -3.217120404e+01 -3.217120404e+01
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.174422434e+02 +1.174422434e+02 +8.966224337e+01 +8.966224337e+01
2 +7.839978704e+01 +7.839978704e+01 +5.061978704e+01 +5.061978704e+01
15 +5.432316854e+01 +5.432316854e+01 +2.654316854e+01 +2.654316854e+01
609 +3.028303410e+01 +3.028303410e+01 +2.503034101e+00 +2.503034101e+00
1892 +2.466874705e+01 +2.466874705e+01 -3.111252953e+00 -3.111252953e+00
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.005810287e+01 +6.005810287e+01 +1.134810287e+01 +1.134810287e+01
