% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.736659710e+03 +4.736659710e+03 +5.736659710e+03 +5.736659710e+03
2 +2.667838863e+03 +2.667838863e+03 +3.667838863e+03 +3.667838863e+03
31 +2.066119441e+03 +2.066119441e+03 +3.066119441e+03 +3.066119441e+03
541 +1.563565304e+03 +1.563565304e+03 +2.563565304e+03 +2.563565304e+03
1645 +9.979487809e+02 +9.979487809e+02 +1.997948781e+03 +1.997948781e+03
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.097377441e+03 +6.097377441e+03 +6.167407441e+03 +6.167407441e+03
9 +3.442711294e+03 +3.442711294e+03 +3.512741294e+03 +3.512741294e+03
26 +2.281560613e+03 +2.281560613e+03 +2.351590613e+03 +2.351590613e+03
87 +1.533056215e+03 +1.533056215e+03 +1.603086215e+03 +1.603086215e+03
621 +9.854329446e+02 +9.854329446e+02 +1.055462945e+03 +1.055462945e+03
3201 +6.287806546e+02 +6.287806546e+02 +6.988106546e+02 +6.988106546e+02
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.547420853e+03 +3.547420853e+03 +3.499200853e+03 +3.499200853e+03
10 +2.498343158e+03 +2.498343158e+03 +2.450123158e+03 +2.450123158e+03
423 +1.580386787e+03 +1.580386787e+03 +1.532166787e+03 +1.532166787e+03
1624 +9.952675564e+02 +9.952675564e+02 +9.470475564e+02 +9.470475564e+02
15925 +6.309495459e+02 +6.309495459e+02 +5.827295459e+02 +5.827295459e+02
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.742644024e+03 +6.742644024e+03 +6.768114024e+03 +6.768114024e+03
2 +5.198582689e+03 +5.198582689e+03 +5.224052689e+03 +5.224052689e+03
5 +3.195409536e+03 +3.195409536e+03 +3.220879536e+03 +3.220879536e+03
18 +2.347269327e+03 +2.347269327e+03 +2.372739327e+03 +2.372739327e+03
381 +1.577535095e+03 +1.577535095e+03 +1.603005095e+03 +1.603005095e+03
1502 +9.981600818e+02 +9.981600818e+02 +1.023630082e+03 +1.023630082e+03
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.830907325e+03 +7.830907325e+03 +7.730097325e+03 +7.730097325e+03
2 +2.118457181e+03 +2.118457181e+03 +2.017647181e+03 +2.017647181e+03
344 +1.481475274e+03 +1.481475274e+03 +1.380665274e+03 +1.380665274e+03
1490 +9.805121690e+02 +9.805121690e+02 +8.797021690e+02 +8.797021690e+02
5382 +6.305500372e+02 +6.305500372e+02 +5.297400372e+02 +5.297400372e+02
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.122610750e+03 +7.122610750e+03 +7.205940750e+03 +7.205940750e+03
2 +5.485863733e+03 +5.485863733e+03 +5.569193733e+03 +5.569193733e+03
3 +3.972203942e+03 +3.972203942e+03 +4.055533942e+03 +4.055533942e+03
30 +2.337255708e+03 +2.337255708e+03 +2.420585708e+03 +2.420585708e+03
588 +1.521648985e+03 +1.521648985e+03 +1.604978985e+03 +1.604978985e+03
1370 +9.585584102e+02 +9.585584102e+02 +1.041888410e+03 +1.041888410e+03
% function evaluation | noise-free fitness - Fopt (2.085600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.501770478e+03 +3.501770478e+03 +3.710330478e+03 +3.710330478e+03
7 +2.136739852e+03 +2.136739852e+03 +2.345299852e+03 +2.345299852e+03
478 +1.580248233e+03 +1.580248233e+03 +1.788808233e+03 +1.788808233e+03
1814 +9.953542664e+02 +9.953542664e+02 +1.203914266e+03 +1.203914266e+03
% function evaluation | noise-free fitness - Fopt (-1.345800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.785007251e+03 +3.785007251e+03 +3.650427251e+03 +3.650427251e+03
4 +2.429826579e+03 +2.429826579e+03 +2.295246579e+03 +2.295246579e+03
791 +1.542937781e+03 +1.542937781e+03 +1.408357781e+03 +1.408357781e+03
1945 +9.993174038e+02 +9.993174038e+02 +8.647374038e+02 +8.647374038e+02
3921 +6.304400555e+02 +6.304400555e+02 +4.958600555e+02 +4.958600555e+02
12743 +3.967128491e+02 +3.967128491e+02 +2.621328491e+02 +2.621328491e+02
% function evaluation | noise-free fitness - Fopt (1.205900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.283871151e+03 +6.283871151e+03 +6.404461151e+03 +6.404461151e+03
2 +3.955326774e+03 +3.955326774e+03 +4.075916774e+03 +4.075916774e+03
176 +2.289627011e+03 +2.289627011e+03 +2.410217011e+03 +2.410217011e+03
646 +1.547633836e+03 +1.547633836e+03 +1.668223836e+03 +1.668223836e+03
1061 +9.699439471e+02 +9.699439471e+02 +1.090533947e+03 +1.090533947e+03
3480 +6.301155851e+02 +6.301155851e+02 +7.507055851e+02 +7.507055851e+02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.644839945e+03 +3.644839945e+03 +4.644839945e+03 +4.644839945e+03
15 +2.199074001e+03 +2.199074001e+03 +3.199074001e+03 +3.199074001e+03
493 +1.571068180e+03 +1.571068180e+03 +2.571068180e+03 +2.571068180e+03
1445 +9.883531246e+02 +9.883531246e+02 +1.988353125e+03 +1.988353125e+03
% function evaluation | noise-free fitness - Fopt (-9.166000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.972985721e+03 +5.972985721e+03 +5.881325721e+03 +5.881325721e+03
4 +3.574576370e+03 +3.574576370e+03 +3.482916370e+03 +3.482916370e+03
118 +2.090850935e+03 +2.090850935e+03 +1.999190935e+03 +1.999190935e+03
594 +1.580105318e+03 +1.580105318e+03 +1.488445318e+03 +1.488445318e+03
1152 +9.917885938e+02 +9.917885938e+02 +9.001285938e+02 +9.001285938e+02
6095 +6.290872206e+02 +6.290872206e+02 +5.374272206e+02 +5.374272206e+02
% function evaluation | noise-free fitness - Fopt (5.961500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.168991565e+04 +1.168991565e+04 +1.228606565e+04 +1.228606565e+04
3 +5.736042821e+03 +5.736042821e+03 +6.332192821e+03 +6.332192821e+03
5 +2.470503743e+03 +2.470503743e+03 +3.066653743e+03 +3.066653743e+03
436 +1.568621509e+03 +1.568621509e+03 +2.164771509e+03 +2.164771509e+03
959 +9.928186236e+02 +9.928186236e+02 +1.588968624e+03 +1.588968624e+03
