% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.174010307e+02 +1.174010307e+02 +2.103410307e+02 +2.103410307e+02 +2.7589e-01 -4.7125e+00 +7.5590e-01 +6.8624e-01 +4.7288e+00
8 +9.497542847e+01 +9.497542847e+01 +1.879154285e+02 +1.879154285e+02 -4.5347e-01 +4.9930e+00 +3.1153e-01 -1.4238e-01 -4.2099e+00
12 +5.990969967e+01 +5.990969967e+01 +1.528496997e+02 +1.528496997e+02 +1.6041e+00 +4.2504e+00 +8.9824e-01 +3.0688e+00 -3.9237e-01
275 +3.404121009e+01 +3.404121009e+01 +1.269812101e+02 +1.269812101e+02 -5.2540e-01 +1.5237e+00 -2.7488e-01 +2.8870e-01 +1.3316e+00
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.959999226e+02 +1.959999226e+02 +2.313499226e+02 +2.313499226e+02 +3.7523e+00 -1.9848e+00 +3.0818e+00 +8.7009e-01 +2.0358e+00
2 +1.444703105e+02 +1.444703105e+02 +1.798203105e+02 +1.798203105e+02 +6.2907e-01 +3.8649e+00 +1.5292e+00 -4.4722e+00 -4.8754e+00
16 +4.030048943e+01 +4.030048943e+01 +7.565048943e+01 +7.565048943e+01 +4.1636e+00 -3.4599e-01 +4.8509e+00 +2.0700e+00 +7.6733e-01
39 +2.162418348e+01 +2.162418348e+01 +5.697418348e+01 +5.697418348e+01 +4.5969e+00 -2.0795e+00 +4.3056e+00 -1.2833e+00 -1.5908e+00
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.509286654e+03 +2.509286654e+03 +2.513106654e+03 +2.513106654e+03 -3.8762e+00 +8.7459e-01 -3.9540e+00 +3.6550e+00 -3.5571e+00
2 +4.240718180e+02 +4.240718180e+02 +4.278918180e+02 +4.278918180e+02 -2.2557e-02 +4.4037e+00 +1.3641e+00 -1.2441e+00 +4.0736e+00
3 +1.458754758e+02 +1.458754758e+02 +1.496954758e+02 +1.496954758e+02 +1.8254e+00 +3.9931e+00 -2.4028e+00 +1.7359e+00 -2.9194e+00
31 +7.994325997e+01 +7.994325997e+01 +8.376325997e+01 +8.376325997e+01 +3.0885e+00 -3.2662e-01 +3.7436e+00 +8.8090e-01 +3.2632e+00
47 +3.293718075e+01 +3.293718075e+01 +3.675718075e+01 +3.675718075e+01 +3.7141e+00 +5.6754e-01 +1.2775e+00 -4.4522e+00 -6.1122e-02
234 +2.418119078e+01 +2.418119078e+01 +2.800119078e+01 +2.800119078e+01 +3.7092e+00 +5.8209e-01 +1.2985e+00 -4.4483e+00 -8.6365e-02
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.957466770e+02 +3.957466770e+02 +4.174966770e+02 +4.174966770e+02 +3.4292e+00 -3.2677e-01 +5.5858e-01 -4.1030e+00 +3.6455e+00
7 +8.198247808e+01 +8.198247808e+01 +1.037324781e+02 +1.037324781e+02 +2.6270e+00 +3.6168e+00 -1.4564e+00 +1.0507e+00 -3.0947e+00
971 +6.296622315e+01 +6.296622315e+01 +8.471622315e+01 +8.471622315e+01 +7.5952e-01 +4.3167e+00 +2.0192e+00 -3.0807e-01 -4.0534e+00
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.287116118e+02 +2.287116118e+02 +2.935016118e+02 +2.935016118e+02 -4.1556e+00 +1.5507e+00 +3.9178e+00 -4.0707e-01 +8.7045e-02
16 +5.863601818e+01 +5.863601818e+01 +1.234260182e+02 +1.234260182e+02 -4.6033e+00 -3.5612e+00 -1.6270e+00 +1.0383e+00 -9.4062e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.431592977e+02 +3.431592977e+02 -6.568407023e+02 -6.568407023e+02 +5.9213e-02 -1.4237e-01 +4.2761e+00 -1.8379e-01 -3.0627e+00
10 +2.252066241e+02 +2.252066241e+02 -7.747933759e+02 -7.747933759e+02 -1.4497e+00 +7.1345e-01 -2.0356e+00 -2.5056e+00 +3.1617e+00
36 +5.378047340e+01 +5.378047340e+01 -9.462195266e+02 -9.462195266e+02 +2.4554e+00 -5.3267e-01 +4.0080e+00 -1.9531e+00 +2.9873e+00
42 +3.318714923e+01 +3.318714923e+01 -9.668128508e+02 -9.668128508e+02 -1.8825e+00 +6.4465e-01 +1.3899e-01 +4.6588e-01 +1.5249e+00
54 +2.283486923e+01 +2.283486923e+01 -9.771651308e+02 -9.771651308e+02 -1.1596e+00 -2.2936e-01 -7.1039e-01 -4.5816e+00 -2.9110e+00
% function evaluation | noise-free fitness - Fopt (6.750100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.128940988e+03 +3.128940988e+03 +3.803950988e+03 +3.803950988e+03 +4.9523e+00 -3.1472e+00 -1.4452e+00 -3.8927e+00 -3.0218e+00
2 +2.925480884e+02 +2.925480884e+02 +9.675580884e+02 +9.675580884e+02 -1.3142e+00 -2.5763e+00 -2.1345e+00 -3.6567e-02 -2.0623e+00
4 +2.376340181e+02 +2.376340181e+02 +9.126440181e+02 +9.126440181e+02 -2.4734e+00 +4.0590e+00 +4.9120e+00 +2.6916e+00 -1.9282e-01
8 +7.176233044e+01 +7.176233044e+01 +7.467723304e+02 +7.467723304e+02 -1.7111e+00 -1.9135e+00 +4.8586e+00 -2.1672e+00 -2.5659e-01
22 +3.924550777e+01 +3.924550777e+01 +7.142555078e+02 +7.142555078e+02 -2.8137e+00 -1.3578e+00 +2.2521e+00 -4.0545e+00 +2.1008e+00
746 +2.490717970e+01 +2.490717970e+01 +6.999171797e+02 +6.999171797e+02 -3.4822e+00 +1.4156e+00 +3.2017e+00 -1.6641e+00 -9.9352e-02
4273 +1.389707342e+01 +1.389707342e+01 +6.889070734e+02 +6.889070734e+02 -3.4918e+00 +1.3763e+00 +3.2381e+00 -1.6227e+00 -4.6170e-02
