% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.653720590e+01 +1.653720590e+01 +9.601720590e+01 +9.601720590e+01 -3.7846e+00 -1.6433e+00
2 +8.283050321e+00 +8.283050321e+00 +8.776305032e+01 +8.776305032e+01 +1.3931e+00 -3.7993e+00
5 +4.650565477e+00 +4.650565477e+00 +8.413056548e+01 +8.413056548e+01 +2.2454e-01 -3.3131e+00
14 +2.711162176e+00 +2.711162176e+00 +8.219116218e+01 +8.219116218e+01 +1.4050e+00 -2.3331e+00
15 +8.143752733e-01 +8.143752733e-01 +8.029437527e+01 +8.029437527e+01 -4.4944e-01 -1.7236e+00
61 +1.462910295e-01 +1.462910295e-01 +7.962629103e+01 +7.962629103e+01 +3.3465e-01 -1.5304e+00
172 +5.313371699e-02 +5.313371699e-02 +7.953313372e+01 +7.953313372e+01 +4.2214e-01 -1.3132e+00
516 +3.847578793e-02 +3.847578793e-02 +7.951847579e+01 +7.951847579e+01 +2.1796e-01 -1.3498e+00
686 +1.033239891e-02 +1.033239891e-02 +7.949033240e+01 +7.949033240e+01 +3.1040e-01 -1.0730e+00
850 +8.519963087e-05 +8.519963087e-05 +7.948008520e+01 +7.948008520e+01 +2.5366e-01 -1.1476e+00
1685 +7.104081334e-06 +7.104081334e-06 +7.948000710e+01 +7.948000710e+01 +2.5544e-01 -1.1564e+00
1781 +4.891255429e-06 +4.891255429e-06 +7.948000489e+01 +7.948000489e+01 +2.5072e-01 -1.1575e+00
2219 +1.073438071e-06 +1.073438071e-06 +7.948000107e+01 +7.948000107e+01 +2.5193e-01 -1.1574e+00
2725 +6.486893653e-07 +6.486893653e-07 +7.948000065e+01 +7.948000065e+01 +2.5360e-01 -1.1569e+00
2854 +6.011219540e-07 +6.011219540e-07 +7.948000060e+01 +7.948000060e+01 +2.5358e-01 -1.1568e+00
3346 +3.217883204e-07 +3.217883204e-07 +7.948000032e+01 +7.948000032e+01 +2.5336e-01 -1.1569e+00
3986 +1.649229517e-07 +1.649229517e-07 +7.948000016e+01 +7.948000016e+01 +2.5318e-01 -1.1569e+00
4157 +1.537606522e-07 +1.537606522e-07 +7.948000015e+01 +7.948000015e+01 +2.5241e-01 -1.1568e+00
4341 +3.938484383e-08 +3.938484383e-08 +7.948000004e+01 +7.948000004e+01 +2.5298e-01 -1.1567e+00
4740 +2.031686108e-08 +2.031686108e-08 +7.948000002e+01 +7.948000002e+01 +2.5281e-01 -1.1569e+00
5163 +2.383472975e-09 +2.383472975e-09 +7.948000000e+01 +7.948000000e+01 +2.5285e-01 -1.1568e+00
5287 +2.229256779e-10 +2.229256779e-10 +7.948000000e+01 +7.948000000e+01 +2.5281e-01 -1.1568e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.367893990e+01 +4.367893990e+01 +4.381589399e+02 +4.381589399e+02 -2.6849e-01 +2.6325e+00
2 +1.551494023e+01 +1.551494023e+01 +4.099949402e+02 +4.099949402e+02 -4.3498e+00 +1.0226e+00
