% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.844893406e+03 +2.844893406e+03 +3.844893406e+03 +3.844893406e+03
3 +2.427487049e+03 +2.427487049e+03 +3.427487049e+03 +3.427487049e+03
453 +1.511656429e+03 +1.511656429e+03 +2.511656429e+03 +2.511656429e+03
1231 +9.641269936e+02 +9.641269936e+02 +1.964126994e+03 +1.964126994e+03
2081 +5.928533512e+02 +5.928533512e+02 +1.592853351e+03 +1.592853351e+03
23313 +3.981066887e+02 +3.981066887e+02 +1.398106689e+03 +1.398106689e+03
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.356244452e+03 +3.356244452e+03 +3.426274452e+03 +3.426274452e+03
4 +2.280513859e+03 +2.280513859e+03 +2.350543859e+03 +2.350543859e+03
444 +1.575560590e+03 +1.575560590e+03 +1.645590590e+03 +1.645590590e+03
1144 +9.642884559e+02 +9.642884559e+02 +1.034318456e+03 +1.034318456e+03
2064 +6.283220173e+02 +6.283220173e+02 +6.983520173e+02 +6.983520173e+02
24783 +3.981020551e+02 +3.981020551e+02 +4.681320551e+02 +4.681320551e+02
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.105706131e+03 +2.105706131e+03 +2.057486131e+03 +2.057486131e+03
319 +1.458023286e+03 +1.458023286e+03 +1.409803286e+03 +1.409803286e+03
702 +9.579077464e+02 +9.579077464e+02 +9.096877464e+02 +9.096877464e+02
2464 +6.280669136e+02 +6.280669136e+02 +5.798469136e+02 +5.798469136e+02
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.321313077e+03 +4.321313077e+03 +4.346783077e+03 +4.346783077e+03
6 +2.950781173e+03 +2.950781173e+03 +2.976251173e+03 +2.976251173e+03
7 +2.169716949e+03 +2.169716949e+03 +2.195186949e+03 +2.195186949e+03
257 +1.550903686e+03 +1.550903686e+03 +1.576373686e+03 +1.576373686e+03
3060 +9.997117392e+02 +9.997117392e+02 +1.025181739e+03 +1.025181739e+03
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.736397924e+03 +3.736397924e+03 +3.635587924e+03 +3.635587924e+03
2 +2.326372367e+03 +2.326372367e+03 +2.225562367e+03 +2.225562367e+03
152 +1.415978071e+03 +1.415978071e+03 +1.315168071e+03 +1.315168071e+03
598 +9.624231060e+02 +9.624231060e+02 +8.616131060e+02 +8.616131060e+02
4691 +6.298774455e+02 +6.298774455e+02 +5.290674455e+02 +5.290674455e+02
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.215766632e+03 +5.215766632e+03 +5.299096632e+03 +5.299096632e+03
10 +3.163455987e+03 +3.163455987e+03 +3.246785987e+03 +3.246785987e+03
149 +2.506151961e+03 +2.506151961e+03 +2.589481961e+03 +2.589481961e+03
680 +1.575002967e+03 +1.575002967e+03 +1.658332967e+03 +1.658332967e+03
1616 +9.985508678e+02 +9.985508678e+02 +1.081880868e+03 +1.081880868e+03
6291 +6.278930604e+02 +6.278930604e+02 +7.112230604e+02 +7.112230604e+02
% function evaluation | noise-free fitness - Fopt (2.085600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.653102427e+03 +4.653102427e+03 +4.861662427e+03 +4.861662427e+03
2 +2.634245546e+03 +2.634245546e+03 +2.842805546e+03 +2.842805546e+03
24 +2.219934509e+03 +2.219934509e+03 +2.428494509e+03 +2.428494509e+03
343 +1.566959269e+03 +1.566959269e+03 +1.775519269e+03 +1.775519269e+03
1124 +9.751030389e+02 +9.751030389e+02 +1.183663039e+03 +1.183663039e+03
6163 +6.305758835e+02 +6.305758835e+02 +8.391358835e+02 +8.391358835e+02
% function evaluation | noise-free fitness - Fopt (-1.345800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.622339512e+03 +3.622339512e+03 +3.487759512e+03 +3.487759512e+03
89 +2.409012337e+03 +2.409012337e+03 +2.274432337e+03 +2.274432337e+03
604 +1.567689436e+03 +1.567689436e+03 +1.433109436e+03 +1.433109436e+03
