% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.387098892e+03 +3.387098892e+03 +4.387098892e+03 +4.387098892e+03
18 +2.419006080e+03 +2.419006080e+03 +3.419006080e+03 +3.419006080e+03
543 +1.549140251e+03 +1.549140251e+03 +2.549140251e+03 +2.549140251e+03
1076 +9.985260263e+02 +9.985260263e+02 +1.998526026e+03 +1.998526026e+03
4536 +6.305400976e+02 +6.305400976e+02 +1.630540098e+03 +1.630540098e+03
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.416296626e+03 +4.416296626e+03 +4.486326626e+03 +4.486326626e+03
3 +3.736373747e+03 +3.736373747e+03 +3.806403747e+03 +3.806403747e+03
16 +2.275156166e+03 +2.275156166e+03 +2.345186166e+03 +2.345186166e+03
393 +1.484675586e+03 +1.484675586e+03 +1.554705586e+03 +1.554705586e+03
1090 +9.942787676e+02 +9.942787676e+02 +1.064308768e+03 +1.064308768e+03
5710 +6.304366884e+02 +6.304366884e+02 +7.004666884e+02 +7.004666884e+02
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.885288376e+03 +3.885288376e+03 +3.837068376e+03 +3.837068376e+03
10 +2.460167284e+03 +2.460167284e+03 +2.411947284e+03 +2.411947284e+03
357 +1.572331324e+03 +1.572331324e+03 +1.524111324e+03 +1.524111324e+03
1403 +8.948123399e+02 +8.948123399e+02 +8.465923399e+02 +8.465923399e+02
2549 +6.296185340e+02 +6.296185340e+02 +5.813985340e+02 +5.813985340e+02
7906 +3.978985305e+02 +3.978985305e+02 +3.496785305e+02 +3.496785305e+02
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.801447300e+03 +5.801447300e+03 +5.826917300e+03 +5.826917300e+03
3 +3.225741718e+03 +3.225741718e+03 +3.251211718e+03 +3.251211718e+03
27 +2.471606692e+03 +2.471606692e+03 +2.497076692e+03 +2.497076692e+03
671 +1.474839208e+03 +1.474839208e+03 +1.500309208e+03 +1.500309208e+03
1444 +9.872676796e+02 +9.872676796e+02 +1.012737680e+03 +1.012737680e+03
2937 +6.274823465e+02 +6.274823465e+02 +6.529523465e+02 +6.529523465e+02
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.239079414e+03 +5.239079414e+03 +5.138269414e+03 +5.138269414e+03
2 +1.732027384e+03 +1.732027384e+03 +1.631217384e+03 +1.631217384e+03
324 +1.532261896e+03 +1.532261896e+03 +1.431451896e+03 +1.431451896e+03
921 +9.857510891e+02 +9.857510891e+02 +8.849410891e+02 +8.849410891e+02
12859 +6.303517925e+02 +6.303517925e+02 +5.295417925e+02 +5.295417925e+02
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.827307803e+03 +3.827307803e+03 +3.910637803e+03 +3.910637803e+03
12 +2.244213739e+03 +2.244213739e+03 +2.327543739e+03 +2.327543739e+03
429 +1.554035813e+03 +1.554035813e+03 +1.637365813e+03 +1.637365813e+03
1073 +9.904125125e+02 +9.904125125e+02 +1.073742512e+03 +1.073742512e+03
% function evaluation | noise-free fitness - Fopt (2.085600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.199383044e+03 +4.199383044e+03 +4.407943044e+03 +4.407943044e+03
