% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.626917125e+01 +9.626917125e+01 +7.932917125e+01 +7.932917125e+01 -1.2576e+00 -1.8072e+00 -2.3407e+00
4 +2.466754724e+01 +2.466754724e+01 +7.727547241e+00 +7.727547241e+00 +2.9142e+00 +3.2482e+00 -2.0927e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.021470115e+02 +3.021470115e+02 +3.209570115e+02 +3.209570115e+02 +3.6747e+00 +1.0986e+00 +4.2131e+00
2 +7.722769064e+01 +7.722769064e+01 +9.603769064e+01 +9.603769064e+01 -2.2445e+00 +1.3275e+00 -3.2050e+00
7 +2.619008716e+01 +2.619008716e+01 +4.500008716e+01 +4.500008716e+01 +2.6897e+00 +3.5911e+00 -3.5667e+00
10 +1.802749930e+01 +1.802749930e+01 +3.683749930e+01 +3.683749930e+01 -1.7302e-01 +1.4529e+00 -3.1203e-01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.241294158e+02 +5.241294158e+02 +7.972794158e+02 +7.972794158e+02 +7.7417e-01 +9.5831e-01 -4.1680e+00
2 +2.989748776e+02 +2.989748776e+02 +5.721248776e+02 +5.721248776e+02 -4.0963e+00 -2.5335e+00 -1.6780e+00
3 +3.509127666e+01 +3.509127666e+01 +3.082412767e+02 +3.082412767e+02 -1.4699e+00 +4.8442e+00 -2.5713e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.245299324e+02 +2.245299324e+02 +2.617099324e+02 +2.617099324e+02 -3.5872e+00 -2.5596e+00 -2.5141e-01
2 +6.620570480e+01 +6.620570480e+01 +1.033857048e+02 +1.033857048e+02 +1.6680e+00 -5.7661e-01 -5.6788e-01
3 +5.759835108e+01 +5.759835108e+01 +9.477835108e+01 +9.477835108e+01 +9.5131e-02 -9.8881e-01 -8.3636e-01
17 +3.921747196e+01 +3.921747196e+01 +7.639747196e+01 +7.639747196e+01 -3.1205e+00 +3.3301e-03 +1.0284e+00
18 +1.973081841e+01 +1.973081841e+01 +5.691081841e+01 +5.691081841e+01 -1.7416e+00 +1.4069e+00 -4.3808e-01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.214104013e+02 +2.214104013e+02 +7.351040127e+01 +7.351040127e+01 +3.2316e+00 +3.3372e+00 -7.3393e-01
2 +1.502568943e+01 +1.502568943e+01 -1.328743106e+02 -1.328743106e+02 -6.7920e-01 +6.6690e-01 +1.0787e+00
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.454524297e+02 +1.454524297e+02 +2.617124297e+02 +2.617124297e+02 +7.7552e-01 -2.3186e+00 +8.4880e-01
5 +3.174423345e+01 +3.174423345e+01 +1.480042334e+02 +1.480042334e+02 +7.4662e-01 -3.0666e+00 -3.5128e+00
28 +1.194944530e+01 +1.194944530e+01 +1.282094453e+02 +1.282094453e+02 -2.8410e-01 -3.4370e+00 -4.7377e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.197979059e+01 +3.197979059e+01 -9.680202094e+02 -9.680202094e+02 -3.2641e+00 -2.2697e+00 -1.0296e+00
27 +2.407207672e+01 +2.407207672e+01 -9.759279233e+02 -9.759279233e+02 -3.1328e+00 +3.5924e+00 -3.4349e+00
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.214464534e+03 +1.214464534e+03 +1.122534534e+03 +1.122534534e+03 -2.7128e+00 +4.7610e+00 -3.5998e+00
2 +1.100982885e+02 +1.100982885e+02 +1.816828846e+01 +1.816828846e+01 -1.3810e+00 +1.5621e+00 +3.1114e-01
4 +3.305371109e+01 +3.305371109e+01 -5.887628891e+01 -5.887628891e+01 -2.6639e+00 +9.8410e-01 +3.2937e+00
8 +1.212013832e+01 +1.212013832e+01 -7.980986168e+01 -7.980986168e+01 -4.0747e-01 -2.2028e+00 -1.0455e+00
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.828741592e+02 +2.828741592e+02 +4.316241592e+02 +4.316241592e+02 +4.2496e+00 +4.3444e+00 -2.2481e+00
2 +9.549187454e+00 +9.549187454e+00 +1.582991875e+02 +1.582991875e+02 -9.8072e-01 -2.3226e+00 +1.3472e+00
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.021613803e+02 +3.021613803e+02 +1.538613803e+02 +1.538613803e+02 -3.0262e+00 -6.2524e-01 +2.3637e+00
4 +1.872706835e+02 +1.872706835e+02 +3.897068355e+01 +3.897068355e+01 -1.1892e+00 +4.4576e+00 -2.0975e+00
8 +5.504618484e+01 +5.504618484e+01 -9.325381516e+01 -9.325381516e+01 +3.2112e+00 -1.8307e+00 +1.9636e+00
11 +3.305070768e+01 +3.305070768e+01 -1.152492923e+02 -1.152492923e+02 +2.3545e+00 -2.2663e+00 -8.5635e-01
17 +1.815179760e+01 +1.815179760e+01 -1.301482024e+02 -1.301482024e+02 +1.9779e+00 +3.4169e+00 -3.7520e+00
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.308700982e+01 +2.308700982e+01 +4.010700982e+01 +4.010700982e+01 +3.5740e+00 -1.5033e+00 +2.5437e-01
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.032545193e+03 +2.032545193e+03 +1.812345193e+03 +1.812345193e+03 +2.8750e+00 +4.7894e-01 +2.0657e+00
