% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.369836924e+03 +3.369836924e+03 +3.352896924e+03 +3.352896924e+03 -1.8234e+00 +1.2093e+00
2 +4.812265243e+02 +4.812265243e+02 +4.642865243e+02 +4.642865243e+02 +1.5174e+00 +4.3735e+00
5 +8.833729781e+01 +8.833729781e+01 +7.139729781e+01 +7.139729781e+01 +1.8024e+00 -9.4892e-01
18 +1.503482682e+01 +1.503482682e+01 -1.905173182e+00 -1.905173182e+00 +4.8618e+00 -1.6615e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.735773994e+02 +2.735773994e+02 +2.923873994e+02 +2.923873994e+02 +7.2207e-01 -3.5555e+00
2 +1.897961191e+02 +1.897961191e+02 +2.086061191e+02 +2.086061191e+02 -2.8595e+00 -3.2612e+00
5 +9.792208205e+01 +9.792208205e+01 +1.167320821e+02 +1.167320821e+02 +1.7881e+00 +9.8903e-01
13 +2.803397182e+01 +2.803397182e+01 +4.684397182e+01 +4.684397182e+01 +4.4109e+00 +3.4706e+00
15 +1.267131491e+01 +1.267131491e+01 +3.148131491e+01 +3.148131491e+01 -2.6034e+00 +2.2562e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.606745975e+02 +2.606745975e+02 +5.338245975e+02 +5.338245975e+02 -3.7332e+00 -2.7211e+00
2 +7.821024928e+01 +7.821024928e+01 +3.513602493e+02 +3.513602493e+02 -4.3407e+00 +4.2303e-01
6 +1.480662994e+01 +1.480662994e+01 +2.879566299e+02 +2.879566299e+02 -4.0651e+00 +1.6538e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.307871945e+01 +1.307871945e+01 +5.025871945e+01 +5.025871945e+01 -4.1392e-01 +2.1247e+00
10 +6.724660752e+00 +6.724660752e+00 +4.390466075e+01 +4.390466075e+01 -3.2436e+00 +1.8937e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.729605847e+02 +4.729605847e+02 +3.250605847e+02 +3.250605847e+02 +1.6494e+00 +1.6245e+00
2 +2.725516946e+02 +2.725516946e+02 +1.246516946e+02 +1.246516946e+02 +2.4799e+00 -3.2984e+00
3 +1.924501446e+02 +1.924501446e+02 +4.455014464e+01 +4.455014464e+01 +1.7791e-01 -4.6705e+00
5 +2.578039436e+00 +2.578039436e+00 -1.453219606e+02 -1.453219606e+02 -1.1925e+00 -1.2091e-01
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.430500429e+02 +2.430500429e+02 +3.593100429e+02 +3.593100429e+02 +2.9599e+00 +2.7395e+00
3 +2.620561457e+01 +2.620561457e+01 +1.424656146e+02 +1.424656146e+02 -2.6924e+00 +1.9913e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.490104924e+01 +9.490104924e+01 -9.050989508e+02 -9.050989508e+02 -2.3353e+00 +4.3509e+00
14 +2.023725303e+01 +2.023725303e+01 -9.797627470e+02 -9.797627470e+02 -2.5741e+00 +3.5846e+00
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.189231811e+02 +2.189231811e+02 +1.269931811e+02 +1.269931811e+02 -1.0644e+00 -1.8342e+00
3 +1.915207356e+00 +1.915207356e+00 -9.001479264e+01 -9.001479264e+01 +5.3068e-01 -3.9849e+00
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.339749886e+02 +3.339749886e+02 +4.827249886e+02 +4.827249886e+02 +3.9140e+00 +4.1639e+00
8 +1.848926319e+02 +1.848926319e+02 +3.336426319e+02 +3.336426319e+02 -2.0238e+00 +1.3237e+00
