% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.377145231e+02 +3.377145231e+02 +3.207745231e+02 +3.207745231e+02 -3.6778e+00 -3.9598e+00 +1.9056e+00 +2.0661e-01 +2.0320e-01
2 +9.031685336e+01 +9.031685336e+01 +7.337685336e+01 +7.337685336e+01 +2.9106e+00 +4.9684e+00 +3.8205e+00 -5.2227e-01 +2.8684e-01
15 +2.828094479e+01 +2.828094479e+01 +1.134094479e+01 +1.134094479e+01 +2.3400e+00 +1.4851e+00 -9.5228e-03 +7.4624e-01 +2.9232e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.888284027e+01 +7.888284027e+01 +9.769284027e+01 +9.769284027e+01 +4.0173e+00 +2.7729e+00 +7.2334e-01 +1.0946e+00 -1.9217e+00
2 +3.425053865e+01 +3.425053865e+01 +5.306053865e+01 +5.306053865e+01 +8.6065e-01 -2.7538e+00 +2.2694e+00 +1.2481e-01 +1.3020e+00
11 +1.605487672e+01 +1.605487672e+01 +3.486487672e+01 +3.486487672e+01 -5.9926e-01 +2.8656e+00 -3.3719e+00 +2.0255e+00 +3.4908e-01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.641219528e+01 +6.641219528e+01 +3.395621953e+02 +3.395621953e+02 +3.4303e+00 +1.3071e+00 -4.7303e+00 -4.5142e+00 +5.7341e-02
5 +2.405743592e+01 +2.405743592e+01 +2.972074359e+02 +2.972074359e+02 +2.9351e+00 +3.5463e+00 -3.6897e+00 -2.4074e-02 +2.0395e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.517528992e+02 +1.517528992e+02 +1.889328992e+02 +1.889328992e+02 +1.4338e-01 +5.0790e-01 -2.5015e+00 +4.3869e+00 -2.1956e+00
4 +5.632010171e+01 +5.632010171e+01 +9.350010171e+01 +9.350010171e+01 -1.4214e+00 -1.2859e+00 -4.9781e-01 +1.4251e+00 -3.4720e+00
23 +3.798177661e+01 +3.798177661e+01 +7.516177661e+01 +7.516177661e+01 -3.8902e+00 +3.2940e+00 -1.0217e+00 +2.8822e+00 -4.5876e+00
35 +2.048251163e+01 +2.048251163e+01 +5.766251163e+01 +5.766251163e+01 -4.4739e+00 +1.5566e+00 +1.2185e+00 +4.2002e+00 -4.3032e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.173889271e+01 +8.173889271e+01 -6.616110729e+01 -6.616110729e+01 +3.6810e+00 -2.2108e-01 -2.1332e-01 -1.8777e+00 -1.5213e+00
2 +3.578974101e+01 +3.578974101e+01 -1.121102590e+02 -1.121102590e+02 +8.9193e-01 +1.1914e+00 -2.7485e+00 -4.9315e+00 -2.9395e+00
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.616632457e+02 +1.616632457e+02 +2.779232457e+02 +2.779232457e+02 -1.9705e+00 +1.9381e+00 +4.5295e+00 -4.9497e+00 -2.8017e+00
3 +1.220542126e+02 +1.220542126e+02 +2.383142126e+02 +2.383142126e+02 +1.8855e+00 +3.0224e+00 -4.5719e+00 +2.5529e+00 +2.3775e+00
6 +7.593697489e+01 +7.593697489e+01 +1.921969749e+02 +1.921969749e+02 -1.7878e+00 -1.0165e-01 -2.0149e+00 +9.3457e-01 -1.7043e+00
7 +4.523742412e+01 +4.523742412e+01 +1.614974241e+02 +1.614974241e+02 -4.7740e-01 -1.2274e+00 -1.2457e+00 +6.3980e-01 -1.2071e+00
24 +3.357430717e+01 +3.357430717e+01 +1.498343072e+02 +1.498343072e+02 -1.1896e+00 -2.9076e+00 +4.3180e+00 -1.4545e-01 -2.2165e+00
34 +1.827961749e+01 +1.827961749e+01 +1.345396175e+02 +1.345396175e+02 -2.6397e+00 -3.7124e+00 +3.5673e+00 -5.0403e-01 -2.7785e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.104895157e+01 +4.104895157e+01 -9.589510484e+02 -9.589510484e+02 -1.5429e-01 -4.2062e+00 -3.3510e+00 -3.3759e+00 -8.5728e-01
6 +3.790369170e+01 +3.790369170e+01 -9.620963083e+02 -9.620963083e+02 -3.5113e+00 -4.0619e+00 +1.5031e+00 +2.7383e+00 +3.1879e-01
11 +2.253197496e+01 +2.253197496e+01 -9.774680250e+02 -9.774680250e+02 -1.2536e+00 -2.1234e+00 -2.7975e+00 +8.3943e-01 -1.0623e+00
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.442451929e+02 +1.442451929e+02 +5.231519285e+01 +5.231519285e+01 +1.7815e-01 +7.4105e-01 -1.3336e+00 -2.8374e+00 -3.9172e+00
6 +9.849946866e+01 +9.849946866e+01 +6.569468663e+00 +6.569468663e+00 +2.7755e+00 -2.4473e+00 +6.6574e-01 +2.8199e+00 +1.0175e+00
