% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.143731157e+01 +4.143731157e+01 +4.830731157e+01 +4.830731157e+01 -2.3278e+00 +4.1098e-01
2 +3.198582087e+01 +3.198582087e+01 +3.885582087e+01 +3.885582087e+01 +2.3796e+00 +4.2366e+00
4 +7.318294792e+00 +7.318294792e+00 +1.418829479e+01 +1.418829479e+01 +1.2016e+00 -3.2167e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.888095792e+01 +1.888095792e+01 +1.889095792e+01 +1.889095792e+01 +8.3157e-02 +1.6067e+00
16 +6.668402545e+00 +6.668402545e+00 +6.678402545e+00 +6.678402545e+00 +1.7361e-02 -4.6875e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.837357307e+01 +5.837357307e+01 -7.223642693e+01 -7.223642693e+01 +3.8940e+00 -2.7784e+00
2 +1.859859895e+01 +1.859859895e+01 -1.120114010e+02 -1.120114010e+02 -2.6367e+00 +1.3545e+00
7 +1.023640417e+01 +1.023640417e+01 -1.203735958e+02 -1.203735958e+02 +5.6074e-01 -2.2496e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.071112165e+00 +7.071112165e+00 -2.160488878e+02 -2.160488878e+02 +8.3707e-01 -2.1348e+00
9 +1.687298127e+00 +1.687298127e+00 -2.214327019e+02 -2.214327019e+02 +3.2690e+00 -1.0154e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.959120937e+01 +4.959120937e+01 +5.161209369e+00 +5.161209369e+00 -3.5881e+00 -3.7455e+00
7 +5.530234365e-01 +5.530234365e-01 -4.387697656e+01 -4.387697656e+01 +1.7198e+00 +2.5212e+00
% function evaluation | noise-free fitness - Fopt (1.994000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.562814341e+01 +1.562814341e+01 +3.556814341e+01 +3.556814341e+01 -3.0766e+00 +1.1422e+00
8 +9.407709395e+00 +9.407709395e+00 +2.934770939e+01 +2.934770939e+01 -2.4180e+00 -2.0999e+00
% function evaluation | noise-free fitness - Fopt (2.047400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.165301674e+01 +4.165301674e+01 +2.463930167e+02 +2.463930167e+02 -4.7522e+00 +3.9940e+00
4 +3.072541513e+01 +3.072541513e+01 +2.354654151e+02 +2.354654151e+02 -2.3373e+00 -2.4828e+00
5 +1.671151902e+01 +1.671151902e+01 +2.214515190e+02 +2.214515190e+02 +3.2872e+00 -3.4936e-01
15 +5.539106311e+00 +5.539106311e+00 +2.102791063e+02 +2.102791063e+02 -3.9947e-01 -4.7796e+00
% function evaluation | noise-free fitness - Fopt (-3.887700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.548531403e+01 +4.548531403e+01 -3.432846860e+02 -3.432846860e+02 -6.4845e-01 +3.2272e+00
2 +1.185269359e+01 +1.185269359e+01 -3.769173064e+02 -3.769173064e+02 -1.1574e+00 +2.0430e+00
6 +3.796328576e+00 +3.796328576e+00 -3.849736714e+02 -3.849736714e+02 +4.5637e+00 -1.2884e+00
% function evaluation | noise-free fitness - Fopt (-1.918000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.420472925e+01 +7.420472925e+01 +5.502472925e+01 +5.502472925e+01 -4.4657e+00 -4.2802e+00
2 +8.649699197e+00 +8.649699197e+00 -1.053030080e+01 -1.053030080e+01 -7.7326e-02 -2.8931e+00
% function evaluation | noise-free fitness - Fopt (-3.724500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.050175092e+01 +2.050175092e+01 -3.519482491e+02 -3.519482491e+02 -4.6882e+00 +1.2874e+00
% function evaluation | noise-free fitness - Fopt (8.450000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.372724722e+01 +5.372724722e+01 +6.217724722e+01 +6.217724722e+01 -1.3835e+00 -9.5274e-02
2 +2.821250526e+01 +2.821250526e+01 +3.666250526e+01 +3.666250526e+01 -3.6566e-04 +2.1116e+00
3 +1.698047263e+01 +1.698047263e+01 +2.543047263e+01 +2.543047263e+01 -3.7649e+00 +1.6980e+00
9 +3.890941826e+00 +3.890941826e+00 +1.234094183e+01 +1.234094183e+01 +3.8618e+00 -1.0932e+00
% function evaluation | noise-free fitness - Fopt (1.184000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.951910745e+01 +3.951910745e+01 +5.135910745e+01 +5.135910745e+01 -1.5944e-01 +1.5906e+00
5 +1.718659119e+01 +1.718659119e+01 +2.902659119e+01 +2.902659119e+01 -2.9892e+00 +9.2487e-02
