% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.663950807e+00 +6.663950807e+00 +1.353395081e+01 +1.353395081e+01 -3.8798e+00 +4.3425e-01 -1.2672e+00 -4.5817e+00 -2.7269e+00
15 +3.240773003e+00 +3.240773003e+00 +1.011077300e+01 +1.011077300e+01 +4.7772e+00 -4.4371e-01 -3.5538e+00 +2.7277e+00 -4.6028e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.476583993e+01 +1.476583993e+01 +1.477583993e+01 +1.477583993e+01 +8.0292e-01 -1.2361e+00 +1.5316e+00 +1.4718e+00 -4.0973e+00
2 +6.362873058e+00 +6.362873058e+00 +6.372873058e+00 +6.372873058e+00 -8.8484e-01 -4.5082e+00 +1.6390e-01 +4.3488e+00 -2.5304e+00
23 +6.004577241e+00 +6.004577241e+00 +6.014577241e+00 +6.014577241e+00 -1.3274e+00 -4.8589e+00 +4.6518e+00 -2.1770e+00 -1.5948e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.372496951e+01 +1.372496951e+01 -1.168850305e+02 -1.168850305e+02 +1.9054e+00 +3.2063e+00 -3.6216e+00 -9.0758e-01 +3.1887e+00
3 +6.183912520e+00 +6.183912520e+00 -1.244260875e+02 -1.244260875e+02 -2.4588e+00 +1.0969e+00 +7.6933e-01 -4.5926e+00 -9.1697e-01
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.403334824e+01 +3.403334824e+01 -1.890866518e+02 -1.890866518e+02 -2.4262e+00 -4.4914e+00 -4.6750e+00 +4.2227e+00 +2.0777e+00
4 +1.905980727e+01 +1.905980727e+01 -2.040601927e+02 -2.040601927e+02 +2.4816e+00 +2.2962e+00 +2.6005e+00 +3.5502e+00 -2.8097e+00
6 +1.134410680e+01 +1.134410680e+01 -2.117758932e+02 -2.117758932e+02 -1.4106e+00 -9.2952e-01 +2.3884e-02 +1.4610e+00 -4.9390e+00
9 +7.983615567e+00 +7.983615567e+00 -2.151363844e+02 -2.151363844e+02 +1.8932e+00 -2.2227e-01 -2.2569e+00 -1.2231e+00 -3.1613e+00
33 +5.635607504e+00 +5.635607504e+00 -2.174843925e+02 -2.174843925e+02 -4.0386e+00 -4.1350e+00 +4.3603e-01 +4.8418e+00 -3.9922e+00
45 +3.929043435e+00 +3.929043435e+00 -2.191909566e+02 -2.191909566e+02 +2.3226e+00 -6.6295e-01 +1.4987e+00 +5.5064e-01 +1.8856e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.081991985e+01 +2.081991985e+01 -2.361008015e+01 -2.361008015e+01 -2.3330e+00 +2.8928e+00 -2.6130e+00 +2.1373e+00 +3.4603e+00
2 +1.244586704e+01 +1.244586704e+01 -3.198413296e+01 -3.198413296e+01 +4.7347e+00 +3.7522e+00 +6.0045e-01 -1.2247e+00 -2.1398e+00
9 +5.266175780e+00 +5.266175780e+00 -3.916382422e+01 -3.916382422e+01 +3.1503e+00 +6.0938e-01 +3.2881e+00 +5.7232e-01 -1.6944e+00
45 +1.916963942e+00 +1.916963942e+00 -4.251303606e+01 -4.251303606e+01 +1.5488e+00 +3.1607e+00 -3.0821e+00 -4.9886e+00 -4.2654e+00
% function evaluation | noise-free fitness - Fopt (1.994000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.088903399e+01 +1.088903399e+01 +3.082903399e+01 +3.082903399e+01 -1.4119e+00 -1.5044e+00 -1.4471e+00 +2.2172e+00 -3.1063e+00
8 +9.517477791e+00 +9.517477791e+00 +2.945747779e+01 +2.945747779e+01 -2.0780e+00 -3.9526e+00 +1.9713e+00 +2.9144e+00 +2.6086e+00
