% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.177379821e+01 +1.177379821e+01 +1.864379821e+01 +1.864379821e+01
6 +8.857636695e+00 +8.857636695e+00 +1.572763669e+01 +1.572763669e+01
77 +5.726444936e+00 +5.726444936e+00 +1.259644494e+01 +1.259644494e+01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.286488316e+01 +1.286488316e+01 +1.287488316e+01 +1.287488316e+01
27 +7.294783904e+00 +7.294783904e+00 +7.304783904e+00 +7.304783904e+00
266 +5.425333644e+00 +5.425333644e+00 +5.435333644e+00 +5.435333644e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.201729870e+01 +1.201729870e+01 -1.185927013e+02 -1.185927013e+02
6 +9.743262489e+00 +9.743262489e+00 -1.208667375e+02 -1.208667375e+02
186 +5.618392109e+00 +5.618392109e+00 -1.249916079e+02 -1.249916079e+02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.363949940e+01 +1.363949940e+01 -2.094805006e+02 -2.094805006e+02
7 +7.024149351e+00 +7.024149351e+00 -2.160958506e+02 -2.160958506e+02
283 +6.058900698e+00 +6.058900698e+00 -2.170610993e+02 -2.170610993e+02
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.370042259e+01 +1.370042259e+01 -3.072957741e+01 -3.072957741e+01
23 +9.282858264e+00 +9.282858264e+00 -3.514714174e+01 -3.514714174e+01
51 +4.955695857e+00 +4.955695857e+00 -3.947430414e+01 -3.947430414e+01
% function evaluation | noise-free fitness - Fopt (1.994000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.491558914e+01 +1.491558914e+01 +3.485558914e+01 +3.485558914e+01
2 +9.352336599e+00 +9.352336599e+00 +2.929233660e+01 +2.929233660e+01
64 +5.754786190e+00 +5.754786190e+00 +2.569478619e+01 +2.569478619e+01
% function evaluation | noise-free fitness - Fopt (2.047400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.006213966e+01 +2.006213966e+01 +2.248021397e+02 +2.248021397e+02
3 +1.480195477e+01 +1.480195477e+01 +2.195419548e+02 +2.195419548e+02
7 +9.842499817e+00 +9.842499817e+00 +2.145824998e+02 +2.145824998e+02
87 +5.683361392e+00 +5.683361392e+00 +2.104233614e+02 +2.104233614e+02
