% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
9 +1.259753543e+01 +1.259753543e+01 +2.173375354e+02 +2.173375354e+02 -2.3249e+00 +2.2729e+00 +1.7051e+00
20 +9.737394294e+00 +9.737394294e+00 +2.144773943e+02 +2.144773943e+02 -3.5268e+00 -3.3430e+00 -4.8738e+00
21 +5.320605455e+00 +5.320605455e+00 +2.100606055e+02 +2.100606055e+02 +3.8185e+00 +3.9711e+00 -3.8732e-02
27 +3.646305751e+00 +3.646305751e+00 +2.083863058e+02 +2.083863058e+02 +2.8571e+00 -4.7195e+00 -2.6978e+00
% function evaluation | noise-free fitness - Fopt (-3.887700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.271290565e+01 +3.271290565e+01 -3.560570944e+02 -3.560570944e+02 +1.8503e+00 +1.9936e+00 +3.8924e+00
3 +9.210107771e+00 +9.210107771e+00 -3.795598922e+02 -3.795598922e+02 +4.1763e+00 -9.5292e-01 -4.0881e+00
7 +2.612704797e+00 +2.612704797e+00 -3.861572952e+02 -3.861572952e+02 -1.4858e+00 +1.6408e+00 -4.6792e+00
% function evaluation | noise-free fitness - Fopt (-1.918000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.127826175e+01 +2.127826175e+01 +2.098261746e+00 +2.098261746e+00 -2.4576e+00 +7.0309e-01 +4.2079e+00
5 +3.927101626e+00 +3.927101626e+00 -1.525289837e+01 -1.525289837e+01 +4.3523e-01 +4.9605e+00 -6.9585e-01
% function evaluation | noise-free fitness - Fopt (-3.724500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.037250271e+01 +4.037250271e+01 -3.320774973e+02 -3.320774973e+02 -6.1811e-01 -9.7964e-01 -3.6107e+00
2 +1.635968722e+01 +1.635968722e+01 -3.560903128e+02 -3.560903128e+02 -2.0866e+00 +8.7548e-01 +4.1721e+00
4 +9.838283334e+00 +9.838283334e+00 -3.626117167e+02 -3.626117167e+02 -4.7389e+00 -2.3242e+00 -2.3532e+00
17 +4.445488651e+00 +4.445488651e+00 -3.680045113e+02 -3.680045113e+02 +1.8187e+00 -2.2571e+00 -3.5007e+00
% function evaluation | noise-free fitness - Fopt (8.450000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.758031316e+01 +1.758031316e+01 +2.603031316e+01 +2.603031316e+01 -3.3652e+00 +3.1756e+00 +4.6624e+00
4 +1.384616526e+01 +1.384616526e+01 +2.229616526e+01 +2.229616526e+01 +1.7017e+00 +3.4867e+00 +1.7448e+00
11 +8.794696248e+00 +8.794696248e+00 +1.724469625e+01 +1.724469625e+01 +2.6606e+00 -6.6511e-01 -3.7250e+00
% function evaluation | noise-free fitness - Fopt (1.184000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.881094813e+00 +3.881094813e+00 +1.572109481e+01 +1.572109481e+01 -4.7996e+00 +1.2470e+00 -2.3113e+00
% function evaluation | noise-free fitness - Fopt (1.581200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.677368918e+01 +2.677368918e+01 +1.848936892e+02 +1.848936892e+02 +1.6184e+00 +1.6255e+00 -3.0489e+00
2 +4.525212164e+00 +4.525212164e+00 +1.626452122e+02 +1.626452122e+02 +3.3133e+00 -4.8033e-01 -2.2588e+00
% function evaluation | noise-free fitness - Fopt (-1.021200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.220425568e+01 +4.220425568e+01 -5.991574432e+01 -5.991574432e+01 -2.3749e+00 +1.2612e+00 +1.8088e-02
2 +3.044066756e+01 +3.044066756e+01 -7.167933244e+01 -7.167933244e+01 +9.1840e-01 -3.1310e+00 -1.2594e+00
3 +1.490490287e+01 +1.490490287e+01 -8.721509713e+01 -8.721509713e+01 +1.0152e+00 +1.7324e+00 +9.3962e-01
4 +4.860165186e+00 +4.860165186e+00 -9.725983481e+01 -9.725983481e+01 +2.6542e-01 -2.2094e+00 -4.1576e-01
% function evaluation | noise-free fitness - Fopt (-8.798000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.691180356e+01 +2.691180356e+01 -6.106819644e+01 -6.106819644e+01 +2.1943e+00 +2.5682e+00 +2.5522e+00
3 +1.137350019e+01 +1.137350019e+01 -7.660649981e+01 -7.660649981e+01 -1.2458e-01 +2.0838e+00 +4.8002e+00
26 +6.459062947e+00 +6.459062947e+00 -8.152093705e+01 -8.152093705e+01 +1.5446e+00 -3.1028e+00 -7.3071e-01
