% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.234981380e+01 +8.234981380e+01 +1.618298138e+02 +1.618298138e+02 -1.9816e+00 -4.7035e+00 -8.6411e-01 +4.7078e-01 -8.9505e-01 -1.7236e+00 +4.8088e+00 -3.5827e+00 -2.0577e+00 +1.0262e+00
6 +5.218340218e+01 +5.218340218e+01 +1.316634022e+02 +1.316634022e+02 +5.6780e-01 -4.8983e+00 +3.6145e+00 +2.7857e+00 -1.4888e+00 -2.3074e+00 -7.4525e-01 +2.0032e+00 -8.9157e-01 -8.0136e-01
70 +3.974187046e+01 +3.974187046e+01 +1.192218705e+02 +1.192218705e+02 +1.6703e+00 +1.3763e-01 +4.7902e-01 +3.2938e+00 -2.1611e+00 +4.0554e-01 -5.0000e+00 -3.9233e-01 -2.1090e-01 -5.3623e-01
73 +2.302321999e+01 +2.302321999e+01 +1.025032200e+02 +1.025032200e+02 -5.5457e-01 +4.9302e-01 -2.1344e+00 +6.4207e-01 -4.2062e+00 +2.9932e+00 -1.5469e+00 -1.3225e+00 -2.0322e+00 -4.7481e+00
126 +1.513966153e+01 +1.513966153e+01 +9.461966153e+01 +9.461966153e+01 +1.1822e-01 -2.9297e-01 -2.7090e+00 +2.8210e+00 -2.5125e+00 +2.1186e+00 -1.9062e+00 +1.9910e+00 -1.6835e+00 -3.3357e+00
350 +8.777693842e+00 +8.777693842e+00 +8.825769384e+01 +8.825769384e+01 +1.2083e-01 -1.3157e+00 -2.3790e+00 +3.0402e+00 -4.6225e+00 -3.7673e-02 -5.6677e-01 -3.4520e-01 -1.4599e+00 -2.4968e+00
426 +5.620794004e+00 +5.620794004e+00 +8.510079400e+01 +8.510079400e+01 +1.4037e-02 -1.1777e+00 -1.5570e+00 +1.6683e+00 -3.2938e+00 +4.6670e-01 +1.4343e+00 +1.4352e+00 -1.7721e+00 -3.5735e+00
599 +3.174709516e+00 +3.174709516e+00 +8.265470952e+01 +8.265470952e+01 -4.2386e-01 -1.5699e+00 +4.5095e-03 +1.7329e+00 -3.2730e+00 +5.5083e-01 -3.6127e-01 +8.9289e-01 -2.4768e+00 -3.5547e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.173753740e+02 +1.173753740e+02 +5.118553740e+02 +5.118553740e+02 -2.9841e+00 -4.1824e+00 -7.7826e-01 +2.7028e+00 -4.8860e-01 +1.0908e+00 -4.0010e+00 +2.8904e-01 +2.7560e+00 +3.9120e-01
