% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.046799912e+02 +1.046799912e+02 -3.574100088e+02 -3.574100088e+02 -3.0430e+00 -3.1908e+00 -6.9473e-01 +1.0655e+00 +2.6757e+00
38 +6.022311118e+01 +6.022311118e+01 -4.018668888e+02 -4.018668888e+02 -1.7988e+00 -1.1329e-01 +7.9994e-01 -9.6054e-02 +2.0042e+00
1000 +3.635045063e+01 +3.635045063e+01 -4.257395494e+02 -4.257395494e+02 -2.0126e+00 -7.3174e-02 +1.1234e+00 -1.4824e-01 +1.9664e+00
1411 +2.441077429e+01 +2.441077429e+01 -4.376792257e+02 -4.376792257e+02 -2.4338e+00 +1.1188e-02 +1.1049e+00 -1.6365e-01 +1.9487e+00
5591 +1.488377063e+01 +1.488377063e+01 -4.472062294e+02 -4.472062294e+02 -2.3526e+00 +2.0449e-03 +1.1390e+00 +2.9577e-01 +2.2881e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.466484378e+03 +1.466484378e+03 +1.544144378e+03 +1.544144378e+03 +2.2282e+00 +1.3842e+00 +3.9428e+00 -4.6822e+00 +2.3474e+00
3 +3.395239489e+02 +3.395239489e+02 +4.171839489e+02 +4.171839489e+02 +4.6606e+00 -1.5928e+00 +4.6484e+00 +4.2064e+00 -2.9177e+00
12 +1.428692510e+02 +1.428692510e+02 +2.205292510e+02 +2.205292510e+02 -2.4901e+00 -3.4443e+00 -1.9698e+00 -7.3775e-02 -3.3660e+00
51 +8.533110593e+01 +8.533110593e+01 +1.629911059e+02 +1.629911059e+02 +2.9836e+00 -2.8662e+00 +5.1491e-01 +3.7714e+00 -3.5307e+00
126 +5.943609794e+01 +5.943609794e+01 +1.370960979e+02 +1.370960979e+02 +3.0370e+00 -2.8718e+00 +4.2742e-01 +3.7406e+00 -3.4478e+00
654 +3.570135915e+01 +3.570135915e+01 +1.133613592e+02 +1.133613592e+02 +3.3236e+00 -3.1822e+00 +3.9799e-01 +3.7623e+00 -3.2073e+00
2487 +2.496086302e+01 +2.496086302e+01 +1.026208630e+02 +1.026208630e+02 +3.3979e+00 -3.0920e+00 +4.4167e-01 +3.2958e+00 -3.1715e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.156476619e+03 +1.156476619e+03 +1.272156619e+03 +1.272156619e+03 -2.3219e+00 -3.1041e+00 -3.2822e+00 +2.5843e+00 +1.4746e+00
2 +2.223114283e+02 +2.223114283e+02 +3.379914283e+02 +3.379914283e+02 +6.4864e-01 -4.7111e+00 +3.6404e+00 +7.0967e-02 -1.5476e+00
6 +1.321961983e+02 +1.321961983e+02 +2.478761983e+02 +2.478761983e+02 -1.8644e+00 -1.4831e-01 +3.7487e+00 +3.8289e+00 -3.0825e+00
21 +6.323429248e+01 +6.323429248e+01 +1.789142925e+02 +1.789142925e+02 -3.9591e+00 -3.1672e+00 +1.2659e+00 +4.7885e+00 -3.0808e+00
33 +5.265140736e+01 +5.265140736e+01 +1.683314074e+02 +1.683314074e+02 +1.7291e-01 +6.1774e-01 -1.5079e-01 +3.4846e+00 -3.6455e+00
162 +3.576550152e+01 +3.576550152e+01 +1.514455015e+02 +1.514455015e+02 +2.2547e-01 +7.1386e-01 -3.3863e-01 +3.1106e+00 -3.6047e+00
359 +2.499279706e+01 +2.499279706e+01 +1.406727971e+02 +1.406727971e+02 -9.6256e-02 +4.0721e-01 -1.6494e-01 +3.5762e+00 -3.6211e+00
407 +1.519306746e+01 +1.519306746e+01 +1.308730675e+02 +1.308730675e+02 -2.4935e-01 +6.5307e-01 -3.2732e-01 +3.5680e+00 -3.5783e+00
6210 +8.203992661e+00 +8.203992661e+00 +1.238839927e+02 +1.238839927e+02 -1.7090e-01 +5.2342e-01 +2.4827e-01 +3.0877e+00 -3.6113e+00
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.079342420e+02 +1.079342420e+02 +1.042242420e+02 +1.042242420e+02 +4.9910e+00 -4.9930e+00 -1.0388e+00 +2.3454e+00 +2.6521e+00
15 +9.357751504e+01 +9.357751504e+01 +8.986751504e+01 +8.986751504e+01 -1.1271e-03 -2.0451e+00 +9.1108e-01 +3.8938e+00 +1.5759e+00
226 +5.777052939e+01 +5.777052939e+01 +5.406052939e+01 +5.406052939e+01 +1.8104e+00 -7.0673e-01 +3.3915e+00 +2.3827e+00 +3.1714e+00
670 +3.470151351e+01 +3.470151351e+01 +3.099151351e+01 +3.099151351e+01 +2.1147e+00 -7.7607e-01 +3.5053e+00 +2.3512e+00 +3.1044e+00
1817 +2.196116960e+01 +2.196116960e+01 +1.825116960e+01 +1.825116960e+01 +2.1356e+00 -7.0852e-01 +3.5072e+00 +3.0759e+00 +3.1663e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.205796792e+02 +1.205796792e+02 +2.527596792e+02 +2.527596792e+02 -1.4850e+00 +4.9810e-01 -1.1869e+00 -2.4107e+00 -2.0617e+00
13 +9.839534752e+01 +9.839534752e+01 +2.305753475e+02 +2.305753475e+02 +2.1569e+00 +1.6046e+00 +2.0575e+00 -3.7448e+00 -2.8070e+00
40 +5.421293984e+01 +5.421293984e+01 +1.863929398e+02 +1.863929398e+02 -9.4727e-01 +6.5478e-01 +4.6143e+00 -3.0847e+00 -2.8431e+00
873 +3.857920087e+01 +3.857920087e+01 +1.707592009e+02 +1.707592009e+02 -4.6616e+00 -7.7388e-01 +3.4239e+00 -3.4287e-01 -3.1715e+00
10717 +1.885788611e+01 +1.885788611e+01 +1.510378861e+02 +1.510378861e+02 -3.7461e+00 -7.9037e-01 +4.0207e+00 -1.0435e+00 -3.1583e+00
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.713681328e+02 +1.713681328e+02 +1.296281328e+02 +1.296281328e+02 -2.5948e+00 +2.3785e+00 +1.7125e+00 +2.7307e+00 +1.7268e+00
17 +1.138066879e+02 +1.138066879e+02 +7.206668787e+01 +7.206668787e+01 -6.1797e-01 -2.8339e+00 +2.3168e+00 +4.1197e+00 +2.3276e+00
42 +9.576763437e+01 +9.576763437e+01 +5.402763437e+01 +5.402763437e+01 +3.9991e-01 -1.8324e+00 +3.9116e-01 +3.9467e+00 -7.2590e-01
372 +6.072146965e+01 +6.072146965e+01 +1.898146965e+01 +1.898146965e+01 +2.9689e-01 -1.7320e+00 +4.5773e-01 +3.7025e+00 -3.4259e-01
706 +3.379738152e+01 +3.379738152e+01 -7.942618482e+00 -7.942618482e+00 +6.1075e-02 -1.8886e+00 -2.1619e-01 +3.7838e+00 +2.7744e-01
1161 +1.903777295e+01 +1.903777295e+01 -2.270222705e+01 -2.270222705e+01 +1.6330e-02 -1.7596e+00 -1.4991e-01 +3.6551e+00 +8.0572e-01
1976 +1.346626562e+01 +1.346626562e+01 -2.827373438e+01 -2.827373438e+01 +4.1120e-02 -1.8269e+00 -1.3772e-01 +3.7059e+00 +7.9721e-01
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.187230738e+02 +4.187230738e+02 -7.613692624e+01 -7.613692624e+01 -3.2095e+00 +3.1994e+00 +4.8170e+00 -4.9722e+00 -1.1046e-01
2 +1.052593467e+02 +1.052593467e+02 -3.896006533e+02 -3.896006533e+02 -4.0276e+00 +1.6554e+00 +1.1564e+00 +1.0316e+00 -3.8082e+00
21 +9.622363136e+01 +9.622363136e+01 -3.986363686e+02 -3.986363686e+02 -9.4057e-01 -4.1956e+00 +5.2596e-01 -1.2794e+00 -2.3116e+00
926 +5.666814394e+01 +5.666814394e+01 -4.381918561e+02 -4.381918561e+02 -3.6624e+00 +1.5026e+00 +9.2189e-01 +6.2550e-01 -3.7359e+00
12445 +3.829213976e+01 +3.829213976e+01 -4.565678602e+02 -4.565678602e+02 -3.8114e+00 +1.5852e+00 +1.5017e+00 +6.6330e-01 -3.3512e+00
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.175799009e+03 +4.175799009e+03 +4.524199009e+03 +4.524199009e+03 -4.6877e-01 +4.2208e+00 -3.0733e+00 +3.8973e+00 +2.4311e+00
2 +7.067414837e+02 +7.067414837e+02 +1.055141484e+03 +1.055141484e+03 -1.6220e+00 +6.0752e-01 +6.8949e-02 +2.2035e+00 -4.2344e+00
4 +2.145603063e+02 +2.145603063e+02 +5.629603063e+02 +5.629603063e+02 -2.0473e+00 -2.8045e+00 -2.3078e-01 -8.1689e-01 -1.7412e+00
10 +7.584837725e+01 +7.584837725e+01 +4.242483773e+02 +4.242483773e+02 +3.9190e+00 +1.6683e+00 -1.8088e+00 -2.6479e+00 -3.9132e+00
495 +6.213091080e+01 +6.213091080e+01 +4.105309108e+02 +4.105309108e+02 +3.8823e+00 +1.7641e+00 -1.8451e+00 -2.6205e+00 -3.9334e+00
2024 +3.610850365e+01 +3.610850365e+01 +3.845085037e+02 +3.845085037e+02 -3.7651e+00 +6.2993e-01 -3.6710e+00 -3.5666e+00 -4.5514e+00
5141 +2.490876707e+01 +2.490876707e+01 +3.733087671e+02 +3.733087671e+02 -4.0285e+00 +5.6004e-01 -3.6698e+00 -3.5338e+00 -4.2904e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.917411598e+02 +3.917411598e+02 +3.955111598e+02 +3.955111598e+02 +3.4415e+00 -1.5183e-01 +1.6013e+00 -2.8580e+00 -2.0829e+00
10 +2.147866207e+02 +2.147866207e+02 +2.185566207e+02 +2.185566207e+02 -3.0083e+00 -3.3234e-01 -2.9697e-01 +8.0506e-01 -1.2385e+00
55 +9.411537808e+01 +9.411537808e+01 +9.788537808e+01 +9.788537808e+01 +7.7405e-01 -1.8572e+00 -3.9902e+00 -2.6316e-01 -3.1108e+00
542 +4.122390354e+01 +4.122390354e+01 +4.499390354e+01 +4.499390354e+01 +2.9580e+00 -4.3186e+00 -1.1391e+00 +1.9724e+00 -4.0349e+00
922 +3.027764093e+01 +3.027764093e+01 +3.404764093e+01 +3.404764093e+01 +2.9725e+00 -3.4243e+00 -1.5149e+00 +1.6117e+00 -4.0896e+00
1734 +2.212313762e+01 +2.212313762e+01 +2.589313762e+01 +2.589313762e+01 +2.9538e+00 -4.3181e+00 -1.4719e+00 +2.3736e+00 -3.7028e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.991166433e+02 +6.991166433e+02 +7.368166433e+02 +7.368166433e+02 -1.8160e+00 -1.8572e+00 -1.8723e+00 +2.0874e+00 +1.0276e+00
3 +5.169030315e+02 +5.169030315e+02 +5.546030315e+02 +5.546030315e+02 +5.1345e-01 -1.6992e+00 -1.9889e+00 +1.7725e+00 +2.0682e+00
9 +3.088317705e+02 +3.088317705e+02 +3.465317705e+02 +3.465317705e+02 +2.4985e+00 -6.9770e-01 -3.7027e+00 +7.5156e-01 +2.1823e+00
14 +1.677924111e+02 +1.677924111e+02 +2.054924111e+02 +2.054924111e+02 -1.4756e-01 -3.4125e+00 +2.6958e-01 -3.1391e+00 -5.1130e-01
21 +7.245214117e+01 +7.245214117e+01 +1.101521412e+02 +1.101521412e+02 -3.8075e+00 -1.1075e+00 -2.0070e+00 -4.4287e+00 +3.7584e+00
