% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.801844650e+01 +5.801844650e+01 +5.668446496e+00 +5.668446496e+00 +2.3579e+00 -4.8320e+00 -2.6199e-01 -1.0273e+00 -3.5482e+00 +4.0052e+00 -4.2504e+00 -4.7884e+00 +1.4867e+00 -3.0723e+00
29 +2.954684593e+01 +2.954684593e+01 -2.280315407e+01 -2.280315407e+01 +2.7976e+00 -1.3328e+00 -3.4498e+00 -5.3103e-01 +1.8446e+00 +6.3101e-02 -4.5011e+00 -1.7340e+00 -1.6875e+00 -2.3686e+00
38 +2.057526565e+01 +2.057526565e+01 -3.177473435e+01 -3.177473435e+01 -3.3003e+00 -2.3065e-01 +3.6051e+00 -2.5885e+00 +2.8524e+00 +4.5585e+00 -9.3078e-01 -3.1740e+00 +3.6662e+00 -9.4073e-01
54 +1.279010522e+01 +1.279010522e+01 -3.955989478e+01 -3.955989478e+01 +4.9919e+00 +2.6469e-02 +3.2067e+00 -2.8080e-01 +1.4957e-01 +2.3824e+00 -4.8400e+00 +3.0550e+00 +4.8506e+00 -1.2556e+00
861 +9.230552860e+00 +9.230552860e+00 -4.311944714e+01 -4.311944714e+01 +3.3729e+00 -1.0847e-01 +3.3275e+00 -1.0726e-01 -1.7017e+00 +3.7015e+00 -2.0879e+00 +6.8909e-01 +2.3175e+00 +5.4615e-02
1722 +5.909726106e+00 +5.909726106e+00 -4.644027389e+01 -4.644027389e+01 +2.6039e+00 -9.1875e-01 +3.0500e+00 -3.2480e+00 -2.5713e-01 +4.6428e+00 -3.6839e+00 +4.8502e-01 +8.0403e-01 -1.7210e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.370329556e+02 +2.370329556e+02 +5.749295561e+01 +5.749295561e+01 +2.1567e+00 +3.2468e+00 +4.5321e+00 -2.3038e+00 +3.4073e+00 -4.0788e+00 +1.8406e+00 +1.0267e+00 -4.6974e-01 +3.2706e+00
2 +2.999131068e+01 +2.999131068e+01 -1.495486893e+02 -1.495486893e+02 +2.0520e+00 -1.1381e+00 -2.3027e+00 +3.7650e+00 -4.1983e+00 +5.0088e-01 +1.6662e+00 +3.7167e+00 +3.2735e+00 -1.8434e+00
69 +2.069059164e+01 +2.069059164e+01 -1.588494084e+02 -1.588494084e+02 -1.6299e+00 +2.3682e+00 -4.2958e-02 +1.6608e+00 +3.0190e+00 +4.4876e+00 +6.4766e-01 +3.1780e+00 -2.5793e+00 -2.5823e+00
543 +1.155952829e+01 +1.155952829e+01 -1.679804717e+02 -1.679804717e+02 -1.5778e+00 +1.7607e+00 -2.1070e+00 +2.0003e+00 +3.8988e+00 -1.4417e+00 +4.4789e+00 +8.4782e-02 +3.8869e+00 -1.9038e+00
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.906276086e+01 +2.906276086e+01 +1.063727609e+02 +1.063727609e+02 -4.7398e+00 +6.6571e-01 -4.2781e+00 +3.8900e+00 -1.5944e+00 -1.3712e+00 +4.6562e+00 -4.5826e+00 -2.5595e+00 +2.9067e+00
8 +1.792078532e+01 +1.792078532e+01 +9.523078532e+01 +9.523078532e+01 -1.0700e+00 +1.3780e+00 -4.6248e+00 -7.6345e-01 -4.2149e+00 -3.1514e+00 +5.3677e-01 -8.7634e-01 +1.0869e+00 +3.2165e+00
73 +1.105491778e+01 +1.105491778e+01 +8.836491778e+01 +8.836491778e+01 +1.2472e+00 -1.1579e+00 +7.6423e-01 -1.1546e+00 +2.1256e-01 +2.9461e+00 -9.0474e-01 -2.2888e+00 +1.5862e+00 +1.8347e+00
667 +7.837746808e+00 +7.837746808e+00 +8.514774681e+01 +8.514774681e+01 +3.3551e+00 -1.0932e+00 +9.3942e-01 -9.5545e-01 -1.1699e-01 -1.7138e+00 +9.2072e-02 -2.8499e+00 -1.9038e-01 +2.8238e+00
1084 +5.579613175e+00 +5.579613175e+00 +8.288961317e+01 +8.288961317e+01 +1.5816e+00 -2.3994e+00 -2.3776e+00 -9.3930e-01 +3.2176e-01 -3.3578e+00 +4.2338e+00 -3.4928e+00 -4.8464e-03 +9.1795e-01
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.212382258e+02 +3.212382258e+02 +3.611582258e+02 +3.611582258e+02 +1.0981e+00 +4.2634e+00 +2.6037e+00 +4.5633e+00 +2.9799e+00 +3.8375e+00 -4.4796e+00 -4.6589e+00 +5.4074e-01 -1.9416e+00
2 +2.046737471e+02 +2.046737471e+02 +2.445937471e+02 +2.445937471e+02 +4.3012e+00 -3.2204e-01 -3.1566e+00 +4.2146e+00 +2.2197e+00 +1.9330e-01 -3.3930e-01 +4.6201e+00 -3.3593e+00 +1.2232e+00
3 +3.785537228e+01 +3.785537228e+01 +7.777537228e+01 +7.777537228e+01 -1.2155e+00 -2.5553e+00 +3.3289e+00 -1.4277e+00 +2.7582e+00 -1.2509e+00 +2.0800e+00 -2.7881e+00 +3.0094e+00 -2.8846e+00
23 +2.089910231e+01 +2.089910231e+01 +6.081910231e+01 +6.081910231e+01 -4.3924e+00 -2.1358e+00 +3.9937e+00 +2.1502e-02 -1.1621e+00 +5.0435e-01 +1.8514e+00 -2.7383e+00 +4.7319e+00 +4.4947e-01
168 +8.598067486e+00 +8.598067486e+00 +4.851806749e+01 +4.851806749e+01 +2.4655e+00 -4.2769e-01 +1.5858e+00 -3.5652e+00 -1.7222e-01 +4.1832e-01 +2.6838e+00 +1.5625e-01 +3.4764e+00 +3.6313e+00
1208 +6.043974576e+00 +6.043974576e+00 +4.596397458e+01 +4.596397458e+01 +3.4632e+00 -1.9500e+00 +4.0587e-01 +2.9451e-02 -1.7243e+00 +4.6585e+00 +2.9337e+00 -1.2176e+00 +4.1758e+00 +2.3269e+00
1639 +2.745602237e+00 +2.745602237e+00 +4.266560224e+01 +4.266560224e+01 +2.8553e+00 -8.0264e-02 +3.3290e+00 -3.3772e+00 -1.4487e+00 +2.0863e+00 +1.5512e+00 +6.4662e-01 +2.5552e+00 +4.3669e+00
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.956705205e+01 +8.956705205e+01 +3.295705205e+01 +3.295705205e+01 +4.9623e+00 -8.1258e-01 -2.0787e+00 +4.1983e-01 +1.3769e-01 -3.3318e+00 +4.8988e+00 +2.6177e+00 +1.6443e+00 +1.3184e+00
6 +4.818791720e+01 +4.818791720e+01 -8.422082798e+00 -8.422082798e+00 +7.7349e-01 +2.0846e+00 +2.7572e+00 -2.1264e-01 -3.3190e+00 +2.0106e+00 -2.6572e-01 -2.1145e+00 -3.0559e+00 +3.9410e+00
62 +8.310783283e+00 +8.310783283e+00 -4.829921672e+01 -4.829921672e+01 +2.1348e+00 +3.3957e+00 +2.3207e+00 -1.6492e+00 -2.7089e+00 -4.7303e-01 +2.6585e+00 -1.6908e+00 -2.5964e+00 -3.0752e+00
% function evaluation | noise-free fitness - Fopt (1.686600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.512473407e+02 +4.512473407e+02 +6.199073407e+02 +6.199073407e+02 -2.5590e+00 +2.1253e+00 +3.9180e+00 -3.6064e+00 +1.0331e-01 +2.7333e+00 +1.3624e+00 +3.6199e+00 -3.6683e+00 -3.7109e+00
2 +3.021031002e+01 +3.021031002e+01 +1.988703100e+02 +1.988703100e+02 +1.1095e+00 -4.9375e+00 -1.5204e+00 -2.5208e-01 +6.7848e-01 -4.5678e+00 +3.5687e-01 +4.6859e+00 -1.8427e+00 -8.5560e-01
21 +1.890990200e+01 +1.890990200e+01 +1.875699020e+02 +1.875699020e+02 +1.0666e+00 -3.0252e+00 +3.3277e-01 +4.3423e+00 -7.5880e-01 -2.3124e+00 -5.0066e-01 +1.4846e+00 -5.1979e-01 -1.4541e+00
40 +1.535869831e+01 +1.535869831e+01 +1.840186983e+02 +1.840186983e+02 -8.3537e-01 -4.2803e+00 -3.8356e+00 +4.5999e+00 +1.1772e-01 -4.6302e+00 +1.0020e+00 +1.7672e+00 +2.8116e+00 +1.3348e+00
% function evaluation | noise-free fitness - Fopt (4.076900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.145618750e+01 +2.145618750e+01 +4.291461875e+02 +4.291461875e+02 -1.7951e+00 -3.5874e+00 -1.2544e+00 +1.3912e+00 -3.3779e+00 +2.7536e+00 +1.3636e+00 +2.5014e+00 +3.3185e-01 +1.7787e+00
139 +1.536483965e+01 +1.536483965e+01 +4.230548397e+02 +4.230548397e+02 -3.5050e+00 -1.7066e+00 -2.1597e+00 +3.9085e+00 -2.4497e+00 +1.6213e+00 -3.5803e+00 -7.9695e-01 +1.7459e+00 +2.7976e+00
818 +8.960911827e+00 +8.960911827e+00 +4.166509118e+02 +4.166509118e+02 -2.4599e+00 -1.3623e+00 +3.0279e-01 +3.7059e+00 -2.3474e+00 +1.9793e+00 -1.4426e+00 -2.1810e+00 +4.3089e+00 +8.7298e-01
1286 +5.677455483e+00 +5.677455483e+00 +4.133674555e+02 +4.133674555e+02 +2.0113e+00 -5.0832e-01 -2.6126e+00 +4.9647e-01 -2.3521e+00 +2.5429e+00 -5.0000e+00 -2.4235e+00 +5.5316e-01 -2.6836e-01
% function evaluation | noise-free fitness - Fopt (5.592000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.194753941e+01 +3.194753941e+01 +8.786753941e+01 +8.786753941e+01 +3.8570e+00 -2.4060e+00 -3.0189e+00 +3.0126e-01 -3.1750e+00 +2.9768e+00 -1.2238e+00 +3.3559e-02 +8.8826e-01 +2.5878e+00
21 +2.498245567e+01 +2.498245567e+01 +8.090245567e+01 +8.090245567e+01 +7.0693e-02 -1.8426e+00 -4.0874e+00 -1.0549e+00 -3.0703e+00 +2.6912e+00 -6.4896e-01 -2.3899e+00 -1.7268e+00 -5.8212e-01
57 +1.410018878e+01 +1.410018878e+01 +7.002018878e+01 +7.002018878e+01 -4.3262e-01 -1.5480e+00 +9.6496e-01 +9.6703e-01 -2.1980e+00 +1.1914e+00 +1.9732e+00 +6.1785e-01 -1.1684e+00 -1.7581e+00
812 +9.808452017e+00 +9.808452017e+00 +6.572845202e+01 +6.572845202e+01 -2.3935e+00 -3.6042e+00 -3.8648e+00 +1.5287e+00 -2.5979e+00 -2.7339e+00 +3.4456e+00 -2.7049e+00 +1.4589e+00 -5.0000e+00
1724 +4.981193218e+00 +4.981193218e+00 +6.090119322e+01 +6.090119322e+01 -1.4504e+00 -3.7886e+00 -7.9118e-01 +1.3084e+00 -1.8243e+00 -1.6778e+00 +2.6713e+00 -1.2519e+00 +4.5020e+00 -4.8753e+00
1870 +3.946622594e+00 +3.946622594e+00 +5.986662259e+01 +5.986662259e+01 +3.0595e+00 -2.5670e+00 -1.3262e+00 +1.6656e+00 -1.1596e+00 +2.3554e+00 +1.9945e+00 +1.3023e+00 +4.0915e+00 -2.0744e+00
2693 +1.981224297e+00 +1.981224297e+00 +5.790122430e+01 +5.790122430e+01 +1.0087e+00 -2.7210e+00 -1.4428e+00 +3.5748e+00 +5.5003e-01 +2.3048e-01 +2.2307e+00 +1.9585e-01 +3.1777e+00 -3.5978e+00
2791 +1.124098702e+00 +1.124098702e+00 +5.704409870e+01 +5.704409870e+01 -2.6355e-02 -3.6719e+00 -2.8626e-01 +2.0207e+00 +7.7519e-01 +3.8935e-01 +2.8854e+00 -1.0483e-02 +4.2109e+00 -3.7225e+00
% function evaluation | noise-free fitness - Fopt (4.619000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.134446916e+02 +1.134446916e+02 +1.596346916e+02 +1.596346916e+02 +4.5002e+00 +5.1084e-01 +3.5816e+00 +2.9613e+00 -1.8245e+00 -1.2156e-01 -2.4608e+00 -3.2252e+00 -6.2779e-01 -1.7596e+00
4 +3.491067995e+01 +3.491067995e+01 +8.110067995e+01 +8.110067995e+01 -3.1892e+00 -3.3397e-01 -1.7764e+00 -2.2597e+00 +3.1430e-01 -3.3909e+00 +4.4388e+00 -4.7749e+00 -1.9138e+00 -3.4357e+00
18 +2.403067002e+01 +2.403067002e+01 +7.022067002e+01 +7.022067002e+01 +1.0543e-01 +1.1177e+00 -8.0685e-01 +4.0510e-01 -1.5114e+00 -2.9934e-01 +6.4260e-01 -4.6739e+00 -1.1353e+00 -4.0289e+00
89 +9.300840328e+00 +9.300840328e+00 +5.549084033e+01 +5.549084033e+01 +2.0641e+00 +2.0818e+00 -2.6341e+00 -2.1088e+00 -1.9823e+00 -1.4455e-01 +1.2206e+00 -3.4119e-01 +4.4613e+00 +4.5720e+00
% function evaluation | noise-free fitness - Fopt (-3.994000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.342128865e+01 +3.342128865e+01 -6.518711347e+00 -6.518711347e+00 -3.7594e+00 -1.8496e+00 +1.0796e+00 +1.8088e+00 -1.7980e+00 +3.2630e+00 -3.8886e+00 +6.6310e-01 -3.2312e+00 +2.9855e+00
5 +2.426728189e+01 +2.426728189e+01 -1.567271811e+01 -1.567271811e+01 -3.0322e+00 -2.8860e+00 +4.3778e+00 -5.4798e-01 +1.2437e+00 +1.0650e+00 -2.3252e+00 -2.0352e+00 -9.9978e-01 +1.4134e+00
109 +8.930311128e+00 +8.930311128e+00 -3.100968887e+01 -3.100968887e+01 -1.6648e-01 -1.2743e+00 -1.7207e+00 +1.1107e+00 -1.9296e+00 -1.5007e-01 -2.0586e+00 -2.8669e-01 -1.5559e+00 +9.7784e-01
685 +4.278858526e+00 +4.278858526e+00 -3.566114147e+01 -3.566114147e+01 +1.3633e+00 -1.5047e+00 +4.9844e-01 -8.0548e-01 -1.8347e+00 -1.4614e+00 -4.0843e+00 +7.0021e-01 -1.6772e+00 +3.2749e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.949186518e+02 +2.949186518e+02 -7.050813482e+02 -7.050813482e+02 -4.0767e+00 +9.7923e-02 +2.4093e+00 -1.3025e+00 -1.8386e+00 -1.5131e+00 -3.1679e+00 +6.0570e-01 -1.5239e+00 -4.3386e+00
2 +1.627215159e+02 +1.627215159e+02 -8.372784841e+02 -8.372784841e+02 -3.7381e-01 -2.8424e+00 -3.2219e+00 +1.8894e+00 -4.4461e+00 +5.4199e-01 +4.1330e+00 -4.7144e+00 +2.8569e+00 +2.6717e+00
3 +4.998647604e+01 +4.998647604e+01 -9.500135240e+02 -9.500135240e+02 +4.9409e+00 +2.0683e+00 +3.4108e+00 +4.3835e-01 -3.2525e+00 +3.6160e+00 -2.2975e+00 -1.0217e+00 +4.3426e+00 +3.0511e+00
4 +3.231836568e+01 +3.231836568e+01 -9.676816343e+02 -9.676816343e+02 +2.4306e+00 +4.3571e+00 -3.7219e+00 -1.0273e+00 +1.8989e+00 -7.1389e-02 -2.2209e+00 +4.5437e-01 -1.5034e-01 +3.4141e+00
32 +2.493505868e+01 +2.493505868e+01 -9.750649413e+02 -9.750649413e+02 +1.9363e+00 +3.8490e+00 -3.7861e+00 +1.3397e+00 -3.4748e+00 -1.0111e+00 -1.7498e+00 +1.6179e+00 +2.8862e-01 +2.0926e+00
57 +1.462363575e+01 +1.462363575e+01 -9.853763643e+02 -9.853763643e+02 +2.6114e-01 -3.8280e+00 -2.5164e-01 -7.9835e-01 +2.5130e+00 -3.2545e+00 -2.3373e-01 +4.4579e+00 +2.2388e+00 +3.8657e+00
200 +8.590744740e+00 +8.590744740e+00 -9.914092553e+02 -9.914092553e+02 +8.5036e-01 -4.4435e+00 +6.7876e-01 -3.2159e+00 +2.3034e+00 +1.6923e+00 -1.4906e+00 +2.6069e+00 +1.5462e+00 -1.1278e+00
1191 +5.073653267e+00 +5.073653267e+00 -9.949263467e+02 -9.949263467e+02 +2.7209e+00 -2.8783e+00 +4.3244e-01 -1.9544e+00 +2.7037e+00 +5.3268e-01 -1.1059e+00 +1.5555e+00 +3.0073e+00 -1.9528e+00
% function evaluation | noise-free fitness - Fopt (-5.039000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.701341278e+01 +6.701341278e+01 +1.662341278e+01 +1.662341278e+01 +1.2794e+00 +4.3018e+00 -2.1502e+00 -2.8508e+00 -4.9891e+00 -4.7135e+00 -1.1665e+00 -1.2286e+00 -2.2490e+00 -4.5123e+00
3 +3.851851957e+01 +3.851851957e+01 -1.187148043e+01 -1.187148043e+01 -8.5216e-01 -3.1622e+00 -3.0211e+00 +1.6029e+00 +2.3773e+00 -8.4078e-01 +1.1941e+00 -1.9047e+00 +2.1447e+00 -1.8859e+00
103 +1.729234935e+01 +1.729234935e+01 -3.309765065e+01 -3.309765065e+01 -4.7897e+00 +2.8502e+00 +4.0379e+00 +4.4621e+00 -5.8805e-01 +4.9050e+00 +1.2777e+00 +1.3571e+00 +3.9994e+00 -1.2055e+00
138 +1.025110786e+01 +1.025110786e+01 -4.013889214e+01 -4.013889214e+01 +1.5749e+00 +6.1856e-01 +6.4072e-01 -1.4714e+00 -3.6741e+00 -8.1039e-01 -4.4192e+00 +3.5829e+00 -1.1850e+00 -2.0587e+00
344 +8.768654100e+00 +8.768654100e+00 -4.162134590e+01 -4.162134590e+01 +3.9382e-02 -1.0815e+00 +1.4756e+00 -8.5969e-01 -7.6642e-02 +3.3977e+00 -1.9246e+00 +1.8796e+00 +4.8157e+00 -1.9693e+00
1088 +4.259675573e+00 +4.259675573e+00 -4.613032443e+01 -4.613032443e+01 +2.8653e-01 -1.8084e+00 +1.1101e+00 +1.2141e+00 -1.3000e+00 +1.7746e+00 -4.4170e+00 +5.3655e-01 +1.4010e+00 -1.0562e+00
