% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.124319503e+04 +6.124319503e+04 +6.131946503e+04 +6.131946503e+04
38 +3.996818279e+03 +3.996818279e+03 +4.073088279e+03 +4.073088279e+03
49 +5.814593018e+02 +5.814593018e+02 +6.577293018e+02 +6.577293018e+02
2346 +3.976342214e+02 +3.976342214e+02 +4.739042214e+02 +4.739042214e+02
33885 +2.505507536e+02 +2.505507536e+02 +3.268207536e+02 +3.268207536e+02
64959 +1.584473472e+02 +1.584473472e+02 +2.347173472e+02 +2.347173472e+02
69823 +9.885397612e+01 +9.885397612e+01 +1.751239761e+02 +1.751239761e+02
90766 +6.078299771e+01 +6.078299771e+01 +1.370529977e+02 +1.370529977e+02
131734 +3.900805620e+01 +3.900805620e+01 +1.152780562e+02 +1.152780562e+02
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.416610268e+06 +8.416610268e+06 +8.416587718e+06 +8.416587718e+06
3 +7.520768073e+02 +7.520768073e+02 +7.295268073e+02 +7.295268073e+02
533 +6.167750966e+02 +6.167750966e+02 +5.942250966e+02 +5.942250966e+02
1669 +3.829143761e+02 +3.829143761e+02 +3.603643761e+02 +3.603643761e+02
31978 +2.511690461e+02 +2.511690461e+02 +2.286190461e+02 +2.286190461e+02
57459 +1.584652534e+02 +1.584652534e+02 +1.359152534e+02 +1.359152534e+02
88921 +9.993777669e+01 +9.993777669e+01 +7.738777669e+01 +7.738777669e+01
129969 +6.213810103e+01 +6.213810103e+01 +3.958810103e+01 +3.958810103e+01
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.457217595e+07 +1.457217595e+07 +1.457218961e+07 +1.457218961e+07
2 +3.190907477e+06 +3.190907477e+06 +3.190921137e+06 +3.190921137e+06
5 +1.376604455e+03 +1.376604455e+03 +1.390264455e+03 +1.390264455e+03
314 +8.376257804e+02 +8.376257804e+02 +8.512857804e+02 +8.512857804e+02
351 +5.314603800e+02 +5.314603800e+02 +5.451203800e+02 +5.451203800e+02
631 +3.738709972e+02 +3.738709972e+02 +3.875309972e+02 +3.875309972e+02
11778 +2.497436394e+02 +2.497436394e+02 +2.634036394e+02 +2.634036394e+02
30018 +1.584505663e+02 +1.584505663e+02 +1.721105663e+02 +1.721105663e+02
67604 +9.980950630e+01 +9.980950630e+01 +1.134695063e+02 +1.134695063e+02
94805 +6.296002997e+01 +6.296002997e+01 +7.662002997e+01 +7.662002997e+01
120012 +3.958675533e+01 +3.958675533e+01 +5.324675533e+01 +5.324675533e+01
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.368002661e+06 +5.368002661e+06 +5.368940501e+06 +5.368940501e+06
2 +2.331487907e+06 +2.331487907e+06 +2.332425747e+06 +2.332425747e+06
5 +1.790719827e+05 +1.790719827e+05 +1.800098227e+05 +1.800098227e+05
13 +3.573063817e+04 +3.573063817e+04 +3.666847817e+04 +3.666847817e+04
17 +9.837226981e+03 +9.837226981e+03 +1.077506698e+04 +1.077506698e+04
68 +4.076840949e+03 +4.076840949e+03 +5.014680949e+03 +5.014680949e+03
91 +2.279158818e+03 +2.279158818e+03 +3.216998818e+03 +3.216998818e+03
210 +9.383314170e+02 +9.383314170e+02 +1.876171417e+03 +1.876171417e+03
