% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.602427485e+01 +5.602427485e+01 +1.273742749e+02 +1.273742749e+02
363 +3.917416603e+01 +3.917416603e+01 +1.105241660e+02 +1.105241660e+02
5183 +2.509757910e+01 +2.509757910e+01 +9.644757910e+01 +9.644757910e+01
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.122265172e+01 +9.122265172e+01 -2.639973483e+02 -2.639973483e+02
10 +5.426844310e+01 +5.426844310e+01 -3.009515569e+02 -3.009515569e+02
672 +3.880230936e+01 +3.880230936e+01 -3.164176906e+02 -3.164176906e+02
2601 +2.510742195e+01 +2.510742195e+01 -3.301125781e+02 -3.301125781e+02
109017 +1.578596371e+01 +1.578596371e+01 -3.394340363e+02 -3.394340363e+02
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.802033282e+01 +8.802033282e+01 +1.871903328e+02 +1.871903328e+02
5 +5.373267459e+01 +5.373267459e+01 +1.529026746e+02 +1.529026746e+02
771 +3.821570485e+01 +3.821570485e+01 +1.373857048e+02 +1.373857048e+02
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.631446556e+01 +6.631446556e+01 -4.515955344e+02 -4.515955344e+02
2 +4.341218570e+01 +4.341218570e+01 -4.744978143e+02 -4.744978143e+02
538 +3.865895879e+01 +3.865895879e+01 -4.792510412e+02 -4.792510412e+02
83388 +2.511344757e+01 +2.511344757e+01 -4.927965524e+02 -4.927965524e+02
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.528972171e+01 +6.528972171e+01 +8.079721714e+00 +8.079721714e+00
