% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.536254840e+01 +5.536254840e+01 +1.348425484e+02 +1.348425484e+02 +7.4942e-01 -3.1818e-01 +4.1246e+00 -2.4058e+00 +8.0296e-01
7 +1.544861361e+01 +1.544861361e+01 +9.492861361e+01 +9.492861361e+01 +3.4076e-01 +2.3069e+00 -4.7869e-01 +1.5182e+00 -4.4744e+00
133 +9.564213431e+00 +9.564213431e+00 +8.904421343e+01 +8.904421343e+01 -7.7819e-01 -1.1221e-01 +3.2243e-01 +1.0740e+00 -3.1681e-01
430 +6.248926721e+00 +6.248926721e+00 +8.572892672e+01 +8.572892672e+01 -7.3568e-01 -1.9833e-01 +1.6471e-01 +1.5645e+00 -8.2814e-01
723 +3.945132941e+00 +3.945132941e+00 +8.342513294e+01 +8.342513294e+01 -6.1072e-02 -5.1959e-01 +6.8557e-02 +1.2756e+00 -1.1352e+00
911 +2.447762435e+00 +2.447762435e+00 +8.192776244e+01 +8.192776244e+01 -1.3035e-01 -6.2850e-01 -2.3054e-01 +1.4262e+00 -1.4446e+00
1114 +1.355074176e+00 +1.355074176e+00 +8.083507418e+01 +8.083507418e+01 +2.4269e-02 -5.4840e-01 -3.5929e-01 +1.7816e+00 -1.7984e+00
1255 +9.727605807e-01 +9.727605807e-01 +8.045276058e+01 +8.045276058e+01 +7.2493e-02 -7.1660e-01 -4.2320e-01 +1.7047e+00 -1.9018e+00
1367 +6.139784034e-01 +6.139784034e-01 +8.009397840e+01 +8.009397840e+01 -4.4879e-02 -1.0076e+00 -6.4822e-01 +1.7827e+00 -1.9904e+00
1460 +3.522694266e-01 +3.522694266e-01 +7.983226943e+01 +7.983226943e+01 -4.1115e-02 -1.1236e+00 -7.6268e-01 +1.7373e+00 -2.2038e+00
1593 +2.283275270e-01 +2.283275270e-01 +7.970832753e+01 +7.970832753e+01 +1.5175e-01 -1.0262e+00 -7.3967e-01 +1.7974e+00 -2.2516e+00
1607 +1.467645837e-01 +1.467645837e-01 +7.962676458e+01 +7.962676458e+01 +9.0646e-02 -1.0888e+00 -5.5448e-01 +1.7009e+00 -2.4904e+00
1761 +8.449339217e-02 +8.449339217e-02 +7.956449339e+01 +7.956449339e+01 +3.0729e-01 -9.2346e-01 -5.8947e-01 +1.8759e+00 -2.6006e+00
1794 +5.992468680e-02 +5.992468680e-02 +7.953992469e+01 +7.953992469e+01 +2.6887e-01 -1.0952e+00 -5.4368e-01 +1.9001e+00 -2.5303e+00
1846 +3.469071906e-02 +3.469071906e-02 +7.951469072e+01 +7.951469072e+01 +1.8415e-01 -1.2168e+00 -6.0347e-01 +1.9464e+00 -2.5738e+00
1901 +2.157466414e-02 +2.157466414e-02 +7.950157466e+01 +7.950157466e+01 +3.1888e-01 -1.0949e+00 -6.7726e-01 +1.9945e+00 -2.5998e+00
1989 +9.388539286e-03 +9.388539286e-03 +7.948938854e+01 +7.948938854e+01 +2.4598e-01 -1.0962e+00 -7.1272e-01 +1.8986e+00 -2.7499e+00
2060 +2.520519155e-03 +2.520519155e-03 +7.948252052e+01 +7.948252052e+01 +2.4744e-01 -1.1806e+00 -7.0500e-01 +1.9501e+00 -2.6491e+00
2448 +4.470878245e-04 +4.470878245e-04 +7.948044709e+01 +7.948044709e+01 +2.6186e-01 -1.1569e+00 -7.1541e-01 +1.9094e+00 -2.6798e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
