% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.490523710e+01 +5.490523710e+01 +3.796523710e+01 +3.796523710e+01
2 +3.219860314e+01 +3.219860314e+01 +1.525860314e+01 +1.525860314e+01
4 +2.506143736e+01 +2.506143736e+01 +8.121437356e+00 +8.121437356e+00
135 +1.525007009e+01 +1.525007009e+01 -1.689929907e+00 -1.689929907e+00
588 +9.957025842e+00 +9.957025842e+00 -6.982974158e+00 -6.982974158e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.692880095e+01 +3.692880095e+01 +5.573880095e+01 +5.573880095e+01
95 +2.461553987e+01 +2.461553987e+01 +4.342553987e+01 +4.342553987e+01
276 +1.582693860e+01 +1.582693860e+01 +3.463693860e+01 +3.463693860e+01
969 +9.936640118e+00 +9.936640118e+00 +2.874664012e+01 +2.874664012e+01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.335919830e+01 +4.335919830e+01 +3.165091983e+02 +3.165091983e+02
4 +2.547285169e+01 +2.547285169e+01 +2.986228517e+02 +2.986228517e+02
6 +2.451004729e+01 +2.451004729e+01 +2.976600473e+02 +2.976600473e+02
1993 +1.579318885e+01 +1.579318885e+01 +2.889431889e+02 +2.889431889e+02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.720964688e+01 +4.720964688e+01 +8.438964688e+01 +8.438964688e+01
2 +1.980925915e+01 +1.980925915e+01 +5.698925915e+01 +5.698925915e+01
91 +1.570372299e+01 +1.570372299e+01 +5.288372299e+01 +5.288372299e+01
497 +9.577079943e+00 +9.577079943e+00 +4.675707994e+01 +4.675707994e+01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.919267721e+01 +5.919267721e+01 -8.870732279e+01 -8.870732279e+01
3 +3.167877263e+01 +3.167877263e+01 -1.162212274e+02 -1.162212274e+02
27 +2.035351191e+01 +2.035351191e+01 -1.275464881e+02 -1.275464881e+02
139 +1.385315996e+01 +1.385315996e+01 -1.340468400e+02 -1.340468400e+02
934 +9.910415112e+00 +9.910415112e+00 -1.379895849e+02 -1.379895849e+02
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.493896397e+01 +6.493896397e+01 -1.569510360e+02 -1.569510360e+02
3 +4.338349122e+01 +4.338349122e+01 -1.785065088e+02 -1.785065088e+02
10 +2.481266965e+01 +2.481266965e+01 -1.970773304e+02 -1.970773304e+02
290 +1.465478018e+01 +1.465478018e+01 -2.072352198e+02 -2.072352198e+02
97844 +9.999864811e+00 +9.999864811e+00 -2.118901352e+02 -2.118901352e+02
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.049623365e+02 +1.049623365e+02 +2.245023365e+02 +2.245023365e+02
2 +2.939322888e+01 +2.939322888e+01 +1.489332289e+02 +1.489332289e+02
8 +2.146275743e+01 +2.146275743e+01 +1.410027574e+02 +1.410027574e+02
192 +1.546152518e+01 +1.546152518e+01 +1.350015252e+02 +1.350015252e+02
1513 +9.996961314e+00 +9.996961314e+00 +1.295369613e+02 +1.295369613e+02
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.793216209e+01 +2.793216209e+01 +9.776216209e+01 +9.776216209e+01
21 +1.912239683e+01 +1.912239683e+01 +8.895239683e+01 +8.895239683e+01
123 +1.579475072e+01 +1.579475072e+01 +8.562475072e+01 +8.562475072e+01
3308 +9.959803536e+00 +9.959803536e+00 +7.978980354e+01 +7.978980354e+01
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.305794493e+01 +8.305794493e+01 +8.312794493e+01 +8.312794493e+01
4 +4.416784057e+01 +4.416784057e+01 +4.423784057e+01 +4.423784057e+01
6 +3.536893224e+01 +3.536893224e+01 +3.543893224e+01 +3.543893224e+01
122 +2.498940840e+01 +2.498940840e+01 +2.505940840e+01 +2.505940840e+01
621 +1.578952282e+01 +1.578952282e+01 +1.585952282e+01 +1.585952282e+01
81072 +9.999804712e+00 +9.999804712e+00 +1.006980471e+01 +1.006980471e+01
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.579120213e+01 +6.579120213e+01 +7.075120213e+01 +7.075120213e+01
5 +4.543877666e+01 +4.543877666e+01 +5.039877666e+01 +5.039877666e+01
9 +3.838694626e+01 +3.838694626e+01 +4.334694626e+01 +4.334694626e+01
45 +2.383397002e+01 +2.383397002e+01 +2.879397002e+01 +2.879397002e+01
273 +1.550992661e+01 +1.550992661e+01 +2.046992661e+01 +2.046992661e+01
6947 +9.988621286e+00 +9.988621286e+00 +1.494862129e+01 +1.494862129e+01
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.530434822e+01 +5.530434822e+01 +2.476043482e+02 +2.476043482e+02
8 +3.345658141e+01 +3.345658141e+01 +2.257565814e+02 +2.257565814e+02
