% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.664947493e+01 +3.664947493e+01 +1.970947493e+01 +1.970947493e+01
8 +2.017860941e+01 +2.017860941e+01 +3.238609412e+00 +3.238609412e+00
171 +1.505084972e+01 +1.505084972e+01 -1.889150277e+00 -1.889150277e+00
11942 +9.992630137e+00 +9.992630137e+00 -6.947369863e+00 -6.947369863e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.802461095e+01 +4.802461095e+01 +6.683461095e+01 +6.683461095e+01
9 +3.249710395e+01 +3.249710395e+01 +5.130710395e+01 +5.130710395e+01
42 +2.100691029e+01 +2.100691029e+01 +3.981691029e+01 +3.981691029e+01
464 +1.582469967e+01 +1.582469967e+01 +3.463469967e+01 +3.463469967e+01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.214454396e+01 +2.214454396e+01 +2.952945440e+02 +2.952945440e+02
260 +1.431009120e+01 +1.431009120e+01 +2.874600912e+02 +2.874600912e+02
1638 +9.989795427e+00 +9.989795427e+00 +2.831397954e+02 +2.831397954e+02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.290865457e+02 +2.290865457e+02 +2.662665457e+02 +2.662665457e+02
2 +2.409912737e+01 +2.409912737e+01 +6.127912737e+01 +6.127912737e+01
158 +1.511098077e+01 +1.511098077e+01 +5.229098077e+01 +5.229098077e+01
932 +9.939429472e+00 +9.939429472e+00 +4.711942947e+01 +4.711942947e+01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.454485508e+01 +2.454485508e+01 -1.233551449e+02 -1.233551449e+02
40 +1.444787981e+01 +1.444787981e+01 -1.334521202e+02 -1.334521202e+02
22464 +9.994495642e+00 +9.994495642e+00 -1.379055044e+02 -1.379055044e+02
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.018547554e+01 +5.018547554e+01 -1.717045245e+02 -1.717045245e+02
5 +3.834786545e+01 +3.834786545e+01 -1.835421346e+02 -1.835421346e+02
42 +1.832709731e+01 +1.832709731e+01 -2.035629027e+02 -2.035629027e+02
210 +1.409410658e+01 +1.409410658e+01 -2.077958934e+02 -2.077958934e+02
1453 +9.911377217e+00 +9.911377217e+00 -2.119786228e+02 -2.119786228e+02
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.564615527e+01 +3.564615527e+01 +1.551861553e+02 +1.551861553e+02
14 +1.701855418e+01 +1.701855418e+01 +1.365585542e+02 +1.365585542e+02
158 +1.578246200e+01 +1.578246200e+01 +1.353224620e+02 +1.353224620e+02
1252 +9.913520245e+00 +9.913520245e+00 +1.294535202e+02 +1.294535202e+02
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.392310999e+01 +7.392310999e+01 +1.437531100e+02 +1.437531100e+02
3 +2.099673776e+01 +2.099673776e+01 +9.082673776e+01 +9.082673776e+01
312 +1.536723324e+01 +1.536723324e+01 +8.519723324e+01 +8.519723324e+01
2469 +9.919038660e+00 +9.919038660e+00 +7.974903866e+01 +7.974903866e+01
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.652062858e+01 +3.652062858e+01 +3.659062858e+01 +3.659062858e+01
151 +2.334884852e+01 +2.334884852e+01 +2.341884852e+01 +2.341884852e+01
508 +1.481496924e+01 +1.481496924e+01 +1.488496924e+01 +1.488496924e+01
7508 +9.944175282e+00 +9.944175282e+00 +1.001417528e+01 +1.001417528e+01
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.041249442e+01 +4.041249442e+01 +4.537249442e+01 +4.537249442e+01
10 +2.627600630e+01 +2.627600630e+01 +3.123600630e+01 +3.123600630e+01
36 +2.258699820e+01 +2.258699820e+01 +2.754699820e+01 +2.754699820e+01
220 +1.550973655e+01 +1.550973655e+01 +2.046973655e+01 +2.046973655e+01
487 +9.939644064e+00 +9.939644064e+00 +1.489964406e+01 +1.489964406e+01
9698 +6.283217009e+00 +6.283217009e+00 +1.124321701e+01 +1.124321701e+01
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.769992967e+01 +4.769992967e+01 +2.399999297e+02 +2.399999297e+02
3 +2.743609373e+01 +2.743609373e+01 +2.197360937e+02 +2.197360937e+02
61 +2.324278737e+01 +2.324278737e+01 +2.155427874e+02 +2.155427874e+02
1609 +1.582511773e+01 +1.582511773e+01 +2.081251177e+02 +2.081251177e+02
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.740876658e+01 +4.740876658e+01 +9.711876658e+01 +9.711876658e+01
4 +2.987559273e+01 +2.987559273e+01 +7.958559273e+01 +7.958559273e+01
20 +2.338089882e+01 +2.338089882e+01 +7.309089882e+01 +7.309089882e+01
154 +1.560923481e+01 +1.560923481e+01 +6.531923481e+01 +6.531923481e+01
1958 +9.936196943e+00 +9.936196943e+00 +5.964619694e+01 +5.964619694e+01
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.548838462e+02 +2.548838462e+02 +4.600038462e+02 +4.600038462e+02
2 +1.191140954e+02 +1.191140954e+02 +3.242340954e+02 +3.242340954e+02
4 +8.210359569e+01 +8.210359569e+01 +2.872235957e+02 +2.872235957e+02
5 +4.865036333e+01 +4.865036333e+01 +2.537703633e+02 +2.537703633e+02
6 +3.183636217e+01 +3.183636217e+01 +2.369563622e+02 +2.369563622e+02
8 +2.334596470e+01 +2.334596470e+01 +2.284659647e+02 +2.284659647e+02
284 +1.570884310e+01 +1.570884310e+01 +2.208288431e+02 +2.208288431e+02
3172 +9.948955139e+00 +9.948955139e+00 +2.150689551e+02 +2.150689551e+02
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.889164178e+01 +3.889164178e+01 -1.340083582e+02 -1.340083582e+02
73 +1.641379283e+01 +1.641379283e+01 -1.564862072e+02 -1.564862072e+02
