% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7 +3.392031077e+01 +3.392031077e+01 +3.275003108e+02 +3.275003108e+02 +4.8321e+00 -1.5935e+00 -3.4597e+00
8 +2.060758172e+00 +2.060758172e+00 +2.956407582e+02 +2.956407582e+02 +3.5110e+00 -6.1249e-01 -3.0605e+00
% function evaluation | noise-free fitness - Fopt (3.712600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.074791702e+01 +3.074791702e+01 +4.020079170e+02 +4.020079170e+02 -2.8842e+00 +4.7453e+00 +9.7635e-01
10 +1.079938419e+01 +1.079938419e+01 +3.820593842e+02 +3.820593842e+02 +3.4576e+00 -2.2129e+00 -3.8884e+00
16 +6.148192806e+00 +6.148192806e+00 +3.774081928e+02 +3.774081928e+02 -5.3959e-02 +3.6645e+00 +3.4217e+00
19 +1.555501094e+00 +1.555501094e+00 +3.728155011e+02 +3.728155011e+02 +3.5395e+00 +2.5917e+00 +4.0401e+00
% function evaluation | noise-free fitness - Fopt (5.226000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.510951821e+01 +2.510951821e+01 +7.736951821e+01 +7.736951821e+01 -1.4613e-02 -4.1996e+00 -6.5678e-01
2 +6.636805037e+00 +6.636805037e+00 +5.889680504e+01 +5.889680504e+01 -2.2000e+00 -2.8141e+00 +4.1078e+00
19 +1.362278671e+00 +1.362278671e+00 +5.362227867e+01 +5.362227867e+01 -2.3246e-01 -2.4230e-01 +1.0596e+00
% function evaluation | noise-free fitness - Fopt (5.034000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.561151609e+01 +6.561151609e+01 +1.159515161e+02 +1.159515161e+02 +4.5841e+00 -4.6300e+00 -4.4108e+00
2 +2.437892228e+01 +2.437892228e+01 +7.471892228e+01 +7.471892228e+01 +2.4486e+00 -3.6137e+00 +3.0983e+00
3 +4.587370559e+00 +4.587370559e+00 +5.492737056e+01 +5.492737056e+01 -1.5371e+00 +2.6527e+00 -2.5213e+00
% function evaluation | noise-free fitness - Fopt (-2.314000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.077238082e+01 +7.077238082e+01 +4.763238082e+01 +4.763238082e+01 -1.2755e-02 -4.2639e+00 -1.9322e+00
2 +2.897534107e+01 +2.897534107e+01 +5.835341069e+00 +5.835341069e+00 -1.7574e-01 +1.8585e+00 -2.3823e+00
6 +1.039359846e+01 +1.039359846e+01 -1.274640154e+01 -1.274640154e+01 +4.6815e+00 -1.6071e+00 +1.1786e+00
11 +8.107228888e-02 +8.107228888e-02 -2.305892771e+01 -2.305892771e+01 +3.1359e+00 +2.3835e+00 +1.9410e+00
