% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.513294741e+00 +6.513294741e+00 +8.599329474e+01 +8.599329474e+01 +2.0440e+00 +6.6116e-01
7 +1.957704423e-02 +1.957704423e-02 +7.949957704e+01 +7.949957704e+01 +3.0800e-01 -1.2854e+00
275 +1.305546443e-02 +1.305546443e-02 +7.949305546e+01 +7.949305546e+01 +1.4403e-01 -1.1918e+00
334 +6.646470645e-03 +6.646470645e-03 +7.948664647e+01 +7.948664647e+01 +2.8900e-01 -1.2299e+00
359 +2.731858691e-03 +2.731858691e-03 +7.948273186e+01 +7.948273186e+01 +2.0296e-01 -1.1726e+00
485 +2.414188742e-03 +2.414188742e-03 +7.948241419e+01 +7.948241419e+01 +2.0404e-01 -1.1629e+00
546 +1.275482717e-06 +1.275482717e-06 +7.948000128e+01 +7.948000128e+01 +2.5343e-01 -1.1577e+00
751 +9.220147632e-07 +9.220147632e-07 +7.948000092e+01 +7.948000092e+01 +2.5323e-01 -1.1577e+00
1028 +6.156861900e-07 +6.156861900e-07 +7.948000062e+01 +7.948000062e+01 +2.5338e-01 -1.1573e+00
1251 +3.829271691e-07 +3.829271691e-07 +7.948000038e+01 +7.948000038e+01 +2.5323e-01 -1.1572e+00
1402 +1.504858460e-08 +1.504858460e-08 +7.948000002e+01 +7.948000002e+01 +2.5290e-01 -1.1569e+00
1544 +6.810537911e-09 +6.810537911e-09 +7.948000001e+01 +7.948000001e+01 +2.5287e-01 -1.1568e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.082292509e+02 +1.082292509e+02 +5.027092509e+02 +5.027092509e+02 +3.1425e+00 +4.7682e+00
2 +7.889489367e+01 +7.889489367e+01 +4.733748937e+02 +4.733748937e+02 +1.4513e+00 +4.2001e+00
3 +5.438293154e+01 +5.438293154e+01 +4.488629315e+02 +4.488629315e+02 -4.9288e+00 +4.4117e+00
6 +3.336715975e+00 +3.336715975e+00 +3.978167160e+02 +3.978167160e+02 -2.2892e+00 -2.0260e+00
10 +1.433753376e+00 +1.433753376e+00 +3.959137534e+02 +3.959137534e+02 -4.9309e+00 -2.2840e+00
17 +5.230206610e-03 +5.230206610e-03 +3.944852302e+02 +3.944852302e+02 -3.8417e+00 -2.9353e+00
402 +2.997308730e-03 +2.997308730e-03 +3.944829973e+02 +3.944829973e+02 -3.8841e+00 -2.9432e+00
465 +2.110981329e-04 +2.110981329e-04 +3.944802111e+02 +3.944802111e+02 -3.8841e+00 -2.8928e+00
703 +1.048679308e-04 +1.048679308e-04 +3.944801049e+02 +3.944801049e+02 -3.8910e+00 -2.8975e+00
781 +5.980452744e-05 +5.980452744e-05 +3.944800598e+02 +3.944800598e+02 -3.8911e+00 -2.8878e+00
913 +3.745313956e-05 +3.745313956e-05 +3.944800375e+02 +3.944800375e+02 -3.8946e+00 -2.8952e+00
1110 +7.039249397e-06 +7.039249397e-06 +3.944800070e+02 +3.944800070e+02 -3.8989e+00 -2.8878e+00
1278 +5.612350094e-06 +5.612350094e-06 +3.944800056e+02 +3.944800056e+02 -3.8988e+00 -2.8881e+00
1502 +3.909859629e-06 +3.909859629e-06 +3.944800039e+02 +3.944800039e+02 -3.9003e+00 -2.8900e+00
1882 +2.389308634e-06 +2.389308634e-06 +3.944800024e+02 +3.944800024e+02 -3.8999e+00 -2.8901e+00
2067 +7.784144032e-07 +7.784144032e-07 +3.944800008e+02 +3.944800008e+02 -3.8975e+00 -2.8903e+00
2627 +3.066133445e-07 +3.066133445e-07 +3.944800003e+02 +3.944800003e+02 -3.8978e+00 -2.8904e+00
2757 +7.721337170e-08 +7.721337170e-08 +3.944800001e+02 +3.944800001e+02 -3.8986e+00 -2.8903e+00
3018 +3.866489351e-08 +3.866489351e-08 +3.944800000e+02 +3.944800000e+02 -3.8986e+00 -2.8905e+00
3443 +1.150158369e-08 +1.150158369e-08 +3.944800000e+02 +3.944800000e+02 -3.8985e+00 -2.8903e+00
3492 +8.718131994e-09 +8.718131994e-09 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8903e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.604404797e+01 +4.604404797e+01 -2.010659520e+02 -2.010659520e+02 +2.9142e+00 +1.1956e+00
2 +8.937319822e-01 +8.937319822e-01 -2.462162680e+02 -2.462162680e+02 -4.7398e+00 +2.8986e-01
