% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.206228865e+02 +5.206228865e+02 +1.520622886e+03 +1.520622886e+03 -5.5947e-01 -3.0060e+00 -1.2964e+00 +3.9674e+00 -1.5558e+00
3 +5.755114839e+01 +5.755114839e+01 +1.057551148e+03 +1.057551148e+03 -3.0669e+00 -3.8326e-01 +4.0719e+00 +4.0509e+00 +3.2769e+00
1411 +3.953139642e+01 +3.953139642e+01 +1.039531396e+03 +1.039531396e+03 -2.8589e+00 -4.3794e-01 +4.2719e+00 +4.0936e+00 +3.1820e+00
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.770229402e+02 +2.770229402e+02 +3.470529402e+02 +3.470529402e+02 -4.2229e+00 +1.9093e+00 +3.4611e+00 +9.4466e-02 -1.0226e+00
3 +1.935826182e+02 +1.935826182e+02 +2.636126182e+02 +2.636126182e+02 -2.6268e+00 -6.2081e-01 +8.7348e-02 -4.5224e+00 +3.0766e+00
13 +1.216020982e+02 +1.216020982e+02 +1.916320982e+02 +1.916320982e+02 +1.9551e+00 -3.5859e-01 -4.9307e-01 -2.1304e+00 -1.5308e+00
202 +6.367829662e+01 +6.367829662e+01 +1.337082966e+02 +1.337082966e+02 -1.2904e+00 -8.8481e-01 -3.6541e+00 -3.7907e+00 +2.2048e+00
260 +6.229697997e+01 +6.229697997e+01 +1.323269800e+02 +1.323269800e+02 -1.2996e+00 -8.8142e-01 -3.6601e+00 -3.7862e+00 +2.2066e+00
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.627923791e+02 +2.627923791e+02 +2.145723791e+02 +2.145723791e+02 +4.2532e+00 +4.6846e+00 -1.4846e+00 +1.6669e+00 -2.1499e+00
3 +6.965164947e+01 +6.965164947e+01 +2.143164947e+01 +2.143164947e+01 -4.3920e+00 -4.1437e-01 -2.5645e+00 -4.0979e-01 -4.5189e+00
210 +6.188751446e+01 +6.188751446e+01 +1.366751446e+01 +1.366751446e+01 -4.3644e+00 -4.0236e-01 -2.5607e+00 -4.0023e-01 -4.4901e+00
563 +3.869323269e+01 +3.869323269e+01 -9.526767314e+00 -9.526767314e+00 -4.2282e+00 -3.9952e-01 -2.6127e+00 -3.9968e-01 -4.4653e+00
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.366452002e+02 +5.366452002e+02 +5.621152002e+02 +5.621152002e+02 +3.1718e-03 +1.3579e+00 +3.4856e+00 -3.0555e+00 -2.2690e+00
2 +2.273813630e+02 +2.273813630e+02 +2.528513630e+02 +2.528513630e+02 +1.0465e+00 +2.9497e-01 +1.8600e+00 -3.1276e+00 +2.4431e+00
4 +1.303931783e+02 +1.303931783e+02 +1.558631783e+02 +1.558631783e+02 -1.7495e+00 +4.8563e-01 -8.6162e-01 -3.9572e-01 -4.1880e+00
10 +7.333610391e+01 +7.333610391e+01 +9.880610391e+01 +9.880610391e+01 -3.6179e+00 -3.7434e+00 +5.1702e-01 -3.0121e+00 -4.4859e-01
157 +5.991462866e+01 +5.991462866e+01 +8.538462866e+01 +8.538462866e+01 -3.9321e+00 +6.4786e-02 -3.2282e+00 -1.8890e+00 -3.3551e+00
481 +3.870300039e+01 +3.870300039e+01 +6.417300039e+01 +6.417300039e+01 -3.8728e+00 +1.8982e-02 -3.2530e+00 -1.8626e+00 -3.3976e+00
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.988108248e+02 +2.988108248e+02 +1.980008248e+02 +1.980008248e+02 -2.8651e+00 -3.5222e+00 +1.4523e-01 -8.8512e-01 -4.6302e+00
2 +1.549432439e+02 +1.549432439e+02 +5.413324394e+01 +5.413324394e+01 -8.3398e-01 -1.3084e+00 +3.8453e-01 -1.8324e+00 +2.5419e-01
10 +8.269320064e+01 +8.269320064e+01 -1.811679936e+01 -1.811679936e+01 +1.0892e+00 -1.6934e-01 +3.6078e+00 -9.6321e-01 +4.9075e+00
464 +6.258248856e+01 +6.258248856e+01 -3.822751144e+01 -3.822751144e+01 +1.1115e+00 -1.9684e-01 +3.5833e+00 -1.0762e+00 +4.9211e+00
% function evaluation | noise-free fitness - Fopt (4.017300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.695643389e+02 +1.695643389e+02 +5.712943389e+02 +5.712943389e+02 +1.4038e+00 -1.3305e+00 +2.1771e+00 +8.4293e-01 -1.2822e+00
6 +8.204445879e+01 +8.204445879e+01 +4.837744588e+02 +4.837744588e+02 -1.8045e+00 -4.8421e+00 -1.5182e+00 +1.0081e+00 +2.8780e+00
217 +6.234208037e+01 +6.234208037e+01 +4.640720804e+02 +4.640720804e+02 -1.8078e+00 -4.8481e+00 -1.4927e+00 +9.5453e-01 +2.8665e+00
% function evaluation | noise-free fitness - Fopt (-9.575000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.676891643e+02 +4.676891643e+02 +3.719391643e+02 +3.719391643e+02 -2.9758e+00 -4.0770e+00 -1.8332e+00 +1.1559e+00 +2.9207e+00
3 +3.499682115e+02 +3.499682115e+02 +2.542182115e+02 +2.542182115e+02 -2.2246e+00 +4.9550e+00 -2.2363e+00 -1.1501e+00 -5.3843e-01
6 +2.175760389e+02 +2.175760389e+02 +1.218260389e+02 +1.218260389e+02 -5.2608e-01 +1.5561e+00 +2.1598e+00 -1.0105e+00 +4.8436e+00
12 +1.322045706e+02 +1.322045706e+02 +3.645457063e+01 +3.645457063e+01 +3.8105e+00 +2.8934e+00 +2.5100e-01 +4.3818e+00 +1.8260e+00
29 +5.160823475e+01 +5.160823475e+01 -4.414176525e+01 -4.414176525e+01 +4.1899e+00 +1.5883e+00 -1.2310e+00 +4.9235e+00 +8.5905e-02
509 +3.870784857e+01 +3.870784857e+01 -5.704215143e+01 -5.704215143e+01 +4.1651e+00 +1.5909e+00 -1.2474e+00 +4.8580e+00 +3.2681e-02
1246 +2.313411434e+01 +2.313411434e+01 -7.261588566e+01 -7.261588566e+01 +4.1261e+00 +1.5222e+00 -1.1757e+00 +4.8711e+00 -1.1447e-01
1633 +1.534547855e+01 +1.534547855e+01 -8.040452145e+01 -8.040452145e+01 +4.0847e+00 +1.5705e+00 -1.1186e+00 +4.9293e+00 -1.4132e-01
% function evaluation | noise-free fitness - Fopt (-9.136000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.566879181e+02 +2.566879181e+02 +1.653279181e+02 +1.653279181e+02 +1.6761e+00 +8.2706e-02 -2.4344e+00 -1.5680e+00 +3.6661e-01
2 +2.356067802e+02 +2.356067802e+02 +1.442467802e+02 +1.442467802e+02 -4.0596e+00 -4.3790e-01 +3.7887e+00 +1.5917e+00 +1.1954e+00
17 +1.498710986e+02 +1.498710986e+02 +5.851109856e+01 +5.851109856e+01 -1.8293e+00 +3.5569e+00 -4.2433e+00 -3.6233e+00 +1.5233e-01
366 +9.662189200e+01 +9.662189200e+01 +5.261892002e+00 +5.261892002e+00 +1.6105e+00 +4.3939e+00 -2.8077e+00 -5.1278e-04 -2.0907e+00
3109 +6.153331057e+01 +6.153331057e+01 -2.982668943e+01 -2.982668943e+01 -2.4954e+00 +3.3228e+00 -1.3933e-01 -2.1277e+00 -8.4975e-01
3630 +3.966664310e+01 +3.966664310e+01 -5.169335690e+01 -5.169335690e+01 -2.5528e+00 +3.1920e+00 -2.2572e-01 -2.1547e+00 -8.0876e-01
4335 +2.504506090e+01 +2.504506090e+01 -6.631493910e+01 -6.631493910e+01 -2.6892e+00 +3.0905e+00 -2.2167e-01 -2.0411e+00 -8.1731e-01
% function evaluation | noise-free fitness - Fopt (2.315300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.270960631e+02 +1.270960631e+02 +3.586260631e+02 +3.586260631e+02 -1.0258e+00 -6.3015e-01 +1.2207e-02 -2.0333e+00 +1.2847e-01
60 +9.424899808e+01 +9.424899808e+01 +3.257789981e+02 +3.257789981e+02 +7.1874e-01 +2.3606e+00 +3.7716e+00 -2.5033e+00 +1.1452e+00
2395 +5.104408249e+01 +5.104408249e+01 +2.825740825e+02 +2.825740825e+02 -3.0199e+00 +9.1297e-01 +3.3268e-01 -4.3463e+00 +2.8724e+00
2512 +3.881745703e+01 +3.881745703e+01 +2.703474570e+02 +2.703474570e+02 -2.9791e+00 +8.7882e-01 +2.9289e-01 -4.3332e+00 +2.8743e+00
2812 +2.509483767e+01 +2.509483767e+01 +2.566248377e+02 +2.566248377e+02 -2.9701e+00 +9.3163e-01 +2.5280e-01 -4.2992e+00 +2.9316e+00
3333 +1.559473782e+01 +1.559473782e+01 +2.471247378e+02 +2.471247378e+02 -2.9357e+00 +9.8242e-01 +1.9358e-01 -4.2646e+00 +2.9978e+00
% function evaluation | noise-free fitness - Fopt (-1.397700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.180186104e+02 +3.180186104e+02 +1.782486104e+02 +1.782486104e+02 +3.3710e+00 -2.5488e+00 -3.1792e+00 +6.7406e-01 -2.5352e+00
7 +1.548560141e+02 +1.548560141e+02 +1.508601406e+01 +1.508601406e+01 -9.7066e-01 -6.6800e-01 -1.3484e+00 +1.5700e+00 -4.4766e-01
53 +7.535102218e+01 +7.535102218e+01 -6.441897782e+01 -6.441897782e+01 +1.9679e-01 +2.3328e+00 -2.1296e+00 +3.9352e+00 -2.4130e+00
663 +6.231433039e+01 +6.231433039e+01 -7.745566961e+01 -7.745566961e+01 -1.1917e+00 +4.1236e+00 -9.4634e-01 +4.2752e-01 +1.8584e+00
10045 +3.529107508e+01 +3.529107508e+01 -1.044789249e+02 -1.044789249e+02 -2.9503e+00 +2.5324e+00 -4.5493e-01 +1.5327e+00 -2.2552e+00
10513 +2.456947784e+01 +2.456947784e+01 -1.152005222e+02 -1.152005222e+02 -3.0122e+00 +2.6540e+00 -4.1821e-01 +1.5086e+00 -2.2554e+00
% function evaluation | noise-free fitness - Fopt (9.830000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.036966488e+02 +5.036966488e+02 +5.135266488e+02 +5.135266488e+02 +2.4598e-02 -2.1741e+00 -1.6489e+00 +3.5965e+00 -4.6381e+00
2 +1.318426055e+02 +1.318426055e+02 +1.416726055e+02 +1.416726055e+02 +2.1411e+00 -1.2552e+00 +3.9586e+00 -9.0079e-01 +5.3787e-01
209 +9.922337020e+01 +9.922337020e+01 +1.090533702e+02 +1.090533702e+02 +7.5704e-01 -9.0343e-01 +6.3951e-01 +4.0712e-01 +3.3320e+00
911 +6.246335601e+01 +6.246335601e+01 +7.229335601e+01 +7.229335601e+01 +8.9521e-01 +1.4708e+00 +3.7118e+00 +7.2676e-01 +4.0396e-01
1231 +3.907958175e+01 +3.907958175e+01 +4.890958175e+01 +4.890958175e+01 +9.3588e-01 +1.5455e+00 +3.6505e+00 +7.3013e-01 +4.2138e-01
% function evaluation | noise-free fitness - Fopt (6.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.612168704e+02 +2.612168704e+02 +3.284268704e+02 +3.284268704e+02 -2.4703e+00 +1.7726e+00 +2.4994e+00 -3.2809e+00 -1.7746e+00
3 +1.538121814e+02 +1.538121814e+02 +2.210221814e+02 +2.210221814e+02 -6.3646e-01 -2.4053e+00 +3.8314e+00 -4.5920e+00 -3.0271e-01
8 +7.838702799e+01 +7.838702799e+01 +1.455970280e+02 +1.455970280e+02 +3.5000e+00 -1.0724e+00 +1.3202e+00 -2.1113e+00 +1.6164e+00
73 +5.746092252e+01 +5.746092252e+01 +1.246709225e+02 +1.246709225e+02 +3.3859e+00 -2.0185e+00 +9.5516e-01 -1.2366e+00 +7.4495e-01
569 +3.969151416e+01 +3.969151416e+01 +1.069015142e+02 +1.069015142e+02 +3.4236e+00 -1.9464e+00 +9.6858e-01 -1.3300e+00 +6.2546e-01
835 +2.476992180e+01 +2.476992180e+01 +9.197992180e+01 +9.197992180e+01 +3.2491e+00 -2.1067e+00 +1.0483e+00 -1.2999e+00 +5.9712e-01
% function evaluation | noise-free fitness - Fopt (-5.296000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.290528755e+03 +1.290528755e+03 +1.237568755e+03 +1.237568755e+03 -1.1514e-01 +2.1350e+00 +3.0699e+00 +4.1619e+00 -3.2549e+00
2 +2.016425917e+02 +2.016425917e+02 +1.486825917e+02 +1.486825917e+02 +2.9364e+00 -5.1595e-01 +4.0268e+00 -3.7484e+00 +1.9119e+00
9 +1.456522824e+02 +1.456522824e+02 +9.269228235e+01 +9.269228235e+01 -7.3998e-01 +1.7490e+00 +3.6124e+00 +1.3974e-01 +3.9630e+00
46 +9.279986125e+01 +9.279986125e+01 +3.983986125e+01 +3.983986125e+01 +4.3143e+00 -6.0234e-01 +4.8159e-01 -1.6625e+00 +7.8943e-01
513 +6.208376778e+01 +6.208376778e+01 +9.123767778e+00 +9.123767778e+00 +3.3184e+00 -3.1749e+00 +4.7840e+00 +1.6934e+00 +3.4271e+00
1029 +3.971048472e+01 +3.971048472e+01 -1.324951528e+01 -1.324951528e+01 +3.1876e+00 -3.2140e+00 +4.8570e+00 +1.6970e+00 +3.4960e+00
% function evaluation | noise-free fitness - Fopt (8.806000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.355555656e+02 +7.355555656e+02 +8.236155656e+02 +8.236155656e+02 +3.7012e+00 +3.4130e+00 -2.3785e+00 +2.3800e+00 +2.3635e+00
2 +5.746823598e+02 +5.746823598e+02 +6.627423598e+02 +6.627423598e+02 +3.1963e+00 -2.5425e+00 -3.8816e+00 +2.3561e+00 -2.8894e+00
3 +1.392410940e+02 +1.392410940e+02 +2.273010940e+02 +2.273010940e+02 +2.5495e-01 -2.7131e+00 +1.5110e+00 -4.0783e+00 -2.8828e+00
6 +7.887157234e+01 +7.887157234e+01 +1.669315723e+02 +1.669315723e+02 -1.2924e+00 -2.7795e+00 -1.2463e+00 -1.1320e+00 -1.2899e+00
424 +6.255727502e+01 +6.255727502e+01 +1.506172750e+02 +1.506172750e+02 -1.3377e+00 -2.7465e+00 -1.2529e+00 -1.0227e+00 -1.2806e+00
