% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.001226544e+01 +2.001226544e+01 +9.949226544e+01 +9.949226544e+01 -4.2150e+00 -1.3834e+00
2 +1.544978480e+01 +1.544978480e+01 +9.492978480e+01 +9.492978480e+01 +4.1745e+00 -1.4209e+00
5 +1.444048005e+00 +1.444048005e+00 +8.092404801e+01 +8.092404801e+01 +1.4539e+00 -1.1202e+00
26 +7.414416633e-01 +7.414416633e-01 +8.022144166e+01 +8.022144166e+01 -6.0210e-01 -1.0539e+00
59 +3.409089052e-01 +3.409089052e-01 +7.982090891e+01 +7.982090891e+01 -1.4404e-01 -7.2852e-01
317 +8.453463200e-02 +8.453463200e-02 +7.956453463e+01 +7.956453463e+01 +1.9721e-01 -1.4422e+00
572 +1.382874728e-02 +1.382874728e-02 +7.949382875e+01 +7.949382875e+01 +1.4923e-01 -1.2125e+00
797 +2.795951191e-03 +2.795951191e-03 +7.948279595e+01 +7.948279595e+01 +2.0729e-01 -1.1837e+00
829 +9.306734328e-04 +9.306734328e-04 +7.948093067e+01 +7.948093067e+01 +2.4475e-01 -1.1274e+00
1335 +6.286402373e-04 +6.286402373e-04 +7.948062864e+01 +7.948062864e+01 +2.6052e-01 -1.1329e+00
1367 +3.207920861e-05 +3.207920861e-05 +7.948003208e+01 +7.948003208e+01 +2.5769e-01 -1.1597e+00
1641 +5.812225567e-06 +5.812225567e-06 +7.948000581e+01 +7.948000581e+01 +2.5395e-01 -1.1589e+00
1827 +1.840432759e-06 +1.840432759e-06 +7.948000184e+01 +7.948000184e+01 +2.5219e-01 -1.1580e+00
1841 +6.795384877e-07 +6.795384877e-07 +7.948000068e+01 +7.948000068e+01 +2.5211e-01 -1.1573e+00
1884 +3.970027791e-07 +3.970027791e-07 +7.948000040e+01 +7.948000040e+01 +2.5280e-01 -1.1574e+00
2149 +2.331053395e-07 +2.331053395e-07 +7.948000023e+01 +7.948000023e+01 +2.5287e-01 -1.1573e+00
2560 +1.475803941e-07 +1.475803941e-07 +7.948000015e+01 +7.948000015e+01 +2.5282e-01 -1.1572e+00
2851 +5.622059973e-08 +5.622059973e-08 +7.948000006e+01 +7.948000006e+01 +2.5265e-01 -1.1570e+00
3013 +3.624803924e-08 +3.624803924e-08 +7.948000004e+01 +7.948000004e+01 +2.5263e-01 -1.1569e+00
3014 +2.021312184e-08 +2.021312184e-08 +7.948000002e+01 +7.948000002e+01 +2.5275e-01 -1.1569e+00
3136 +1.086236523e-08 +1.086236523e-08 +7.948000001e+01 +7.948000001e+01 +2.5283e-01 -1.1569e+00
3295 +8.638053828e-09 +8.638053828e-09 +7.948000001e+01 +7.948000001e+01 +2.5272e-01 -1.1568e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.608655321e+01 +3.608655321e+01 +4.305665532e+02 +4.305665532e+02 -4.1131e+00 +3.1130e+00
2 +5.073537510e+00 +5.073537510e+00 +3.995535375e+02 +3.995535375e+02 -2.5584e+00 -4.7009e+00
3 +1.678958867e+00 +1.678958867e+00 +3.961589589e+02 +3.961589589e+02 -3.5777e+00 -1.6350e+00
13 +1.206585813e+00 +1.206585813e+00 +3.956865858e+02 +3.956865858e+02 -3.0698e+00 -2.1693e+00
26 +2.095210820e-01 +2.095210820e-01 +3.946895211e+02 +3.946895211e+02 -4.1389e+00 -3.2799e+00
238 +1.084040362e-01 +1.084040362e-01 +3.945884040e+02 +3.945884040e+02 -3.8481e+00 -2.5650e+00
305 +9.761483790e-02 +9.761483790e-02 +3.945776148e+02 +3.945776148e+02 -3.8670e+00 -2.5795e+00
501 +3.834203487e-02 +3.834203487e-02 +3.945183420e+02 +3.945183420e+02 -3.8707e+00 -2.6966e+00
701 +1.712730465e-03 +1.712730465e-03 +3.944817127e+02 +3.944817127e+02 -3.8571e+00 -2.8877e+00
