% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.759328003e+02 +1.759328003e+02 +1.667228003e+02 +1.667228003e+02 -2.0965e+00 -1.4730e+00 +3.1202e+00 +3.8754e+00 -2.9630e+00 -3.1772e-01 +6.8989e-01 +6.3328e-01 -4.1746e+00 -3.7081e+00
12 +1.249662409e+02 +1.249662409e+02 +1.157562409e+02 +1.157562409e+02 -2.7897e+00 -2.7048e+00 +4.1012e+00 +2.0336e+00 +1.3059e+00 -3.5105e+00 +2.3490e+00 +2.6145e+00 +2.0712e+00 -4.8078e+00
15 +9.106723448e+01 +9.106723448e+01 +8.185723448e+01 +8.185723448e+01 +4.3270e+00 +4.2522e+00 +1.4039e+00 -2.1198e+00 -4.1360e+00 +4.3493e+00 +2.6478e+00 -1.7786e+00 +3.6151e+00 -4.8930e+00
329 +6.132563187e+01 +6.132563187e+01 +5.211563187e+01 +5.211563187e+01 +1.3715e+00 +4.4276e+00 +6.4793e-01 +4.1097e+00 -3.5873e+00 +4.6021e+00 +5.0000e+00 -3.1620e-01 +4.3062e+00 -4.4823e+00
929 +3.629333386e+01 +3.629333386e+01 +2.708333386e+01 +2.708333386e+01 -3.1293e+00 -7.9506e-01 +4.2630e+00 -3.9519e+00 -5.0000e+00 +4.9544e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.453100762e+02 +1.453100762e+02 +8.013000762e+02 +8.013000762e+02 -2.7208e+00 -4.5674e+00 -5.8464e-01 +2.9271e+00 +4.5605e+00 -2.1898e+00 -4.6612e+00 -8.0338e-01 -4.7099e+00 -1.1190e-02
222 +5.138383971e+01 +5.138383971e+01 +7.073738397e+02 +7.073738397e+02 +1.4630e+00 +4.0077e-01 -2.2405e+00 +3.2175e+00 -2.8198e+00 -2.8198e+00 -4.0652e+00 +4.9510e+00 -3.6665e+00 -4.6431e+00
346 +3.495093449e+01 +3.495093449e+01 +6.909409345e+02 +6.909409345e+02 -5.6962e-01 +2.2148e+00 -3.4646e+00 +5.0000e+00 -3.0794e+00 -2.4661e+00 -5.0000e+00 +5.0000e+00 -4.6059e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.040404619e+02 +2.040404619e+02 +2.707504619e+02 +2.707504619e+02 -2.4574e+00 -2.7695e+00 +4.2204e+00 +4.7018e-01 -3.3418e+00 +7.8187e-01 -4.7501e+00 +1.8666e+00 +1.6329e+00 +3.5309e+00
3 +1.439528446e+02 +1.439528446e+02 +2.106628446e+02 +2.106628446e+02 -8.6979e-01 -3.8344e+00 +2.8689e+00 +2.3069e+00 -2.8551e+00 +5.6106e-01 -1.5418e+00 -1.1212e+00 -1.3853e+00 -4.1275e+00
21 +9.573923343e+01 +9.573923343e+01 +1.624492334e+02 +1.624492334e+02 -4.7553e+00 -6.3171e-01 +4.3969e+00 -2.6960e+00 -4.0698e+00 -7.5781e-01 -4.0982e+00 -4.6095e+00 +4.0592e+00 -2.9495e+00
441 +6.220430457e+01 +6.220430457e+01 +1.289143046e+02 +1.289143046e+02 -9.8854e-01 -1.9843e+00 -2.1828e+00 +1.7236e+00 -5.0000e+00 +9.4287e-01 +9.8890e-01 -5.0000e+00 +5.0000e+00 -4.9839e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.027755167e+02 +2.027755167e+02 +1.144445517e+03 +1.144445517e+03 -4.8510e+00 +3.8500e+00 +4.3777e+00 +2.8582e+00 +4.8120e+00 +2.0396e+00 -2.2951e+00 +1.8845e+00 +2.2306e+00 +7.6729e-01
8 +1.092918711e+02 +1.092918711e+02 +1.050961871e+03 +1.050961871e+03 -1.1598e+00 +3.9518e+00 -5.9810e-01 +1.4882e+00 +1.4967e+00 -1.6219e-02 -3.9549e+00 -4.9642e+00 +1.2355e+00 -4.3216e+00
17 +8.098878820e+01 +8.098878820e+01 +1.022658788e+03 +1.022658788e+03 +3.4124e+00 -2.1279e+00 +2.0941e+00 +4.7981e+00 +3.5258e+00 -3.5488e+00 -2.7673e+00 -3.8012e+00 +3.3700e+00 -4.5525e+00
378 +5.374647186e+01 +5.374647186e+01 +9.954164719e+02 +9.954164719e+02 -4.7389e+00 -3.1687e+00 +2.6866e-01 +3.7311e+00 -4.4443e+00 -3.3996e+00 -3.5664e+00 -4.0476e+00 +3.0994e+00 -4.3883e+00
786 +3.955265052e+01 +3.955265052e+01 +9.812226505e+02 +9.812226505e+02 -5.0000e+00 -4.6085e+00 +3.9039e+00 +3.5331e+00 -5.0000e+00 -4.8302e+00 -1.8950e+00 -3.7625e+00 +5.0000e+00 -3.8383e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.381216871e+02 +1.381216871e+02 +1.006716871e+02 +1.006716871e+02 +2.1608e+00 +4.2087e+00 +4.1202e+00 -4.9999e+00 -1.6188e+00 +2.7578e+00 +1.0637e+00 -2.1637e+00 -1.0404e-01 +9.4661e-01
41 +9.012228633e+01 +9.012228633e+01 +5.267228633e+01 +5.267228633e+01 -4.4761e+00 +4.6755e+00 +4.4949e+00 -4.8247e+00 +2.7199e+00 +2.4829e+00 -2.9950e+00 -4.2467e+00 +4.1785e+00 +4.9506e+00
294 +6.062898724e+01 +6.062898724e+01 +2.317898724e+01 +2.317898724e+01 -3.1484e+00 +5.0000e+00 +2.8015e+00 -2.3545e+00 -5.0000e+00 +8.8072e-01 +3.8137e+00 -1.6554e+00 +4.6445e+00 +5.0000e+00
496 +3.603231151e+01 +3.603231151e+01 -1.417688494e+00 -1.417688494e+00 -4.5753e+00 +5.0000e+00 +2.4256e+00 -3.0233e+00 -5.0000e+00 +2.4844e+00 +5.0000e+00 -3.7359e+00 +4.8339e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-4.450500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.400108299e+02 +2.400108299e+02 -2.050391701e+02 -2.050391701e+02 -2.2490e+00 +4.3255e-01 -3.0644e+00 +4.0523e+00 +4.1064e+00 +1.3164e+00 -1.0146e+00 -3.2542e-01 +4.4030e+00 +1.8959e+00
41 +1.471623046e+02 +1.471623046e+02 -2.978876954e+02 -2.978876954e+02 +4.9883e+00 -3.6360e+00 -3.7738e+00 +3.0825e+00 -7.2888e-02 -4.0218e+00 -1.9267e+00 +3.8451e+00 -4.8736e+00 +4.1523e+00
84 +8.716588969e+01 +8.716588969e+01 -3.578841103e+02 -3.578841103e+02 -1.2389e+00 +4.3994e+00 -1.0806e-01 -1.7941e+00 -4.4932e+00 -3.2690e+00 +4.2558e+00 -4.3713e+00 -3.7135e+00 +4.7121e+00
350 +4.367520526e+01 +4.367520526e+01 -4.013747947e+02 -4.013747947e+02 -2.9782e+00 +3.6269e+00 +6.2560e-01 -1.6369e-01 -3.9964e+00 -5.1704e-01 -4.2976e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (9.513200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.465461429e+02 +1.465461429e+02 +1.097866143e+03 +1.097866143e+03 +3.4194e+00 -4.9940e+00 -3.9659e-01 +4.5326e+00 +4.6180e+00 -2.9227e+00 +2.3241e+00 -1.0331e-01 +2.7758e-01 -3.5870e+00
35 +8.947946244e+01 +8.947946244e+01 +1.040799462e+03 +1.040799462e+03 +1.2550e-01 +2.4364e+00 +3.8532e-01 -2.3327e+00 -1.0692e+00 -4.6899e+00 -2.9722e+00 +2.7993e+00 -4.1862e+00 -4.5654e+00
401 +5.819593537e+01 +5.819593537e+01 +1.009515935e+03 +1.009515935e+03 -1.1211e-01 +3.2425e+00 -3.1797e-01 -7.1440e-01 -1.7218e-01 -5.0000e+00 -3.7794e+00 +4.7626e+00 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.703300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.452638255e+02 +2.452638255e+02 +7.493382554e+01 +7.493382554e+01 +2.0192e+00 +4.9925e+00 +2.7922e+00 -9.5581e-01 +1.2548e+00 -4.8179e+00 +4.1611e+00 -3.6117e+00 -2.1832e+00 +2.9630e+00
24 +1.015281429e+02 +1.015281429e+02 -6.880185709e+01 -6.880185709e+01 +4.2587e+00 -2.1454e+00 +4.2446e+00 +4.8371e+00 -3.5578e+00 -1.7333e+00 +2.3399e+00 +7.6308e-01 +3.6457e+00 -2.7014e+00
109 +9.197711100e+01 +9.197711100e+01 -7.835288900e+01 -7.835288900e+01 -3.2904e+00 -3.0356e+00 -1.1710e+00 +8.8618e-02 -1.9420e+00 +3.2760e+00 +1.1382e+00 +4.5794e+00 +4.0465e+00 -4.9225e+00
941 +6.097698370e+01 +6.097698370e+01 -1.093530163e+02 -1.093530163e+02 -3.0862e+00 +4.2177e+00 -5.7495e-01 +3.1209e+00 -3.4061e+00 -3.5963e+00 +3.0236e-02 +5.0000e+00 +4.8369e+00 -5.0000e+00
1279 +3.887769388e+01 +3.887769388e+01 -1.314523061e+02 -1.314523061e+02 -3.4285e+00 +4.0338e+00 +5.4297e-01 +4.6148e+00 -5.0000e+00 -4.0792e+00 +4.2869e+00 +4.6412e+00 +3.8887e+00 -5.0000e+00
1507 +2.432608799e+01 +2.432608799e+01 -1.460039120e+02 -1.460039120e+02 -4.6548e+00 +1.1523e+00 +2.8271e-01 +3.5123e+00 -5.0000e+00 -4.1395e+00 +4.5975e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (4.136000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.873892581e+02 +1.873892581e+02 +2.287492581e+02 +2.287492581e+02 +3.1381e+00 -8.0359e-01 -3.7336e+00 -1.6126e+00 +1.2849e+00 -4.9952e+00 -3.2046e+00 -2.8838e+00 -2.7976e+00 +7.2335e-01
9 +1.532529636e+02 +1.532529636e+02 +1.946129636e+02 +1.946129636e+02 +3.5583e+00 +4.4093e+00 -3.1566e+00 +3.8677e+00 +1.7412e+00 -4.3739e+00 -1.6556e+00 -1.6988e+00 -3.7892e+00 +1.2278e+00
146 +9.626267222e+01 +9.626267222e+01 +1.376226722e+02 +1.376226722e+02 +4.3681e+00 -2.7048e+00 -3.7270e+00 +4.2263e+00 -3.5734e+00 +1.8528e+00 -4.8837e+00 +3.3621e-01 -2.9121e+00 +4.7941e+00
651 +5.710904277e+01 +5.710904277e+01 +9.846904277e+01 +9.846904277e+01 +1.7187e+00 +4.8703e+00 +1.7783e+00 +2.1859e+00 +2.4027e+00 +8.3104e-03 -4.0504e+00 +4.9068e+00 -4.2047e+00 +5.0000e+00
